<img src="https://st3.depositphotos.com/16149430/18810/i/450/depositphotos_188102460-stock-photo-modern-skyscrapers.jpg"></img><br>főváros,<img src="https://st3.depositphotos.com/16149430/18810/i/450/depositphotos_188102460-stock-photo-modern-skyscrapers.jpg"></img><br>die  Hauptstadt
<img src="https://static4.depositphotos.com/1027798/376/i/450/depositphotos_3765156-stock-photo-luxury-resort-in-turkey.jpg"></img><br>szálloda,<img src="https://static4.depositphotos.com/1027798/376/i/450/depositphotos_3765156-stock-photo-luxury-resort-in-turkey.jpg"></img><br>das  Hotel
<img src="https://static5.depositphotos.com/1001540/504/i/450/depositphotos_5045505-stock-photo-luxurious-hotel.jpg"></img><br>szállodai szoba,<img src="https://static5.depositphotos.com/1001540/504/i/450/depositphotos_5045505-stock-photo-luxurious-hotel.jpg"></img><br>das  Hotelzimmer
<img src=""></img><br>most,<img src=""></img><br> jetzt
<img src="https://st5.depositphotos.com/1154025/67636/i/450/depositphotos_676361064-stock-photo-historic-town-dubrovnik-panoramic-view.jpg"></img><br>Horvátország,<img src="https://st5.depositphotos.com/1154025/67636/i/450/depositphotos_676361064-stock-photo-historic-town-dubrovnik-panoramic-view.jpg"></img><br> Kroatien
<img src=""></img><br>fenn,<img src=""></img><br> oben
<img src="https://st.depositphotos.com/2235295/2689/i/380/depositphotos_26892497-stock-photo-illustration-of-scuba-diving-isolated.jpg"></img><br>búváriskola,<img src="https://st.depositphotos.com/2235295/2689/i/380/depositphotos_26892497-stock-photo-illustration-of-scuba-diving-isolated.jpg"></img><br>die  Tauchschule
<img src="https://static6.depositphotos.com/1025962/562/v/380/depositphotos_5621800-stock-illustration-old-yellow-tractor.jpg"></img><br>traktor,<img src="https://static6.depositphotos.com/1025962/562/v/380/depositphotos_5621800-stock-illustration-old-yellow-tractor.jpg"></img><br>der  Traktor
<img src="https://st2.depositphotos.com/3228285/6014/i/380/depositphotos_60148579-stock-photo-pouring-water.jpg"></img><br>víz,<img src="https://st2.depositphotos.com/3228285/6014/i/380/depositphotos_60148579-stock-photo-pouring-water.jpg"></img><br>das  Wasser
<img src=""></img><br>ismét,<img src=""></img><br> wieder
<img src="https://st5.depositphotos.com/4678277/64579/i/450/depositphotos_645792702-stock-photo-yes-knew-close-photo-portrait.jpg"></img><br>aha,<img src="https://st5.depositphotos.com/4678277/64579/i/450/depositphotos_645792702-stock-photo-yes-knew-close-photo-portrait.jpg"></img><br> Aha!
<img src="https://st.depositphotos.com/1002489/4136/i/450/depositphotos_41367457-stock-photo-private-jet-plane-in-the.jpg"></img><br>repülőgép,<img src="https://st.depositphotos.com/1002489/4136/i/450/depositphotos_41367457-stock-photo-private-jet-plane-in-the.jpg"></img><br>das  Flugzeug
<img src="https://st5.depositphotos.com/1074930/71478/i/450/depositphotos_714780230-stock-photo-world-famous-seceda-peak-dolomites.jpg"></img><br>Alpok,<img src="https://st5.depositphotos.com/1074930/71478/i/450/depositphotos_714780230-stock-photo-world-famous-seceda-peak-dolomites.jpg"></img><br>die  Alpen
<img src=""></img><br>tegnap,<img src=""></img><br> gestern
<img src="https://static7.depositphotos.com/1229718/728/i/380/depositphotos_7281465-stock-photo-rocket-blast-off.jpg"></img><br>rakéta,<img src="https://static7.depositphotos.com/1229718/728/i/380/depositphotos_7281465-stock-photo-rocket-blast-off.jpg"></img><br>die  Rakete
<img src="https://st5.depositphotos.com/1028367/74467/v/450/depositphotos_744675786-stock-illustration-elderly-man-walking-stick-dressed.jpg"></img><br>idős,<img src="https://st5.depositphotos.com/1028367/74467/v/450/depositphotos_744675786-stock-illustration-elderly-man-walking-stick-dressed.jpg"></img><br> alt
