mind,<img src=" "></img><br>alle
repül,<img src=" "></img><br>fliegen
eszik,<img src=" "></img><br>fressen / frisst
eledel,<img src=" "></img><br>das Futter
súly,<img src=" "></img><br>das Gewicht
méret,<img src=" "></img><br>die Größe
kilogramm,<img src=" "></img><br>das Kilogramm
hossz,<img src=" "></img><br>die Länge
méter,<img src=" "></img><br>der Meter
növény,<img src=" "></img><br>die Pflanze
kúszik,<img src=" "></img><br>robben
ugrik,<img src=" "></img><br>springen
búvárkodik,<img src=" "></img><br>tauchen
állat szótár,<img src=" "></img><br>das Tierlexikon
melyik,<img src=" "></img><br>welche
centiméter,<img src=" "></img><br>der Zentimeter
-ig,<img src=" "></img><br>bis
Ön,<img src=" "></img><br>Sie
méhecske,<img src=" "></img><br>die Biene
mászik,<img src=" "></img><br>kriechen
mély,<img src=" "></img><br>tief
akció,<img src=" "></img><br>die Aktion
feladat,<img src=" "></img><br>die Aufgabe
kiállitás,<img src=" "></img><br>die Ausstellung
tietek,<img src=" "></img><br>euer / eure
együtt,<img src=" "></img><br>gemeinsam
hörcsög,<img src=" "></img><br>der Hamster
háziállat,<img src=" "></img><br>das Haustier
kalitka,<img src=" "></img><br>der Käfig
ápol,<img src=" "></img><br>pflegen
plakát,<img src=" "></img><br>das Plakat
terv,<img src=" "></img><br>der Plan
tervez,<img src=" "></img><br>planen
tisztít,<img src=" "></img><br>sauber machen
teknős,<img src=" "></img><br>die Schildkröte
iskolai ünnepség,<img src=" "></img><br>das Schulfest
pók,<img src=" "></img><br>die Spinne
mienk,<img src=" "></img><br>unser / unsere
bemutat,<img src=" "></img><br>vorstellen / stellt vor
üdvözlet,<img src=" "></img><br>willkommen
tengerimalac,<img src=" "></img><br>das Meerschweinchen
saláta,<img src=" "></img><br>der Salat
szem,<img src=" "></img><br>das Auge
has,<img src=" "></img><br>der Bauch
Láb,<img src=" "></img><br>das Bein
orr,<img src=" "></img><br>die Nase
fül,<img src=" "></img><br>das Ohr
hát,<img src=" "></img><br>der Rücken
farok,<img src=" "></img><br>der Schwanz
válaszol,<img src=" "></img><br>antworten
biológia,<img src=" "></img><br>die Biologie
ellenben,<img src=" "></img><br>dagegen
e-mail,<img src=" "></img><br>die E-Mail
komoly,<img src=" "></img><br>ernst
kérdés,<img src=" "></img><br>die Frage
kérdez,<img src=" "></img><br>fragen
működik,<img src=" "></img><br>funktionieren
ad,<img src=" "></img><br>geben / gibt
üzlet,<img src=" "></img><br>das Geschäft
remél,<img src=" "></img><br>hoffen
felvilágosítás,<img src=" "></img><br>die Information
házinyúl,<img src=" "></img><br>das Kaninchen
enyémet,<img src=" "></img><br>meinen
probléma,<img src=" "></img><br>das Problem
mond,<img src=" "></img><br>sagen
lát,<img src=" "></img><br>sehen / sieht
állatos újság,<img src=" "></img><br>das Tiermagazin
szomorú,<img src=" "></img><br>traurig
rábeszél,<img src=" "></img><br>überreden
kevés,<img src=" "></img><br>wenig
állatkereskedés,<img src=" "></img><br>das Zoogeschäft
sétál,<img src=" "></img><br>spazieren gehen
munkanap,<img src=" "></img><br>der Arbeitstag
foglalkozás,<img src=" "></img><br>der Beruf
operál,<img src=" "></img><br>operieren
állatorvosnő,<img src=" "></img><br>die Tierärztin
állatkert igazgatónő,<img src=" "></img><br>die Zoodirektorin
állatgondozó,<img src=" "></img><br>der Tierpfleger
fókák etetése,<img src=" "></img><br>die Robbenfütterung
kakadu,<img src=" "></img><br>der Kakadu
olvasói levél,<img src=" "></img><br>der Leserbrief
fa,<img src=" "></img><br>der Baum
virágzik,<img src=" "></img><br>blühen
fű,<img src=" "></img><br>das Gras
forró,<img src=" "></img><br>heiß
hideg,<img src=" "></img><br>kalt
eső,<img src=" "></img><br>der Regen
esik az eső,<img src=" "></img><br>regnen
tűnik,<img src=" "></img><br>scheinen
hó,<img src=" "></img><br>der Schnee
havazik,<img src=" "></img><br>schneien
nap,<img src=" "></img><br>die Sonne
meleg,<img src=" "></img><br>warm
lesz,<img src=" "></img><br>werden / wird
szél,<img src=" "></img><br>der Wind
felhő,<img src=" "></img><br>die Wolke
fürdik,<img src=" "></img><br>baden
épít,<img src=" "></img><br>bauen
sárkány,<img src=" "></img><br>der Drachen
ünnep,<img src=" "></img><br>das Fest
tavasz,<img src=" "></img><br>der Frühling
ősz,<img src=" "></img><br>der Herbst
évszak,<img src=" "></img><br>die Jahreszeit
gesztenye,<img src=" "></img><br>die Kastanie
ember,<img src=" "></img><br>mann
piknik,<img src=" "></img><br>das Picknick
gyűjt,<img src=" "></img><br>sammeln
korcsolya,<img src=" "></img><br>der Schlittschuh
hógolyó,<img src=" "></img><br>der Schneeball
hóember,<img src=" "></img><br>der Schneemann
nyár,<img src=" "></img><br>der Sommer
reptet,<img src=" "></img><br>steigen lassen / lässt steigen
dob,<img src=" "></img><br>werfen / wirft
tél,<img src=" "></img><br>der Winter
természet,<img src=" "></img><br>die Natur
üdvözöl,<img src=" "></img><br>begrüßen
berliner (sütemény),<img src=" "></img><br>der Berliner
meglátogat,<img src=" "></img><br>besuchen
színez,<img src=" "></img><br>färben
Farsang,<img src=" "></img><br>der Fasching / die Fastnacht
tűzijáték,<img src=" "></img><br>das Feuerwerk
boldog,<img src=" "></img><br>fröhlich
sütemény,<img src=" "></img><br>das Gebäck
Szenteste,<img src=" "></img><br>der Heiligabend
karnevál,<img src=" "></img><br>der Karneval
templom,<img src=" "></img><br>die Kirche
mézeskalács,<img src=" "></img><br>der Lebkuchen
ember,<img src=" "></img><br>der Mensch
éjfél,<img src=" "></img><br>die Mitternacht
következő,<img src=" "></img><br>nächste
éjszaka,<img src=" "></img><br>die Nacht
húsvéti tojás,<img src=" "></img><br>das Osterei
húsvéti nyúl,<img src=" "></img><br>der Osterhase
húsvét,<img src=" "></img><br>das Ostern
aprósütemény,<img src=" "></img><br>das Plätzchen
szilveszter,<img src=" "></img><br>das Silvester
utcai ünnep,<img src=" "></img><br>das Straßenfest
keres,<img src=" "></img><br>suchen
édesség,<img src=" "></img><br>die Süßigkeit
tánc,<img src=" "></img><br>der Tanz
visel,<img src=" "></img><br>tragen
karácsony,<img src=" "></img><br>das Weihnachten
karácsonyfa,<img src=" "></img><br>der Weihnachtsbaum
karácsonyi dal,<img src=" "></img><br>das Weihnachtslied
vége,<img src=" "></img><br>zu Ende sein
-nál / -nél,<img src=" "></img><br>bei
szünidő,<img src=" "></img><br>die Ferien
pünkösd,<img src=" "></img><br>das Pfingsten
hegy,<img src=" "></img><br>der Berg
Boden-tó,<img src=" "></img><br>der Bodensee
sziget,<img src=" "></img><br>die Insel
tenger,<img src=" "></img><br>das Meer
hajó,<img src=" "></img><br>das Schiff
felmászik,<img src=" "></img><br>steigen
akar,<img src=" "></img><br>wollen / will
vonat,<img src=" "></img><br>der Zug
hold,<img src=" "></img><br>der Mond
snowboard,<img src=" "></img><br>der Snowboard
sátor,<img src=" "></img><br>das Zelt
fürdőruha,<img src=" "></img><br>der Badeanzug
fürdőnadrág,<img src=" "></img><br>die Badehose
vizparti nyaralás,<img src=" "></img><br>der Badeurlaub
esődzseki,<img src=" "></img><br>die Regenjacke
lovagló sisak,<img src=" "></img><br>der Reithelm
lovagló nadrág,<img src=" "></img><br>die Reithose
pizsama,<img src=" "></img><br>der Schlafanzug
hálózsák,<img src=" "></img><br>der Schlafsack
naptej,<img src=" "></img><br>die Sonnenmilch
sporttábor,<img src=" "></img><br>das Sportcamp
sportcuccok,<img src=" "></img><br>die Sportsachen
zseblámpa,<img src=" "></img><br>die Taschenlampe
búvárszemüveg,<img src=" "></img><br>die Taucherbrille
sátortábor,<img src=" "></img><br>das Zeltlager
nadrág,<img src=" "></img><br>die Hose
dzseki,<img src=" "></img><br>die Jacke
téli sapka,<img src=" "></img><br>die Wintermütze
félelem,<img src=" "></img><br>die Angst
kilátás,<img src=" "></img><br>die Aussicht
parasztgazdaság,<img src=" "></img><br>der Bauernhof
kinn,<img src=" "></img><br>draußen
üdvözlet,<img src=" "></img><br>der Gruß
főváros,<img src=" "></img><br>die Hauptstadt
szálloda,<img src=" "></img><br>das Hotel
szállodai szoba,<img src=" "></img><br>das Hotelzimmer
most,<img src=" "></img><br>jetzt
Horvátország,<img src=" "></img><br>Kroatien
fenn,<img src=" "></img><br>oben
búváriskola,<img src=" "></img><br>die Tauchschule
traktor,<img src=" "></img><br>der Traktor
víz,<img src=" "></img><br>das Wasser
ismét,<img src=" "></img><br>wieder
aha,<img src=" "></img><br>Aha!
repülőgép,<img src=" "></img><br>das Flugzeug
Alpok,<img src=" "></img><br>die Alpen
tegnap,<img src=" "></img><br>gestern
rakéta,<img src=" "></img><br>die Rakete
idős,<img src=" "></img><br>alt
vetélkedő,<img src=" "></img><br>das Quiz
fürdőszoba,<img src=" "></img><br>das Bad
erkély,<img src=" "></img><br>der Balkon
-on / -en / -ön,<img src=" "></img><br>auf
padszomszéd,<img src=" "></img><br>die Banknachbarin
elkezdődik,<img src=" "></img><br>anfangen / fängt an
felkel,<img src=" "></img><br>aufstehen / steht auf
elfogyott,<img src=" "></img><br>aus sein
-on / -en / -ön (idő),<img src=" "></img><br>an (wann?)
munkacsoport,<img src=" "></img><br>die AG
dolgozik,<img src=" "></img><br>arbeiten
banán,<img src=" "></img><br>die Banane
elhoz,<img src=" "></img><br>abholen / holt ab
