to copy do not modify
<img src="https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg"></img><br>sok,<img src="https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg"></img><br> viel
<img src="https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg"></img><br>lakik,<img src="https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg"></img><br> wohnen
<img src="https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg"></img><br>hol,<img src="https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg"></img><br> wo
<img src="https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg"></img><br>telefonszám,<img src="https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg"></img><br>die  Telefonnummer
<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>der  Fußballspieler
<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>der  Komponist
<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"></img><br>szúnyog,<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"></img><br>die  Mücke
<img src=""></img><br>felé,<img src=""></img><br> nach (wohin?)
<img src="https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg"></img><br>osztrák,<img src="https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg"></img><br>der  Österreicher
<img src="https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg"></img><br>színész,<img src="https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg"></img><br>der  Schauspieler
<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>dal,<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>der  Song
<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"></img><br>sportoló,<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"></img><br>der  Sportler
<img src="https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg"></img><br>híres,<img src="https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg"></img><br> berühmt
<img src=""></img><br>különösen,<img src=""></img><br> besonders
<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"></img><br>rajongó,<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"></img><br>der  Fan
<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"></img><br>film,<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"></img><br>der  Film
<img src=""></img><br>filmsorozat,<img src=""></img><br>die  Filmserie
<img src="https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg"></img><br>Forma 1 pilóta,<img src="https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg"></img><br>der  Formel-1-Fahrer
<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>die  Fußballspielerin
<img src="https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg"></img><br>zongora,<img src="https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg"></img><br>das  Klavier
<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>die  Komponistin
<img src=""></img><br>kedvenc könyv,<img src=""></img><br>das  Lieblingsbuch
<img src=""></img><br>kedvenc játékos,<img src=""></img><br>der  Lieblingsspieler
<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br>vidám,<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br> lustig
<img src=""></img><br>szeret,<img src=""></img><br> mögen / mag
<img src="https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg"></img><br>színésznő,<img src="https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg"></img><br>die  Schauspielerin
<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"></img><br>gyors,<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"></img><br> schnell
<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"></img><br>szép,<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"></img><br> schön
<img src="https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg"></img><br>írónő,<img src="https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg"></img><br>die  Schriftstellerin
<img src="https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg"></img><br>izgalmas,<img src="https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg"></img><br> spannend
<img src="https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg"></img><br>sportolónő,<img src="https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg"></img><br>die  Sportlerin
<img src="https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg"></img><br>szuper,<img src="https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg"></img><br> super
<img src="https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg"></img><br>egyesület,<img src="https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg"></img><br>der  Verein
<img src="https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg"></img><br>világbajnok,<img src="https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg"></img><br>der  Weltmeister
<img src="https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg"></img><br>pop,<img src="https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg"></img><br>der  Pop
<img src="https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg"></img><br>festő,<img src="https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg"></img><br>der  Maler
<img src="https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg"></img><br>visszafelé,<img src="https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg"></img><br> rückwärts
<img src="https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg"></img><br>rím,<img src="https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg"></img><br>der  Reim
<img src="https://st2.depositphotos.com/6186804/10064/i/450/depositphotos_100643516-stock-photo-flag-of-germany.jpg"></img><br>németül,<img src="https://st2.depositphotos.com/6186804/10064/i/450/depositphotos_100643516-stock-photo-flag-of-germany.jpg"></img><br> auf Deutsch
<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>ceruza,<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>der  Bleistift
<img src="https://static5.depositphotos.com/1016824/423/i/450/depositphotos_4237756-stock-photo-blank-white-paper-notebook.jpg"></img><br>írótömb,<img src="https://static5.depositphotos.com/1016824/423/i/450/depositphotos_4237756-stock-photo-blank-white-paper-notebook.jpg"></img><br>der  Block
<img src="https://st.depositphotos.com/30024398/55075/i/450/depositphotos_550750054-stock-photo-loaves-bread-lie-metal-silver.jpg"></img><br>kenyértartó,<img src="https://st.depositphotos.com/30024398/55075/i/450/depositphotos_550750054-stock-photo-loaves-bread-lie-metal-silver.jpg"></img><br>die  Brotdose
<img src="https://st5.depositphotos.com/93641906/82922/v/450/depositphotos_829226280-stock-illustration-open-book-illustration-blue-cover.jpg"></img><br>könyv,<img src="https://st5.depositphotos.com/93641906/82922/v/450/depositphotos_829226280-stock-illustration-open-book-illustration-blue-cover.jpg"></img><br>das  Buch
<img src="https://st.depositphotos.com/2208320/2094/v/450/depositphotos_20949537-stock-illustration-vector-background-pencils.jpg"></img><br>színes ceruza,<img src="https://st.depositphotos.com/2208320/2094/v/450/depositphotos_20949537-stock-illustration-vector-background-pencils.jpg"></img><br>der  Buntstift
<img src="https://static6.depositphotos.com/1081688/574/i/450/depositphotos_5743976-stock-photo-ink-pen.jpg"></img><br>töltőtoll,<img src="https://static6.depositphotos.com/1081688/574/i/450/depositphotos_5743976-stock-photo-ink-pen.jpg"></img><br>der  Füller
<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"></img><br>füzet,<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"></img><br>das  Heft
<img src="https://st5.depositphotos.com/4608535/74423/v/450/depositphotos_744233642-stock-illustration-sticker-glue-stick-tube-doodle.jpg"></img><br>ragasztó,<img src="https://st5.depositphotos.com/4608535/74423/v/450/depositphotos_744233642-stock-illustration-sticker-glue-stick-tube-doodle.jpg"></img><br>der  Klebestift
<img src="https://st.depositphotos.com/1765462/1271/v/450/depositphotos_12719733-stock-illustration-pen-vector-icon.jpg"></img><br>golyóstoll,<img src="https://st.depositphotos.com/1765462/1271/v/450/depositphotos_12719733-stock-illustration-pen-vector-icon.jpg"></img><br>der  Kuli
<img src="https://st.depositphotos.com/1007989/1453/i/450/depositphotos_14532129-stock-illustration-ruler-mascot.jpg"></img><br>vonalzó,<img src="https://st.depositphotos.com/1007989/1453/i/450/depositphotos_14532129-stock-illustration-ruler-mascot.jpg"></img><br>das  Lineal
<img src="https://st4.depositphotos.com/3410019/20284/i/450/depositphotos_202845138-stock-photo-watercolor-palate-paintbrushes-isolated-white.jpg"></img><br>festődoboz,<img src="https://st4.depositphotos.com/3410019/20284/i/450/depositphotos_202845138-stock-photo-watercolor-palate-paintbrushes-isolated-white.jpg"></img><br>der  Malkasten
<img src="https://st.depositphotos.com/3219615/4800/v/450/depositphotos_48004763-stock-illustration-pencli-case.jpg"></img><br>tolltartó,<img src="https://st.depositphotos.com/3219615/4800/v/450/depositphotos_48004763-stock-illustration-pencli-case.jpg"></img><br>das  Mäppchen
<img src="https://st5.depositphotos.com/90550062/79793/v/450/depositphotos_797935892-stock-illustration-folder-icon-vector-design-illustration.jpg"></img><br>mappa,<img src="https://st5.depositphotos.com/90550062/79793/v/450/depositphotos_797935892-stock-illustration-folder-icon-vector-design-illustration.jpg"></img><br>die  Mappe
<img src="https://static4.depositphotos.com/1001686/337/i/380/depositphotos_3379917-stock-photo-close-up-brush.jpg"></img><br>ecset,<img src="https://static4.depositphotos.com/1001686/337/i/380/depositphotos_3379917-stock-photo-close-up-brush.jpg"></img><br>der  Pinsel
<img src="https://st.depositphotos.com/1034300/2891/i/380/depositphotos_28917669-stock-photo-pencil-eraser-school-education.jpg"></img><br>radír,<img src="https://st.depositphotos.com/1034300/2891/i/380/depositphotos_28917669-stock-photo-pencil-eraser-school-education.jpg"></img><br>der  Radiergummi
<img src="https://st2.depositphotos.com/4326917/9600/v/380/depositphotos_96002378-stock-illustration-scissors-line-icon.jpg"></img><br>olló,<img src="https://st2.depositphotos.com/4326917/9600/v/380/depositphotos_96002378-stock-illustration-scissors-line-icon.jpg"></img><br>die  Schere
<img src="https://static9.depositphotos.com/1002351/1141/i/380/depositphotos_11415789-stock-photo-globe-notebook-stack-and-pencils.jpg"></img><br>iskolai holmik,<img src="https://static9.depositphotos.com/1002351/1141/i/380/depositphotos_11415789-stock-photo-globe-notebook-stack-and-pencils.jpg"></img><br>die  Schulsachen
<img src="https://static9.depositphotos.com/1526816/1214/v/380/depositphotos_12140362-stock-illustration-school-bag.jpg"></img><br>iskolatáska,<img src="https://static9.depositphotos.com/1526816/1214/v/380/depositphotos_12140362-stock-illustration-school-bag.jpg"></img><br>die  Schultasche
<img src="https://st.depositphotos.com/2208320/2158/v/380/depositphotos_21580887-stock-illustration-vector-red-pencil-sharpener.jpg"></img><br>hegyező,<img src="https://st.depositphotos.com/2208320/2158/v/380/depositphotos_21580887-stock-illustration-vector-red-pencil-sharpener.jpg"></img><br>der  Spitzer
<img src="https://st3.depositphotos.com/1561359/15250/v/380/depositphotos_152509906-stock-illustration-bottle-with-blue-label.jpg"></img><br>kulacs,<img src="https://st3.depositphotos.com/1561359/15250/v/380/depositphotos_152509906-stock-illustration-bottle-with-blue-label.jpg"></img><br>die  Trinkflasche
<img src=""></img><br>nem,<img src=""></img><br> kein / keine
<img src="https://st.depositphotos.com/1275255/2371/i/450/depositphotos_23712041-stock-photo-abstract-dark-blue-widescreen-art.jpg"></img><br>kék,<img src="https://st.depositphotos.com/1275255/2371/i/450/depositphotos_23712041-stock-photo-abstract-dark-blue-widescreen-art.jpg"></img><br> blau
<img src="https://static8.depositphotos.com/1568757/1040/i/450/depositphotos_10407292-stock-photo-coated-wooden-corrugated-wall.jpg"></img><br>barna,<img src="https://static8.depositphotos.com/1568757/1040/i/450/depositphotos_10407292-stock-photo-coated-wooden-corrugated-wall.jpg"></img><br> braun
<img src="https://st.depositphotos.com/1020422/1323/i/450/depositphotos_13238397-stock-photo-rainbow-color-palette-isolated-on.jpg"></img><br>szín,<img src="https://st.depositphotos.com/1020422/1323/i/450/depositphotos_13238397-stock-photo-rainbow-color-palette-isolated-on.jpg"></img><br>die  Farbe
<img src="https://static5.depositphotos.com/1004899/487/i/450/depositphotos_4870683-stock-illustration-sunny-yellow-abstract-background.jpg"></img><br>sárga,<img src="https://static5.depositphotos.com/1004899/487/i/450/depositphotos_4870683-stock-illustration-sunny-yellow-abstract-background.jpg"></img><br> gelb
<img src=""></img><br>pontosan,<img src=""></img><br> genau
<img src="https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg"></img><br>szürke,<img src="https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg"></img><br> grau
<img src="https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg"></img><br>zöld,<img src="https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg"></img><br> grün
<img src="https://st.depositphotos.com/1592314/53722/i/450/depositphotos_537226136-stock-photo-spring-lilac-flowers-water-drops.jpg"></img><br>lila,<img src="https://st.depositphotos.com/1592314/53722/i/450/depositphotos_537226136-stock-photo-spring-lilac-flowers-water-drops.jpg"></img><br> lila
<img src="https://static5.depositphotos.com/1014838/463/i/450/depositphotos_4635525-stock-illustration-abstract-watercolor-background.jpg"></img><br>narancssárga,<img src="https://static5.depositphotos.com/1014838/463/i/450/depositphotos_4635525-stock-illustration-abstract-watercolor-background.jpg"></img><br> orange
<img src="https://st.depositphotos.com/1275255/1401/i/380/depositphotos_14014941-stock-photo-pink-nice-tablet-wallpaper.jpg"></img><br>rózsaszín,<img src="https://st.depositphotos.com/1275255/1401/i/380/depositphotos_14014941-stock-photo-pink-nice-tablet-wallpaper.jpg"></img><br> rosa
<img src="https://st3.depositphotos.com/7864618/12933/i/380/depositphotos_129331014-stock-photo-black-abstract-grunge-background-vintage.jpg"></img><br>fekete,<img src="https://st3.depositphotos.com/7864618/12933/i/380/depositphotos_129331014-stock-photo-black-abstract-grunge-background-vintage.jpg"></img><br> schwarz
<img src="https://st.depositphotos.com/2850099/4412/v/380/depositphotos_44128851-stock-illustration-empty-white-studio-backdrop-in.jpg"></img><br>fehér,<img src="https://st.depositphotos.com/2850099/4412/v/380/depositphotos_44128851-stock-illustration-empty-white-studio-backdrop-in.jpg"></img><br> weiß
<img src="https://st.depositphotos.com/1032463/1630/i/450/depositphotos_16301299-stock-photo-blank-hardcover-book-isolated-on.jpg"></img><br>vastag,<img src="https://st.depositphotos.com/1032463/1630/i/450/depositphotos_16301299-stock-photo-blank-hardcover-book-isolated-on.jpg"></img><br> dick
<img src="https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg"></img><br>vékony,<img src="https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg"></img><br> dünn
<img src="https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg"></img><br>szögletes,<img src="https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg"></img><br> eckig
<img src="https://st.depositphotos.com/1049184/3103/i/450/depositphotos_31034853-stock-photo-man-looking-at-his-big.jpg"></img><br>nagy,<img src="https://st.depositphotos.com/1049184/3103/i/450/depositphotos_31034853-stock-photo-man-looking-at-his-big.jpg"></img><br> groß
<img src="https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg"></img><br>kicsi,<img src="https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg"></img><br> klein
<img src="https://st.depositphotos.com/1752371/1280/i/450/depositphotos_12807939-stock-photo-swan-feather.jpg"></img><br>könnyű,<img src="https://st.depositphotos.com/1752371/1280/i/450/depositphotos_12807939-stock-photo-swan-feather.jpg"></img><br> leicht
<img src="https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg"></img><br>kerek,<img src="https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg"></img><br> rund
<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br>nehéz,<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br> schwer
<img src="https://st.depositphotos.com/1732591/2687/v/450/depositphotos_26876765-stock-illustration-beach-ball.jpg"></img><br>labda,<img src="https://st.depositphotos.com/1732591/2687/v/450/depositphotos_26876765-stock-illustration-beach-ball.jpg"></img><br>der  Ball
<img src="https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg"></img><br>szemüveg,<img src="https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg"></img><br>die  Brille
<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br>hoz,<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br> bringen
<img src="https://st5.depositphotos.com/81736344/73481/v/450/depositphotos_734814552-stock-illustration-computer-keyboard-isolated-vector-illustration.jpg"></img><br>számítógép,<img src="https://st5.depositphotos.com/81736344/73481/v/450/depositphotos_734814552-stock-illustration-computer-keyboard-isolated-vector-illustration.jpg"></img><br>der  Computer
<img src=""></img><br>dolog,<img src=""></img><br>das  Dingsda
<img src="https://st5.depositphotos.com/12612606/78394/i/450/depositphotos_783940924-stock-photo-white-bicycle-helmet-isolated-white.jpg"></img><br>kerékpáros sisak,<img src="https://st5.depositphotos.com/12612606/78394/i/450/depositphotos_783940924-stock-photo-white-bicycle-helmet-isolated-white.jpg"></img><br>der  Fahrradhelm
<img src="https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg"></img><br>fényképez,<img src="https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg"></img><br> fotografieren
<img src="https://st5.depositphotos.com/4073345/78348/i/450/depositphotos_783489996-stock-photo-horseshoe-four-leaf-clover-good.jpg"></img><br>szerencse,<img src="https://st5.depositphotos.com/4073345/78348/i/450/depositphotos_783489996-stock-photo-horseshoe-four-leaf-clover-good.jpg"></img><br>das  Glück
<img src="https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg"></img><br>mobiltelefon,<img src="https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg"></img><br>das  Handy
<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br>lóg,<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br> hängen
<img src="https://st4.depositphotos.com/3581215/24365/v/380/depositphotos_243652632-stock-illustration-plastic-products-recycling-hand-drawn.jpg"></img><br>műanyag,<img src="https://st4.depositphotos.com/3581215/24365/v/380/depositphotos_243652632-stock-illustration-plastic-products-recycling-hand-drawn.jpg"></img><br>das  Plastik
<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br>számol,<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br> rechnen
<img src="https://st5.depositphotos.com/2398103/71006/v/380/depositphotos_710063436-stock-illustration-illustration-door-key-black-white.jpg"></img><br>kulcs,<img src="https://st5.depositphotos.com/2398103/71006/v/380/depositphotos_710063436-stock-illustration-illustration-door-key-black-white.jpg"></img><br>der  Schlüssel
<img src="https://st.depositphotos.com/13634056/56940/i/380/depositphotos_569400594-stock-photo-rendered-illustration-cute-stuffed-toy.jpg"></img><br>plüssállat,<img src="https://st.depositphotos.com/13634056/56940/i/380/depositphotos_569400594-stock-photo-rendered-illustration-cute-stuffed-toy.jpg"></img><br>das  Stofftier
<img src="https://st.depositphotos.com/3330155/4630/v/380/depositphotos_46306145-stock-illustration-pocket-calculator-isolated-on-white.jpg"></img><br>zsebszámológép,<img src="https://st.depositphotos.com/3330155/4630/v/380/depositphotos_46306145-stock-illustration-pocket-calculator-isolated-on-white.jpg"></img><br>der  Taschenrechner
<img src=""></img><br>szüksége van,<img src=""></img><br> brauchen
<img src="https://static8.depositphotos.com/1035986/830/v/380/depositphotos_8307079-stock-illustration-sport-bag.jpg"></img><br>sporttáska,<img src="https://static8.depositphotos.com/1035986/830/v/380/depositphotos_8307079-stock-illustration-sport-bag.jpg"></img><br>die  Sporttasche
<img src=""></img><br>van,<img src=""></img><br> haben / hat
<img src="https://static8.depositphotos.com/1024232/872/v/450/depositphotos_8721861-stock-illustration-set-of-chocolate-on-a.jpg"></img><br>bonbon,<img src="https://static8.depositphotos.com/1024232/872/v/450/depositphotos_8721861-stock-illustration-set-of-chocolate-on-a.jpg"></img><br>der  Bonbon
<img src=""></img><br>dolog,<img src=""></img><br>das  Ding
<img src=""></img><br>Hány?,<img src=""></img><br> Wie viele?
<img src="https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg"></img><br>vesz,<img src="https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg"></img><br> kaufen
<img src=""></img><br>minden,<img src=""></img><br> alles
<img src="https://st5.depositphotos.com/2033625/72906/i/450/depositphotos_729065772-stock-photo-golden-euro-symbol-stacks-coins.jpg"></img><br>euro,<img src="https://st5.depositphotos.com/2033625/72906/i/450/depositphotos_729065772-stock-photo-golden-euro-symbol-stacks-coins.jpg"></img><br>der  Euro
<img src="https://st4.depositphotos.com/1001911/38408/v/380/depositphotos_384083548-stock-illustration-gloomy-sad-emoji-emoticon-looking.jpg"></img><br>kár,<img src="https://st4.depositphotos.com/1001911/38408/v/380/depositphotos_384083548-stock-illustration-gloomy-sad-emoji-emoticon-looking.jpg"></img><br> schade
<img src="https://st2.depositphotos.com/2756452/11876/i/380/depositphotos_118764478-stock-photo-fashion-summer-handbag.jpg"></img><br>táska,<img src="https://st2.depositphotos.com/2756452/11876/i/380/depositphotos_118764478-stock-photo-fashion-summer-handbag.jpg"></img><br>die  Tasche
<img src=""></img><br>-on;-en;-ön,<img src=""></img><br> an (wo?)
<img src="https://st5.depositphotos.com/87598116/78016/v/450/depositphotos_780161348-stock-illustration-peeling-sticker-design-vector-folding.jpg"></img><br>matrica,<img src="https://st5.depositphotos.com/87598116/78016/v/450/depositphotos_780161348-stock-illustration-peeling-sticker-design-vector-folding.jpg"></img><br>der  Aufkleber
<img src="https://st.depositphotos.com/2245235/2775/i/450/depositphotos_27755401-stock-photo-eurocents.jpg"></img><br>cent,<img src="https://st.depositphotos.com/2245235/2775/i/450/depositphotos_27755401-stock-photo-eurocents.jpg"></img><br>der  Cent
<img src="https://st2.depositphotos.com/1229718/45566/i/450/depositphotos_455662012-stock-photo-saint-patricks-day-love-lucky.jpg"></img><br>kabala,<img src="https://st2.depositphotos.com/1229718/45566/i/450/depositphotos_455662012-stock-photo-saint-patricks-day-love-lucky.jpg"></img><br>der  Glücksbringer
