vidám,<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br> lustig
szeret,<img src=""></img><br> mögen / mag
színésznő,<img src="https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg"></img><br>die  Schauspielerin
gyors,<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"></img><br> schnell
szép,<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"></img><br> schön
írónő,<img src="https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg"></img><br>die  Schriftstellerin
izgalmas,<img src="https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg"></img><br> spannend
sportolónő,<img src="https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg"></img><br>die  Sportlerin
szuper,<img src="https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg"></img><br> super
egyesület,<img src="https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg"></img><br>der  Verein
világbajnok,<img src="https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg"></img><br>der  Weltmeister
pop,<img src="https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg"></img><br>der  Pop
festő,<img src="https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg"></img><br>der  Maler
visszafelé,<img src="https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg"></img><br> rückwärts
rím,<img src="https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg"></img><br>der  Reim
németül,<img src="https://st2.depositphotos.com/6186804/10064/i/450/depositphotos_100643516-stock-photo-flag-of-germany.jpg"></img><br> auf Deutsch
ceruza,<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>der  Bleistift
írótömb,<img src="https://static5.depositphotos.com/1016824/423/i/450/depositphotos_4237756-stock-photo-blank-white-paper-notebook.jpg"></img><br>der  Block
kenyértartó,<img src="https://st.depositphotos.com/30024398/55075/i/450/depositphotos_550750054-stock-photo-loaves-bread-lie-metal-silver.jpg"></img><br>die  Brotdose
könyv,<img src="https://st5.depositphotos.com/93641906/82922/v/450/depositphotos_829226280-stock-illustration-open-book-illustration-blue-cover.jpg"></img><br>das  Buch
színes ceruza,<img src="https://st.depositphotos.com/2208320/2094/v/450/depositphotos_20949537-stock-illustration-vector-background-pencils.jpg"></img><br>der  Buntstift
töltőtoll,<img src="https://static6.depositphotos.com/1081688/574/i/450/depositphotos_5743976-stock-photo-ink-pen.jpg"></img><br>der  Füller
füzet,<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"></img><br>das  Heft
ragasztó,<img src="https://st5.depositphotos.com/4608535/74423/v/450/depositphotos_744233642-stock-illustration-sticker-glue-stick-tube-doodle.jpg"></img><br>der  Klebestift
golyóstoll,<img src="https://st.depositphotos.com/1765462/1271/v/450/depositphotos_12719733-stock-illustration-pen-vector-icon.jpg"></img><br>der  Kuli
vonalzó,<img src="https://st.depositphotos.com/1007989/1453/i/450/depositphotos_14532129-stock-illustration-ruler-mascot.jpg"></img><br>das  Lineal
festődoboz,<img src="https://st4.depositphotos.com/3410019/20284/i/450/depositphotos_202845138-stock-photo-watercolor-palate-paintbrushes-isolated-white.jpg"></img><br>der  Malkasten
tolltartó,<img src="https://st.depositphotos.com/3219615/4800/v/450/depositphotos_48004763-stock-illustration-pencli-case.jpg"></img><br>das  Mäppchen
mappa,<img src="https://st5.depositphotos.com/90550062/79793/v/450/depositphotos_797935892-stock-illustration-folder-icon-vector-design-illustration.jpg"></img><br>die  Mappe
ecset,<img src="https://static4.depositphotos.com/1001686/337/i/380/depositphotos_3379917-stock-photo-close-up-brush.jpg"></img><br>der  Pinsel
radír,<img src="https://st.depositphotos.com/1034300/2891/i/380/depositphotos_28917669-stock-photo-pencil-eraser-school-education.jpg"></img><br>der  Radiergummi
olló,<img src="https://st2.depositphotos.com/4326917/9600/v/380/depositphotos_96002378-stock-illustration-scissors-line-icon.jpg"></img><br>die  Schere
iskolai holmik,<img src="https://static9.depositphotos.com/1002351/1141/i/380/depositphotos_11415789-stock-photo-globe-notebook-stack-and-pencils.jpg"></img><br>die  Schulsachen
iskolatáska,<img src="https://static9.depositphotos.com/1526816/1214/v/380/depositphotos_12140362-stock-illustration-school-bag.jpg"></img><br>die  Schultasche
hegyező,<img src="https://st.depositphotos.com/2208320/2158/v/380/depositphotos_21580887-stock-illustration-vector-red-pencil-sharpener.jpg"></img><br>der  Spitzer
kulacs,<img src="https://st3.depositphotos.com/1561359/15250/v/380/depositphotos_152509906-stock-illustration-bottle-with-blue-label.jpg"></img><br>die  Trinkflasche
nem,<img src=""></img><br> kein / keine
kék,<img src="https://st.depositphotos.com/1275255/2371/i/450/depositphotos_23712041-stock-photo-abstract-dark-blue-widescreen-art.jpg"></img><br> blau
barna,<img src="https://static8.depositphotos.com/1568757/1040/i/450/depositphotos_10407292-stock-photo-coated-wooden-corrugated-wall.jpg"></img><br> braun
szín,<img src="https://st.depositphotos.com/1020422/1323/i/450/depositphotos_13238397-stock-photo-rainbow-color-palette-isolated-on.jpg"></img><br>die  Farbe
sárga,<img src="https://static5.depositphotos.com/1004899/487/i/450/depositphotos_4870683-stock-illustration-sunny-yellow-abstract-background.jpg"></img><br> gelb
pontosan,<img src=""></img><br> genau
szürke,<img src="https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg"></img><br> grau
zöld,<img src="https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg"></img><br> grün
lila,<img src="https://st.depositphotos.com/1592314/53722/i/450/depositphotos_537226136-stock-photo-spring-lilac-flowers-water-drops.jpg"></img><br> lila
narancssárga,<img src="https://static5.depositphotos.com/1014838/463/i/450/depositphotos_4635525-stock-illustration-abstract-watercolor-background.jpg"></img><br> orange
rózsaszín,<img src="https://st.depositphotos.com/1275255/1401/i/380/depositphotos_14014941-stock-photo-pink-nice-tablet-wallpaper.jpg"></img><br> rosa
fekete,<img src="https://st3.depositphotos.com/7864618/12933/i/380/depositphotos_129331014-stock-photo-black-abstract-grunge-background-vintage.jpg"></img><br> schwarz
fehér,<img src="https://st.depositphotos.com/2850099/4412/v/380/depositphotos_44128851-stock-illustration-empty-white-studio-backdrop-in.jpg"></img><br> weiß
vastag,<img src="https://st.depositphotos.com/1032463/1630/i/450/depositphotos_16301299-stock-photo-blank-hardcover-book-isolated-on.jpg"></img><br> dick
vékony,<img src="https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg"></img><br> dünn
szögletes,<img src="https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg"></img><br> eckig
nagy,<img src="https://st.depositphotos.com/1049184/3103/i/450/depositphotos_31034853-stock-photo-man-looking-at-his-big.jpg"></img><br> groß
kicsi,<img src="https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg"></img><br> klein
könnyű,<img src="https://st.depositphotos.com/1752371/1280/i/450/depositphotos_12807939-stock-photo-swan-feather.jpg"></img><br> leicht
kerek,<img src="https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg"></img><br> rund
nehéz,<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br> schwer
labda,<img src="https://st.depositphotos.com/1732591/2687/v/450/depositphotos_26876765-stock-illustration-beach-ball.jpg"></img><br>der  Ball
szemüveg,<img src="https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg"></img><br>die  Brille
hoz,<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br> bringen
számítógép,<img src="https://st5.depositphotos.com/81736344/73481/v/450/depositphotos_734814552-stock-illustration-computer-keyboard-isolated-vector-illustration.jpg"></img><br>der  Computer
dolog,<img src=""></img><br>das  Dingsda
kerékpáros sisak,<img src="https://st5.depositphotos.com/12612606/78394/i/450/depositphotos_783940924-stock-photo-white-bicycle-helmet-isolated-white.jpg"></img><br>der  Fahrradhelm
fényképez,<img src="https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg"></img><br> fotografieren
szerencse,<img src="https://st5.depositphotos.com/4073345/78348/i/450/depositphotos_783489996-stock-photo-horseshoe-four-leaf-clover-good.jpg"></img><br>das  Glück
mobiltelefon,<img src="https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg"></img><br>das  Handy
lóg,<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br> hängen
műanyag,<img src="https://st4.depositphotos.com/3581215/24365/v/380/depositphotos_243652632-stock-illustration-plastic-products-recycling-hand-drawn.jpg"></img><br>das  Plastik
számol,<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br> rechnen
kulcs,<img src="https://st5.depositphotos.com/2398103/71006/v/380/depositphotos_710063436-stock-illustration-illustration-door-key-black-white.jpg"></img><br>der  Schlüssel
plüssállat,<img src="https://st.depositphotos.com/13634056/56940/i/380/depositphotos_569400594-stock-photo-rendered-illustration-cute-stuffed-toy.jpg"></img><br>das  Stofftier
zsebszámológép,<img src="https://st.depositphotos.com/3330155/4630/v/380/depositphotos_46306145-stock-illustration-pocket-calculator-isolated-on-white.jpg"></img><br>der  Taschenrechner
szüksége van,<img src=""></img><br> brauchen
sporttáska,<img src="https://static8.depositphotos.com/1035986/830/v/380/depositphotos_8307079-stock-illustration-sport-bag.jpg"></img><br>die  Sporttasche
van,<img src=""></img><br> haben / hat
bonbon,<img src="https://static8.depositphotos.com/1024232/872/v/450/depositphotos_8721861-stock-illustration-set-of-chocolate-on-a.jpg"></img><br>der  Bonbon
dolog,<img src=""></img><br>das  Ding
Hány?,<img src=""></img><br> Wie viele?
vesz,<img src="https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg"></img><br> kaufen
minden,<img src=""></img><br> alles
euro,<img src="https://st5.depositphotos.com/2033625/72906/i/450/depositphotos_729065772-stock-photo-golden-euro-symbol-stacks-coins.jpg"></img><br>der  Euro
kár,<img src="https://st4.depositphotos.com/1001911/38408/v/380/depositphotos_384083548-stock-illustration-gloomy-sad-emoji-emoticon-looking.jpg"></img><br> schade
táska,<img src="https://st2.depositphotos.com/2756452/11876/i/380/depositphotos_118764478-stock-photo-fashion-summer-handbag.jpg"></img><br>die  Tasche
-on;-en;-ön,<img src=""></img><br> an (wo?)
matrica,<img src="https://st5.depositphotos.com/87598116/78016/v/450/depositphotos_780161348-stock-illustration-peeling-sticker-design-vector-folding.jpg"></img><br>der  Aufkleber
cent,<img src="https://st.depositphotos.com/2245235/2775/i/450/depositphotos_27755401-stock-photo-eurocents.jpg"></img><br>der  Cent
kabala,<img src="https://st2.depositphotos.com/1229718/45566/i/450/depositphotos_455662012-stock-photo-saint-patricks-day-love-lucky.jpg"></img><br>der  Glücksbringer
gumi,<img src="https://st5.depositphotos.com/16122460/67116/i/450/depositphotos_671163824-stock-photo-tasty-white-chewing-gums-mint.jpg"></img><br>der  Gummi
szív,<img src="https://st5.depositphotos.com/12260748/69845/v/450/depositphotos_698452858-stock-illustration-red-heart-icon-vector-illustration.jpg"></img><br>das  Herz
dolgozat,<img src="https://st4.depositphotos.com/2171279/24131/i/450/depositphotos_241310506-stock-photo-school-girl-writes-in-a.jpg"></img><br>die  Klassenarbeit
természetesen,<img src=""></img><br> natürlich
kulcscsomó,<img src="https://static4.depositphotos.com/1000181/316/i/380/depositphotos_3165011-stock-photo-bunch-of-keys.jpg"></img><br>der  Schlüsselbund
malac,<img src="https://st.depositphotos.com/1000695/4347/i/380/depositphotos_43474515-stock-photo-pig-on-white.jpg"></img><br>das  Schwein
minden esetre,<img src=""></img><br> auf jeden Fall
kap,<img src="https://st.depositphotos.com/1017986/1409/i/450/depositphotos_14093916-stock-photo-magic-twinkles-on-female-hands.jpg"></img><br> bekommen
benne,<img src=""></img><br> drin
egy pár,<img src="https://static8.depositphotos.com/1000975/1032/i/450/depositphotos_10321235-stock-photo-male-fashion-with-shoes-on.jpg"></img><br> ein paar
vers,<img src="https://st2.depositphotos.com/1523021/8979/i/450/depositphotos_89793616-stock-photo-poet-writer-literature-idea.jpg"></img><br>das  Gedicht
mindig,<img src=""></img><br> immer
lufi,<img src="https://st2.depositphotos.com/2495409/12342/i/450/depositphotos_123420518-stock-photo-balloon-concept-3d-illustration.jpg"></img><br>der  Luftballon
magával visz,<img src=""></img><br> mitnehmen / nimmt mit
sál,<img src="https://st4.depositphotos.com/4215343/23463/i/380/depositphotos_234636904-stock-photo-red-winter-scarf-thick-wool.jpg"></img><br>der  Schal
iskola,<img src="https://st2.depositphotos.com/1526816/9744/v/380/depositphotos_97444956-stock-illustration-school-scene-with-road-to.jpg"></img><br>die  Schule
iskolakezdők édességcsomagja,<img src="https://st5.depositphotos.com/10614052/66667/i/380/depositphotos_666671662-stock-photo-happy-little-girl-blue-school.jpg"></img><br>die  Schultüte
zsebkendő,<img src="https://st2.depositphotos.com/4746531/7420/i/380/depositphotos_74208827-stock-photo-blue-tissue-box.jpg"></img><br>das  Taschentuch
étkező,<img src="https://static8.depositphotos.com/1392258/870/i/450/depositphotos_8709834-stock-photo-dining-room-with-picture-window.jpg"></img><br>das  Esszimmer
ablak,<img src="https://st3.depositphotos.com/10325516/13736/i/450/depositphotos_137369360-stock-photo-opened-white-frame-window.jpg"></img><br>das  Fenster
kert,<img src=""></img><br>der  Garten
ház,<img src="https://static8.depositphotos.com/1392258/869/i/450/depositphotos_8691703-stock-photo-suburban-home-with-front-porch.jpg"></img><br>das  Haus
konyha,<img src="https://st2.depositphotos.com/1041088/5431/i/450/depositphotos_54310027-stock-photo-modern-kitchen-interior-with-mosaic.jpg"></img><br>die  Küche
hálószoba,<img src="https://st3.depositphotos.com/4899247/13366/i/380/depositphotos_133661346-stock-photo-bedroom-interior-3d-render.jpg"></img><br>das  Schlafzimmer
ajtó,<img src="https://static5.depositphotos.com/1021561/408/i/380/depositphotos_4089844-stock-photo-closed-single-red-door.jpg"></img><br>die  Tür
lakószoba,<img src="https://st.depositphotos.com/2851435/53419/i/380/depositphotos_534192454-stock-photo-huge-modern-living-room-large.jpg"></img><br>das  Wohnzimmer
zuhanyzik,<img src="https://st.depositphotos.com/27811286/58605/v/450/depositphotos_586053794-stock-illustration-little-kid-take-shower-wash.jpg"></img><br> duschen
hobbit,<img src="https://st3.depositphotos.com/6157814/17002/v/450/depositphotos_170021240-stock-illustration-hobbit-vector-illustration.jpg"></img><br>der  Hobbit
főz,<img src="https://st5.depositphotos.com/4218696/73382/i/450/depositphotos_733829388-stock-photo-cheerful-young-black-woman-cooking.jpg"></img><br> kochen
alszik,<img src="https://st2.depositphotos.com/47577860/45954/v/380/depositphotos_459548854-stock-illustration-baby-dream-pillow-icon.jpg"></img><br> schlafen / schläft
eszik,<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br> essen / isst
hisz,<img src="https://st5.depositphotos.com/37003820/72263/i/450/depositphotos_722638534-stock-photo-woman-raised-her-hands-her.jpg"></img><br> glauben
ti,<img src=""></img><br> ihr
gyerekszoba,<img src="https://st4.depositphotos.com/20363444/22279/i/450/depositphotos_222790672-stock-photo-modern-interior-design-nursery-room.jpg"></img><br>das  Kinderzimmer
ül,<img src="https://st4.depositphotos.com/1526816/27614/v/380/depositphotos_276143656-stock-illustration-a-boy-sitting-on-a.jpg"></img><br> sitzen
tényleg,<img src=""></img><br> wirklich
klassz,<img src=""></img><br> toll
ágy,<img src="https://st4.depositphotos.com/12985848/20896/i/450/depositphotos_208968542-stock-photo-interior-modern-bedroom-soft-bed.jpg"></img><br>das  Bett
kép,<img src="https://st2.depositphotos.com/1526816/6946/v/450/depositphotos_69464189-stock-illustration-picture-frame.jpg"></img><br>das  Bild
színes,<img src="https://st2.depositphotos.com/1452714/6087/i/450/depositphotos_60875201-stock-photo-abstract-colorful-of-wood.jpg"></img><br> bunt
itt,<img src=""></img><br> da
sötét,<img src=""></img><br> dunkel
világos,<img src=""></img><br> hell
tietek,<img src=""></img><br> ihr / ihre
lámpa,<img src="https://st.depositphotos.com/3469789/54250/i/450/depositphotos_542508802-stock-photo-wooden-tripod-floor-loor-lamp.jpg"></img><br>die  Lampe
olvasólámpa,<img src="https://st3.depositphotos.com/6498076/18198/i/450/depositphotos_181987272-stock-photo-old-table-lamp-isolated-on.jpg"></img><br>die  Leselampe
fekszik,<img src="https://st3.depositphotos.com/13114762/35865/i/450/depositphotos_358653318-stock-photo-stay-home-funny-portrait-smilling.jpg"></img><br> liegen
polc,<img src="https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg"></img><br>das  Regal
szekrény,<img src="https://st2.depositphotos.com/7138852/12154/v/380/depositphotos_121546086-stock-illustration-mens-wardrobe-space-with-clothing.jpg"></img><br>der  Schrank
íróasztal,<img src="https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg"></img><br>der  Schreibtisch
övé,<img src=""></img><br> sein / seine
játszócucc,<img src="https://st2.depositphotos.com/1005091/6260/v/380/depositphotos_62607689-stock-illustration-heap-of-toys.jpg"></img><br>die  Spielsachen
áll,<img src="https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg"></img><br> stehen
ceruza,<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>der  Stift
szék,<img src="https://st5.depositphotos.com/5934840/66047/v/380/depositphotos_660474268-stock-illustration-comfortable-armchair-modern-design-isolated.jpg"></img><br>der  Stuhl
megoszt,<img src="https://st.depositphotos.com/6809168/58693/v/380/depositphotos_586935358-stock-illustration-tear-money-businessman-tears-dollar.jpg"></img><br> teilen
szőnyeg,<img src="https://static9.depositphotos.com/1634567/1109/i/380/depositphotos_11097860-stock-photo-persian-carpet.jpg"></img><br>der  Teppich
asztal,<img src="https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg"></img><br>der  Tisch
fal,<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>die  Wand
meglehetősen,<img src=""></img><br> ziemlich
szoba,<img src="https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg"></img><br>das  Zimmer
de,<img src=""></img><br> aber
pályaudvar,<img src="https://st5.depositphotos.com/3275449/78842/v/450/depositphotos_788427914-stock-illustration-high-speed-train-arriving-modern.jpg"></img><br>der  Bahnhof
könyvtár,<img src="https://st4.depositphotos.com/12275898/24002/v/450/depositphotos_240024414-stock-illustration-library-book-shelf-interior-graphic.jpg"></img><br>die  Bibliothek
Hamarosan találkozunk!,<img src=""></img><br> Bis bald!
busz,<img src="https://st3.depositphotos.com/1016223/32726/i/450/depositphotos_327263646-stock-photo-white-big-tour-bus-left.jpg"></img><br>der  Bus
nagyon,<img src=""></img><br> extrem
TV-torony,<img src="https://static8.depositphotos.com/1014956/1072/i/450/depositphotos_10721561-stock-photo-berlin-tv-tower-from-alexanderplatz.jpg"></img><br>der  Fernsehturm
udvar,<img src=""></img><br>der  Hof
osztályfőnök,<img src="https://st5.depositphotos.com/15601592/70596/i/450/depositphotos_705961022-stock-photo-vertical-image-teacher-talking-students.jpg"></img><br>die  Klassenlehrerin
hangos,<img src="https://st2.depositphotos.com/4196725/6637/v/450/depositphotos_66371335-stock-illustration-businessman-cartoon-with-a-megaphone.jpg"></img><br> laut
tanár,<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"></img><br>der  Lehrer
perc,<img src="https://st.depositphotos.com/1005844/1678/i/450/depositphotos_16781853-stock-photo-1-minute.jpg"></img><br>die  Minute
haza,<img src=""></img><br> nach Hause
kedves,<img src=""></img><br> nett
új,<img src=""></img><br> neu
park,<img src="https://st2.depositphotos.com/1011549/5583/i/380/depositphotos_55831727-stock-photo-multicolored-flowerbed-on-a-glade.jpg"></img><br>der  Park
szünet,<img src="https://st.depositphotos.com/1005920/1377/i/380/depositphotos_13770756-stock-photo-pause-icon.jpg"></img><br>die  Pause
tér,<img src="https://st2.depositphotos.com/3274035/6326/i/380/depositphotos_63261211-stock-photo-town-hall-in-the-market.jpg"></img><br>der  Platz
uszoda,<img src="https://st.depositphotos.com/2073903/2594/i/380/depositphotos_25946459-stock-photo-outdoor-swimming-pool.jpg"></img><br>das  Schwimmbad
sportcsarnok,<img src="https://st2.depositphotos.com/1000165/9415/i/380/depositphotos_94156510-stock-photo-interior-of-a-sport-games.jpg"></img><br>die  Sporthalle
stadion,<img src="https://st4.depositphotos.com/1001201/20068/i/380/depositphotos_200681252-stock-photo-top-view-of-a-soccer.jpg"></img><br>das  Stadion
utca,<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>die  Straße
édes,<img src="https://st.depositphotos.com/1000589/3857/i/380/depositphotos_38572541-stock-photo-sugar-on-wooden-table.jpg"></img><br> süß
teljesen,<img src="https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg"></img><br> total
metró,<img src="https://st5.depositphotos.com/88369228/75706/i/380/depositphotos_757066742-stock-photo-full-shot-empty-subway-platform.jpg"></img><br>die  U-Bahn
hét,<img src="https://st.depositphotos.com/1763191/5017/v/380/depositphotos_50173923-stock-illustration-seven-days-of-the-week.jpg"></img><br>die  Woche
lakás,<img src="https://st3.depositphotos.com/8080374/13414/v/380/depositphotos_134141690-stock-illustration-interior-of-studio-apartments.jpg"></img><br>die  Wohnung
állatkert,<img src="https://st3.depositphotos.com/11788938/14653/v/380/depositphotos_146539967-stock-illustration-zoo-vector-flat-illustration-animals.jpg"></img><br>der  Zoo
futballpálya,<img src="https://st5.depositphotos.com/10666738/72033/i/450/depositphotos_720332854-stock-photo-textured-soccer-game-field-neon.jpg"></img><br>der  Fußballplatz
falu,<img src="https://st5.depositphotos.com/76695596/73814/v/450/depositphotos_738143490-stock-illustration-village-landscape-meadow-sky-clouds.jpg"></img><br>das  Dorf
van,<img src=""></img><br> es gibt
másik,<img src=""></img><br> andere
ezzel,<img src=""></img><br> damit
tart,<img src=""></img><br> dauern
körülbelül,<img src=""></img><br> etwa
megy,<img src="https://st2.depositphotos.com/36944248/44025/i/450/depositphotos_440250546-stock-photo-close-up-of-walking-man.jpg"></img><br> gehen
unalmas,<img src="https://st2.depositphotos.com/4362501/7259/i/450/depositphotos_72592225-stock-photo-aged-man-sits-boring-on.jpg"></img><br> langweilig
fut,<img src="https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg"></img><br> laufen /läuft
némelyik,<img src=""></img><br> manche
több,<img src=""></img><br> mehr
többnyire,<img src=""></img><br> meistens
iskolába vezető út,<img src="https://st.depositphotos.com/1667027/2408/v/380/depositphotos_24086139-stock-illustration-school-kids.jpg"></img><br>der  Schulweg
szórakozás,<img src="https://st4.depositphotos.com/20363444/27341/i/380/depositphotos_273412336-stock-photo-happy-mother-outstretched-hands-cute.jpg"></img><br>der  Spaß
villamos,<img src="https://st2.depositphotos.com/3474805/7901/v/380/depositphotos_79017926-stock-illustration-lovely-retro-detailed-tram-car.jpg"></img><br>die  Straßenbahn
edz,<img src="https://st4.depositphotos.com/13193658/27942/i/380/depositphotos_279427964-stock-photo-cropped-view-girl-sportswear-exercising.jpg"></img><br> trainieren
edzés,<img src="https://st3.depositphotos.com/35069464/36768/i/380/depositphotos_367686244-stock-photo-collage-sportswoman-sitting-sport-equipment.jpg"></img><br>das  Training
útközben,<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br> unterwegs
időjárás,<img src="https://static3.depositphotos.com/1001160/248/v/380/depositphotos_2482852-stock-illustration-weather-icons.jpg"></img><br>das  Wetter
Mennyi ideig?,<img src=""></img><br> Wie lange?
gyalog megy,<img src="https://st3.depositphotos.com/1007566/13410/v/380/depositphotos_134108900-stock-illustration-people-walking-isolated-icon.jpg"></img><br> zu Fuß gehen
egyedül,<img src="https://st2.depositphotos.com/1809585/6955/i/450/depositphotos_69558061-stock-photo-single-or-divorced-woman-alone.jpg"></img><br> allein
beenged,<img src="https://st3.depositphotos.com/12039320/16344/i/450/depositphotos_163442608-stock-photo-small-business-owner-with-open.jpg"></img><br> einlassen /lässt ein
nyit,<img src="https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg"></img><br> öffnen
becsuk,<img src="https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg"></img><br> schließen
álmodik,<img src="https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg"></img><br> träumen
sír,<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br> weinen
balett,<img src="https://st.depositphotos.com/69644438/58885/i/450/depositphotos_588853044-stock-photo-full-length-ballerinas-practicing-together.jpg"></img><br>das  Ballett
kedd,<img src="https://st4.depositphotos.com/22694998/26731/i/450/depositphotos_267318714-stock-photo-notes-stickers-to-remind-the.jpg"></img><br>der  Dienstag
csütörtök,<img src="https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221668-stock-photo-top-view-sticky-note-thursday.jpg"></img><br>der  Donnerstag
péntek,<img src="https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221672-stock-photo-top-view-card-friday-lettering.jpg"></img><br>der  Freitag
ma,<img src=""></img><br> heute
szerda,<img src="https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221642-stock-photo-top-view-paper-note-wednesday.jpg"></img><br>der  Mittwoch
hétfő,<img src="https://st5.depositphotos.com/1032577/66363/i/450/depositphotos_663633510-stock-photo-monday-word-small-piece-paper.jpg"></img><br>der  Montag
holnap,<img src="https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg"></img><br> morgen
szombat,<img src="https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220453-stock-photo-happy-saturday-with-water-drops.jpg"></img><br>der  Samstag
