abbahagy,<img src=" "></img><br>auf hören
kirándulás,<img src=" "></img><br>der Ausflug
kitölteni,<img src=" "></img><br>aus füllen    h.
kivánni,<img src=" "></img><br>wünschen    h.
kívül,<img src=" "></img><br>außer
kolbász,<img src=" "></img><br>die Wurst
komoly,<img src=" "></img><br>ernst
konzerv,<img src=" "></img><br>die Dose
konyha   konyhába,<img src=" "></img><br>die Küche - in die Küche
korán,<img src=" "></img><br>früh
korház,<img src=" "></img><br>das Krankenhaus
ködös,<img src=" "></img><br>neblig
kölcsön,<img src=" "></img><br>das Darlehen
könnyű,<img src=" "></img><br>leicht
könyv,<img src=" "></img><br>das Buch
környék,<img src=" "></img><br>die Gegend
körülbelül,<img src=" "></img><br>etwa
köszönöm,<img src=" "></img><br>danke
kötetlen,<img src=" "></img><br>zwanglos
kövér,<img src=" "></img><br>dick
következő,<img src=" "></img><br>nächste
követni,<img src=" "></img><br>folgen
közel,<img src=" "></img><br>nah
közlekedés,<img src=" "></img><br>der Verkehr
között,<img src=" "></img><br>zwischen
krumpli,<img src=" "></img><br>die Kartoffeln
kulcs,<img src=" "></img><br>der Schlüssel
kutya,<img src=" "></img><br>der Hund
küldeni,<img src=" "></img><br>schicken    h.
külön,<img src=" "></img><br>getrennt
láb,<img src=" "></img><br>das Bein
lakás,<img src=" "></img><br>die Wohnung
lakni,<img src=" "></img><br>wohnen    h.
lámpa,<img src=" "></img><br>die Lampe
lány,<img src=" "></img><br>das Mädchen
lassan,<img src=" "></img><br>langsam
látni,<img src=" "></img><br>sehen    sah    h. gesehen
lenni   én leszek,<img src=" "></img><br>sein - ich werde sein
lent,<img src=" "></img><br>unten
lépcső,<img src=" "></img><br>die Treppe
levegő,<img src=" "></img><br>die Luft
levél,<img src=" "></img><br>der Brief
lift,<img src=" "></img><br>der Aufzug
lila,<img src=" "></img><br>lila
ma,<img src=" "></img><br>heute
madár,<img src=" "></img><br>der Vogel
magas,<img src=" "></img><br>groß
majdnem,<img src=" "></img><br>fast
május,<img src=" "></img><br>der Mai
már,<img src=" "></img><br>schon
maradni,<img src=" "></img><br>bleiben    blieb    i. geblieben
március,<img src=" "></img><br>der März
második,<img src=" "></img><br>zweite
másolat,<img src=" "></img><br>die Kopie
megálló,<img src=" "></img><br>die Haltestelle
meglátogatni,<img src=" "></img><br>besuchen    h.
meleg,<img src=" "></img><br>warm
mély,<img src=" "></img><br>tief
menni,<img src=" "></img><br>gehen    ging    i. gegangen
méret,<img src=" "></img><br>die Größe
mert,<img src=" "></img><br>weil
messze,<img src=" "></img><br>weit
mi?,<img src=" "></img><br>was?
mi,<img src=" "></img><br>wir (személyes névmás)
mind,<img src=" "></img><br>alle
mindig,<img src=" "></img><br>immer
mobil telefon,<img src=" "></img><br>das Handy
most,<img src=" "></img><br>jetzt
mozi,<img src=" "></img><br>das Kino
mutat,<img src=" "></img><br>zeigen
müködni,<img src=" "></img><br>funktionieren
nadrág,<img src=" "></img><br>die Hose
nagy,<img src=" "></img><br>groß
nagyon,<img src=" "></img><br>sehr
nagyság,<img src=" "></img><br>die Größe
nap,<img src=" "></img><br>die Sonne (égitest)
nap,<img src=" "></img><br>der Tag
naponta,<img src=" "></img><br>täglich    pro Tag
nappali,<img src=" "></img><br>das Wohzimmer
narancs,<img src=" "></img><br>die Orange
négy,<img src=" "></img><br>vier
negyedik,<img src=" "></img><br>vierte
negyven,<img src=" "></img><br>vierzig
nekünk,<img src=" "></img><br>für uns
nélkül,<img src=" "></img><br>ohne
nem,<img src=" "></img><br>nein (mondat elején)    nicht (mondat közben)
német,<img src=" "></img><br>deutsch
nemzet,<img src=" "></img><br>die Nation
név,<img src=" "></img><br>der Name
nevetni,<img src=" "></img><br>lachen    h.
normális,<img src=" "></img><br>normal
növény,<img src=" "></img><br>die Pflanze
nő,<img src=" "></img><br>die Frau
nulla,<img src=" "></img><br>null
nyak,<img src=" "></img><br>der Hals
nyár,<img src=" "></img><br>der Sommer
nyelv,<img src=" "></img><br>die Sprache
 nyelvtanfolyam,<img src=" "></img><br>der Sprachkurs
nyers,<img src=" "></img><br>roh
nyit,<img src=" "></img><br>öffnen
nyolc,<img src=" "></img><br>acht
nyolcvan,<img src=" "></img><br>achtzig
nyugat,<img src=" "></img><br>der West
nyugdíjas,<img src=" "></img><br>der die Rentner in
oklevél,<img src=" "></img><br>die Urkunde
október,<img src=" "></img><br>der Oktober
olaj,<img src=" "></img><br>das Öl
olcsó,<img src=" "></img><br>billig
oldal,<img src=" "></img><br>die Seite
olvasni,<img src=" "></img><br>lesen    las    h. gelesen
óra,<img src=" "></img><br>die Uhr
orr,<img src=" "></img><br>die Nase
ország,<img src=" "></img><br>das Land
orvos,<img src=" "></img><br>derArzt
orvosság,<img src=" "></img><br>die Medizin
férfi/nő,<img src=" "></img><br>der die Österreicher in
osztani,<img src=" "></img><br>teilen    h.
óta,<img src=" "></img><br>seit
ott,<img src=" "></img><br>dort
óváros,<img src=" "></img><br>die Altstadt
ő (férfi/nő),<img src=" "></img><br>er sie es
ők,<img src=" "></img><br>sie
öltöny,<img src=" "></img><br>der Anzug
ön/ önök,<img src=" "></img><br>Sie
őr,<img src=" "></img><br>der die Wächter in
öreg/ idős,<img src=" "></img><br>alt
örülni/ örülök,<img src=" "></img><br>sich freuen    ich freue mich
ősz (évszak),<img src=" "></img><br>der Herbst
öt,<img src=" "></img><br>fünf
ötödik,<img src=" "></img><br>fünfte
ötven,<img src=" "></img><br>fünfzig
öv,<img src=" "></img><br>der Gürtel
páciens,<img src=" "></img><br>die derPatient in
pályaudvar,<img src=" "></img><br>der Bahnhof
panasz,<img src=" "></img><br>die Beschwerde
papír,<img src=" "></img><br>das Papier
pár,<img src=" "></img><br>das Paar
park,<img src=" "></img><br>der Park
parkolás,<img src=" "></img><br>das Parking
péntek,<img src=" "></img><br>der Freitag
pénz,<img src=" "></img><br>das Geld
pénzváltó,<img src=" "></img><br>die Wechselstube
perc,<img src=" "></img><br>die Minute
piac,<img src=" "></img><br>der Markt m
pincér,<img src=" "></img><br>der die Kellner in
piszkos,<img src=" "></img><br>schmutzig
pohár,<img src=" "></img><br>das Glas
posta,<img src=" "></img><br>die Post
pótlék,<img src=" "></img><br>der Zuschlag
pulóver,<img src=" "></img><br>der Pullover
pumpa,<img src=" "></img><br>die Pumpe
pumpálni,<img src=" "></img><br>pumpen    h.
rádió,<img src=" "></img><br>das Radio
recepció,<img src=" "></img><br>die Rezeption
recepciós/nő,<img src=" "></img><br>der Rezeptionist    die Rezeptionistin
reggel/ reggel (időhatározó),<img src=" "></img><br>der Morgen     am Morgen
reggelente,<img src=" "></img><br>morgens
reggeli   reggelizni,<img src=" "></img><br>das Frühstück - frühstücken
rendben,<img src=" "></img><br>in Ordnung
rendelés,<img src=" "></img><br>die Bestellung
rendelni,<img src=" "></img><br>bestellen    h.
rendőrség,<img src=" "></img><br>die Polizei
rendőr/nő,<img src=" "></img><br>der die Polizist in
repül,<img src=" "></img><br>fliegen    flog    i. geflogen
repülő,<img src=" "></img><br>das Flugzeug
rossz,<img src=" "></img><br>schlecht    falsch (hamis)
rögtön,<img src=" "></img><br>sofort
rövid,<img src=" "></img><br>kurz
ruha,<img src=" "></img><br>das Kleid
saját,<img src=" "></img><br>eigen-e
sajnálom,<img src=" "></img><br>es tut mir leid
sajnos,<img src=" "></img><br>leider
sajt,<img src=" "></img><br>der Käse
sapka,<img src=" "></img><br>die Mütze
sárga,<img src=" "></img><br>gelb
sarok,<img src=" "></img><br>die Ecke
sebességkorlátozás,<img src=" "></img><br>die Geschwindigkeitsbegrenzung
segíteni,<img src=" "></img><br>helfen    half    h. geholfen
semmi,<img src=" "></img><br>nichts
senki,<img src=" "></img><br>niemand
sérült,<img src=" "></img><br>verletzt
sétálni,<img src=" "></img><br>spazieren    h.
só,<img src=" "></img><br>das Salz
soha,<img src=" "></img><br>nie
sok,<img src=" "></img><br>viel
sör,<img src=" "></img><br>das Bier
sötét,<img src=" "></img><br>dunkel
sürgősen,<img src=" "></img><br>dringend
szabad,<img src=" "></img><br>frei
szabadidő,<img src=" "></img><br>die Freizeit
szabadság,<img src=" "></img><br>der Urlaub
száj,<img src=" "></img><br>der Mund
szakács/nő,<img src=" "></img><br>der Koch    die Köchin
szállítani,<img src=" "></img><br>liefern    h.
szám,<img src=" "></img><br>die Nummer
számla,<img src=" "></img><br>die Rechnung
szappan,<img src=" "></img><br>die Seife
száraz,<img src=" "></img><br>trocken
száz,<img src=" "></img><br>hundert
szék,<img src=" "></img><br>der Stuhl
széles,<img src=" "></img><br>weit
szem,<img src=" "></img><br>das Auge
szemben,<img src=" "></img><br>gegenüber
szemüveg,<img src=" "></img><br>die Brille
szép,<img src=" "></img><br>schön
szeptember,<img src=" "></img><br>der September
szerda,<img src=" "></img><br>der Mittwoch
szeretnék/ szeretnél,<img src=" "></img><br>ich möchte    du möchtest
szín,<img src=" "></img><br>die Farbe
színház,<img src=" "></img><br>das Theater
szív,<img src=" "></img><br>das Herz n
szoba,<img src=" "></img><br>das Zimmer
szobalány,<img src=" "></img><br>das Zimmermädchen
szombat,<img src=" "></img><br>der Samstag
szomjas,<img src=" "></img><br>durstig
szomszéd/nő,<img src=" "></img><br>der die Nachbar in
szótár,<img src=" "></img><br>das Wörterbuch
szűk,<img src=" "></img><br>eng
szükséges/ szükségem van,<img src=" "></img><br>nötig    ich brauche
szülők,<img src=" "></img><br>die Eltern
szünet,<img src=" "></img><br>die Ferien  (iskolai) Pause
szürke,<img src=" "></img><br>grau
takaró,<img src=" "></img><br>die Decke
találkozni,<img src=" "></img><br>sich treffen    traf    h. getroffen
találni,<img src=" "></img><br>finden    fand    h. gefunden
talán,<img src=" "></img><br>vielleicht
tanár/nő,<img src=" "></img><br>der die Lehrer in
tánc,<img src=" "></img><br>der Tanz
tanulni,<img src=" "></img><br>lernen    h.
tányér,<img src=" "></img><br>der Teller
táska,<img src=" "></img><br>die Tasche
tavasz,<img src=" "></img><br>der Frühling
tea,<img src=" "></img><br>der Tee
tegnap,<img src=" "></img><br>gestern
tej,<img src=" "></img><br>die Milch
tél,<img src=" "></img><br>der Winter
teli,<img src=" "></img><br>voll
teljesen,<img src=" "></img><br>ganz
templom,<img src=" "></img><br>die Kirche
tenger,<img src=" "></img><br>das Meer
térd,<img src=" "></img><br>das Knie
térkép,<img src=" "></img><br>die Karte
ternészetesen/ persze,<img src=" "></img><br>natürlich    freilich
tessék?,<img src=" "></img><br>wie bitte?
test,<img src=" "></img><br>der Körper
testvér (lány),<img src=" "></img><br>die Schwester (lány)   der Bruder (fiú)
tető,<img src=" "></img><br>das Dach
tied (a te....),<img src=" "></img><br>dein...
tiszta,<img src=" "></img><br>sauber
tíz,<img src=" "></img><br>zehn
tizenegy,<img src=" "></img><br>elf
tizenkettő,<img src=" "></img><br>zwölf
tó,<img src=" "></img><br>der See
tojás,<img src=" "></img><br>das Ei
több,<img src=" "></img><br>mehr
törölköző,<img src=" "></img><br>das Handtuch
tulajdonos/nő,<img src=" "></img><br>der die Besitzer in
tű,<img src=" "></img><br>die Nadel
tükör,<img src=" "></img><br>der Spiegel
tűz,<img src=" "></img><br>das Feuer
új,<img src=" "></img><br>neu
ujj,<img src=" "></img><br>der Finger
unalmas,<img src=" "></img><br>langweilig
úr,<img src=" "></img><br>der Herr
úszni,<img src=" "></img><br>schwimmen    schwamm    i. geschwommen
út,<img src=" "></img><br>der Weg
után,<img src=" "></img><br>nach
utas,<img src=" "></img><br>der Passagier
utazás,<img src=" "></img><br>die Fahrt
utazni (járművel menni),<img src=" "></img><br>fahren    fuhr    i. gefahren
utca,<img src=" "></img><br>die Strasse
útlevél,<img src=" "></img><br>der Pass
utolsó,<img src=" "></img><br>letzte
üdvözölni,<img src=" "></img><br>wilkommen    h.
ügyvéd,<img src=" "></img><br>der Anwalt
ülni,<img src=" "></img><br>sitzen    saß    h. gesessen
üres,<img src=" "></img><br>leer
üveg,<img src=" "></img><br>die Flasche
üzlet,<img src=" "></img><br>das Geschäft
vacsora,<img src=" "></img><br>das Abendessen
vacsorázni,<img src=" "></img><br>zu Abendessen
vagy (kötőszó),<img src=" "></img><br>oder
vaj,<img src=" "></img><br>die Butter
 val/  vel,<img src=" "></img><br>mit
valaki,<img src=" "></img><br>jemand
valami,<img src=" "></img><br>etwas
vallás,<img src=" "></img><br>die Religion
valószínűleg,<img src=" "></img><br>wahrscheinlich
várni,<img src=" "></img><br>warten    h.
város,<img src=" "></img><br>die Stadt
vasárnap,<img src=" "></img><br>der Sonntag
vásárolni,<img src=" "></img><br>kaufen    h.
vasút,<img src=" "></img><br>die Eisenbahn
vége,<img src=" "></img><br>das Ende
vékony,<img src=" "></img><br>dünn
velünk,<img src=" "></img><br>mit uns
veszélyes,<img src=" "></img><br>gefährlich
vezetni (járművet),<img src=" "></img><br>lenken    leiten (intézményt
vezető/nő (jármű),<img src=" "></img><br>der die Lenker in
vidám,<img src=" "></img><br>lustig
világos,<img src=" "></img><br>hell
vinni,<img src=" "></img><br>tragen    trug    h. getragen
virág,<img src=" "></img><br>die Blume
viszontlátásra!,<img src=" "></img><br>auf Wiedersehen!
visszajönni,<img src=" "></img><br>zurück kommen
víz,<img src=" "></img><br>das Wasser
vonat,<img src=" "></img><br>der Zug
völgy,<img src=" "></img><br>das Tal
zakó,<img src=" "></img><br>das Jacket
zárni,<img src=" "></img><br>schließ    schloß    h. geschlossen
zárva,<img src=" "></img><br>geschlossen
zavarni,<img src=" "></img><br>stören    h.
zene,<img src=" "></img><br>die Musik
zokni,<img src=" "></img><br>die Socken
zöld,<img src=" "></img><br>grün
zöldség,<img src=" "></img><br>das Gemüse
zuhany,<img src=" "></img><br>die Dusche
zsebkendő,<img src=" "></img><br>das Taschentuch
zsemle,<img src=" "></img><br>das Brötchen     die Semmel (osztrák)
zsír,<img src=" "></img><br>das Fett
zsírszegény,<img src=" "></img><br>fettarm
Mikor?,<img src=" "></img><br>wann?
nappal,<img src=" "></img><br>am Tage
éjjel,<img src=" "></img><br>nachts
korán reggel,<img src=" "></img><br>früh ()morgens)
reggel,<img src=" "></img><br>morgens
délelőtt,<img src=" "></img><br>vormittags
délben,<img src=" "></img><br>mittags
délután,<img src=" "></img><br>nachmittags
este,<img src=" "></img><br>abends
éjfélkor,<img src=" "></img><br>um Mitternacht
éjfél után,<img src=" "></img><br>nach Mitternacht
naponta,<img src=" "></img><br>täglich
minden nap,<img src=" "></img><br>jeden Tag
minden este,<img src=" "></img><br>jeden Abend
ma,<img src=" "></img><br>heute
holnap,<img src=" "></img><br>morgen
tegnap,<img src=" "></img><br>gestern
tegnapelőtt,<img src=" "></img><br>vorgestern
holnapután,<img src=" "></img><br>übermorgen
mindig,<img src=" "></img><br>immer
péntek előtt,<img src=" "></img><br>vor Freitag
holnapig,<img src=" "></img><br>bis morgen
nyáron,<img src=" "></img><br>während des Sommers
minden héten,<img src=" "></img><br>jede Woche
azonnal,<img src=" "></img><br>sofort
soha,<img src=" "></img><br>nie
még nem,<img src=" "></img><br>noch nicht
most,<img src=" "></img><br>jetzt
gyakran,<img src=" "></img><br>oft
hétköznapokon,<img src=" "></img><br>an Werktagen
hetente egyszer,<img src=" "></img><br>eimal in der Woche
néha,<img src=" "></img><br>manchmal
hamarosan,<img src=" "></img><br>bald
akkor,<img src=" "></img><br>dann
két napon belül,<img src=" "></img><br>innerhalb von zwei Tagen
tavaly,<img src=" "></img><br>voriges Jahr
jövőre,<img src=" "></img><br>nächstes Jahr
a múlt évben,<img src=" "></img><br>im letzten Jahr
a jövő évben,<img src=" "></img><br>im nächsten Jahr
egy hét múlva,<img src=" "></img><br>in 8 Tagen
két hét múlva,<img src=" "></img><br>in 14 Tagen
egy hét óta,<img src=" "></img><br>seit einer Woche
két hónap múlva,<img src=" "></img><br>in zwei Monaten
egy évvel ezelőtt,<img src=" "></img><br>vor einem Jahr
nemsokára,<img src=" "></img><br>bald
nemrég,<img src=" "></img><br>vor kurzem
folyamán..,<img src=" "></img><br>während..
az év folyamán,<img src=" "></img><br>während des Jahres
egy hónap alatt,<img src=" "></img><br>während eines Monats
Hányadika van ma?,<img src=" "></img><br>Den wievielten haben wir heute?
február elseje,<img src=" "></img><br>der 1. Februar
március 14. én,<img src=" "></img><br>am 14. März
Junius 4. én elutazom.,<img src=" "></img><br>Ich reise am 4. Juni ab.
ezen a héten,<img src=" "></img><br>in dieser Woche
Ma huszadika van.,<img src=" "></img><br>Heute ist der 20.
augusztus 8. án,<img src=" "></img><br>den 8. August
folyó hó harmadikán,<img src=" "></img><br>am 3. dieses Monats
ebben a hónapban,<img src=" "></img><br>in diesem Monat
julius 2. tól,<img src=" "></img><br>vom zweiten Juli
másodikáig,<img src=" "></img><br>bis zum zweiten
másodika felé,<img src=" "></img><br>um den zweiten
másodika előtt,<img src=" "></img><br>vor dem zweiten
másodika után,<img src=" "></img><br>nach dem zweten
Mikor van a születésnapod?,<img src=" "></img><br>Wann ist dein Geburtstag?
ujévkor,<img src=" "></img><br>zu Neujahr
húsvétkor,<img src=" "></img><br>zu Ostern
karácsonykor,<img src=" "></img><br>zu Weihnachten
szilvesztetkor,<img src=" "></img><br>zu Silvester
hébe hóba,<img src=" "></img><br>ab und zu
