Book/Ch/L,Word,Hungarian,Picture
A1 / 7 / 7,Lampe (die  / -n),lámpa,https://st.depositphotos.com/3469789/54250/i/450/depositphotos_542508802-stock-photo-wooden-tripod-floor-loor-lamp.jpg
A1 / 7 / 7,Leselampe (die  / -n),olvasólámpa,https://st3.depositphotos.com/6498076/18198/i/450/depositphotos_181987272-stock-photo-old-table-lamp-isolated-on.jpg
A1 / 7 / 7,liegen ( / ),fekszik,https://st3.depositphotos.com/13114762/35865/i/450/depositphotos_358653318-stock-photo-stay-home-funny-portrait-smilling.jpg
A1 / 7 / 7,Regal (das  / -e),polc,https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg
A1 / 7 / 7,Schrank (der  / Schränke),szekrény,https://st2.depositphotos.com/7138852/12154/v/380/depositphotos_121546086-stock-illustration-mens-wardrobe-space-with-clothing.jpg
A1 / 7 / 7,Schreibtisch (der  / -e),íróasztal,https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg
A1 / 7 / 7,sein / seine ( / ),övé,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 7,Spielsachen (die  / ),játszócucc,https://st2.depositphotos.com/1005091/6260/v/380/depositphotos_62607689-stock-illustration-heap-of-toys.jpg
A1 / 7 / 7,stehen ( / ),áll,https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg
A1 / 7 / 7,Stift (der  / -e),ceruza,https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg
A1 / 7 / 7,Stuhl (der  / Stühle),szék,https://st5.depositphotos.com/5934840/66047/v/380/depositphotos_660474268-stock-illustration-comfortable-armchair-modern-design-isolated.jpg
A1 / 7 / 7,teilen ( / ),megoszt,https://st.depositphotos.com/6809168/58693/v/380/depositphotos_586935358-stock-illustration-tear-money-businessman-tears-dollar.jpg
A1 / 7 / 7,Teppich (der  / -e),szőnyeg,https://static9.depositphotos.com/1634567/1109/i/380/depositphotos_11097860-stock-photo-persian-carpet.jpg
A1 / 7 / 7,Tisch (der  / -e),asztal,https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg
A1 / 7 / 7,Wand (die  / Wände),fal,https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg
A1 / 7 / 7,ziemlich ( / ),meglehetősen,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 7,Zimmer (das  / ),szoba,https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg
A1 / 7 / 10,aber ( / ),de,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 10,Bahnhof (der  / -höfe),pályaudvar,https://st5.depositphotos.com/3275449/78842/v/450/depositphotos_788427914-stock-illustration-high-speed-train-arriving-modern.jpg
A1 / 7 / 10,Bibliothek (die  / -en),könyvtár,https://st4.depositphotos.com/12275898/24002/v/450/depositphotos_240024414-stock-illustration-library-book-shelf-interior-graphic.jpg
A1 / 7 / 10,Bis bald! ( / ),Hamarosan találkozunk!,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 10,Bus (der  / -se),busz,https://st3.depositphotos.com/1016223/32726/i/450/depositphotos_327263646-stock-photo-white-big-tour-bus-left.jpg
A1 / 7 / 10,extrem ( / ),nagyon,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 10,Fernsehturm (der  / -türme),TV-torony,https://static8.depositphotos.com/1014956/1072/i/450/depositphotos_10721561-stock-photo-berlin-tv-tower-from-alexanderplatz.jpg
A1 / 7 / 10,Hof (der  / Höfe),udvar,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 10,Klassenlehrerin (die  / -nen),osztályfőnök,https://st5.depositphotos.com/15601592/70596/i/450/depositphotos_705961022-stock-photo-vertical-image-teacher-talking-students.jpg
A1 / 7 / 10,laut ( / ),hangos,https://st2.depositphotos.com/4196725/6637/v/450/depositphotos_66371335-stock-illustration-businessman-cartoon-with-a-megaphone.jpg
A1 / 7 / 10,Lehrer (der  / ),tanár,https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg
A1 / 7 / 10,Minute (die  / -n),perc,https://st.depositphotos.com/1005844/1678/i/450/depositphotos_16781853-stock-photo-1-minute.jpg
A1 / 7 / 10,nach Hause ( / ),haza,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 10,nett ( / ),kedves,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 10,neu ( / ),új,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 10,Park (der  / -s),park,https://st2.depositphotos.com/1011549/5583/i/380/depositphotos_55831727-stock-photo-multicolored-flowerbed-on-a-glade.jpg
A1 / 7 / 10,Pause (die  / -n),szünet,https://st.depositphotos.com/1005920/1377/i/380/depositphotos_13770756-stock-photo-pause-icon.jpg
A1 / 7 / 10,Platz (der  / Plätze),tér,https://st2.depositphotos.com/3274035/6326/i/380/depositphotos_63261211-stock-photo-town-hall-in-the-market.jpg
A1 / 7 / 10,Schwimmbad (das  / -bäder),uszoda,https://st.depositphotos.com/2073903/2594/i/380/depositphotos_25946459-stock-photo-outdoor-swimming-pool.jpg
A1 / 7 / 10,Sporthalle (die  / -n),sportcsarnok,https://st2.depositphotos.com/1000165/9415/i/380/depositphotos_94156510-stock-photo-interior-of-a-sport-games.jpg
A1 / 7 / 10,Stadion (das  / Stadien),stadion,https://st4.depositphotos.com/1001201/20068/i/380/depositphotos_200681252-stock-photo-top-view-of-a-soccer.jpg
A1 / 7 / 10,Straße (die  / -n),utca,https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg
A1 / 7 / 10,süß ( / ),édes,https://st.depositphotos.com/1000589/3857/i/380/depositphotos_38572541-stock-photo-sugar-on-wooden-table.jpg
A1 / 7 / 10,total ( / ),teljesen,https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg
A1 / 7 / 10,U-Bahn (die  / -en),metró,https://st5.depositphotos.com/88369228/75706/i/380/depositphotos_757066742-stock-photo-full-shot-empty-subway-platform.jpg
A1 / 7 / 10,Woche (die  / -n),hét,https://st.depositphotos.com/1763191/5017/v/380/depositphotos_50173923-stock-illustration-seven-days-of-the-week.jpg
A1 / 7 / 10,Wohnung (die  / -en),lakás,https://st3.depositphotos.com/8080374/13414/v/380/depositphotos_134141690-stock-illustration-interior-of-studio-apartments.jpg
A1 / 7 / 10,Zoo (der  / -s),állatkert,https://st3.depositphotos.com/11788938/14653/v/380/depositphotos_146539967-stock-illustration-zoo-vector-flat-illustration-animals.jpg
A1 / 7 / 11,Fußballplatz (der  / -plätze),futballpálya,https://st5.depositphotos.com/10666738/72033/i/450/depositphotos_720332854-stock-photo-textured-soccer-game-field-neon.jpg
A1 / 7 / 12,Dorf (das  / Dörfer),falu,https://st5.depositphotos.com/76695596/73814/v/450/depositphotos_738143490-stock-illustration-village-landscape-meadow-sky-clouds.jpg
A1 / 7 / 12,es gibt ( / ),van,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,andere ( / r / s),másik,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,damit ( / ),ezzel,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,dauern ( / ),tart,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,etwa ( / ),körülbelül,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,gehen ( / ),megy,https://st2.depositphotos.com/36944248/44025/i/450/depositphotos_440250546-stock-photo-close-up-of-walking-man.jpg
A1 / 7 / 14,langweilig ( / ),unalmas,https://st2.depositphotos.com/4362501/7259/i/450/depositphotos_72592225-stock-photo-aged-man-sits-boring-on.jpg
A1 / 7 / 14,laufen /läuft ( / ),fut,https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg
A1 / 7 / 14,manche ( / ),némelyik,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,mehr ( / ),több,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,meistens ( / ),többnyire,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,Schulweg (der  / -e),iskolába vezető út,https://st.depositphotos.com/1667027/2408/v/380/depositphotos_24086139-stock-illustration-school-kids.jpg
A1 / 7 / 14,Spaß (der  / ),szórakozás,https://st4.depositphotos.com/20363444/27341/i/380/depositphotos_273412336-stock-photo-happy-mother-outstretched-hands-cute.jpg
A1 / 7 / 14,Straßenbahn (die  / -en),villamos,https://st2.depositphotos.com/3474805/7901/v/380/depositphotos_79017926-stock-illustration-lovely-retro-detailed-tram-car.jpg
A1 / 7 / 14,trainieren ( / ),edz,https://st4.depositphotos.com/13193658/27942/i/380/depositphotos_279427964-stock-photo-cropped-view-girl-sportswear-exercising.jpg
A1 / 7 / 14,Training (das  / -s),edzés,https://st3.depositphotos.com/35069464/36768/i/380/depositphotos_367686244-stock-photo-collage-sportswoman-sitting-sport-equipment.jpg
A1 / 7 / 14,unterwegs ( / ),útközben,https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg
A1 / 7 / 14,Wetter (das  / ),időjárás,https://static3.depositphotos.com/1001160/248/v/380/depositphotos_2482852-stock-illustration-weather-icons.jpg
A1 / 7 / 14,Wie lange? ( / ),Mennyi ideig?,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 7 / 14,zu Fuß gehen ( / ),gyalog megy,https://st3.depositphotos.com/1007566/13410/v/380/depositphotos_134108900-stock-illustration-people-walking-isolated-icon.jpg
A1 / 7 / SW,allein ( / ),egyedül,https://st2.depositphotos.com/1809585/6955/i/450/depositphotos_69558061-stock-photo-single-or-divorced-woman-alone.jpg
A1 / 7 / SW,einlassen /lässt ein ( / ),beenged,https://st3.depositphotos.com/12039320/16344/i/450/depositphotos_163442608-stock-photo-small-business-owner-with-open.jpg
A1 / 7 / SW,öffnen ( / ),nyit,https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg
A1 / 7 / SW,schließen ( / ),becsuk,https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg
A1 / 7 / SW,träumen ( / ),álmodik,https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg
A1 / 7 / SW,weinen ( / ),sír,https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg
A1 / 8 / 1,Ballett (das  / ),balett,https://st.depositphotos.com/69644438/58885/i/450/depositphotos_588853044-stock-photo-full-length-ballerinas-practicing-together.jpg
A1 / 8 / 1,Dienstag (der  / -e),kedd,https://st4.depositphotos.com/22694998/26731/i/450/depositphotos_267318714-stock-photo-notes-stickers-to-remind-the.jpg
A1 / 8 / 1,Donnerstag (der  / -e),csütörtök,https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221668-stock-photo-top-view-sticky-note-thursday.jpg
A1 / 8 / 1,Freitag (der  / -e),péntek,https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221672-stock-photo-top-view-card-friday-lettering.jpg
A1 / 8 / 1,heute ( / ),ma,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 1,Mittwoch (der  / -e),szerda,https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221642-stock-photo-top-view-paper-note-wednesday.jpg
A1 / 8 / 1,Montag (der  / -e),hétfő,https://st5.depositphotos.com/1032577/66363/i/450/depositphotos_663633510-stock-photo-monday-word-small-piece-paper.jpg
A1 / 8 / 1,morgen ( / ),holnap,https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg
A1 / 8 / 1,Samstag (der  / -e),szombat,https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220453-stock-photo-happy-saturday-with-water-drops.jpg
A1 / 8 / 1,Sonntag (der  / -e),vasárnap,https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220613-stock-photo-happy-sunday-with-water-drops.jpg
A1 / 8 / 1,Test (der  / -s),teszt,https://st.depositphotos.com/2208320/2296/v/380/depositphotos_22963534-stock-illustration-vector-options-selection-icon.jpg
A1 / 8 / 1,wann ( / ),mikor,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 1,Yoga (das  / ),jóga,https://static9.depositphotos.com/1018782/1176/v/380/depositphotos_11765826-stock-illustration-yoga-poses.jpg
A1 / 8 / 2,cool ( / ),tök jó,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 2,frei ( / ),szabad,https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg
A1 / 8 / 3,Englisch (das  / ),angol,https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg
A1 / 8 / 3,Ethik (die  / ),etika,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 3,Kunst (die  / ),művészet,https://st.depositphotos.com/1987395/1941/i/450/depositphotos_19414393-stock-illustration-back-to-school-series-art.jpg
A1 / 8 / 3,Mathematik (die  / ),matek,https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg
A1 / 8 / 3,Mathematik (die  / ),matek,https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg
A1 / 8 / 3,Religion (die  / ),vallás,https://st4.depositphotos.com/4177785/39484/i/380/depositphotos_394846744-stock-photo-religious-education-rgb-color-icon.jpg
A1 / 8 / 3,Sachunterricht (der  / ),környezetismeret,https://st.depositphotos.com/1518767/5156/i/380/depositphotos_51565191-stock-photo-idea-tree-against-cute-pupils.jpg
A1 / 8 / 3,Stundenplan (der  / -pläne),órarend,https://static6.depositphotos.com/1010596/645/v/380/depositphotos_6458221-stock-illustration-school-timetable.jpg
A1 / 8 / 3,Werken (das  / ),technika óra,https://st5.depositphotos.com/1642684/63384/v/380/depositphotos_633845358-stock-illustration-top-view-kid-painting-paper.jpg
A1 / 8 / 4,Hausaufgabe (die  / -n),házi feladat,https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg
A1 / 8 / 4,nie ( / ),soha,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 4,nur ( / ),csak,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 4,Quatsch (der  / ),ostobaság,https://st.depositphotos.com/1037178/2168/v/380/depositphotos_21688439-stock-illustration-smiley-vector-illustration-tongue-out.jpg
A1 / 8 / 4,Stunde (die  / -n),óra,https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg
A1 / 8 / 7,blöd ( / ),hülye,https://static8.depositphotos.com/1008939/908/i/450/depositphotos_9088934-stock-photo-stress-can-hurt.jpg
A1 / 8 / 7,Brieffreundin (die  / -nen),levelezőtárs,https://static8.depositphotos.com/1118622/861/v/450/depositphotos_8617895-stock-illustration-vector-stamp-happy-valentines-day.jpg
A1 / 8 / 7,Fach (das  / Fächer),tantárgy,https://st.depositphotos.com/2485347/4925/v/450/depositphotos_49255301-stock-illustration-school-icons.jpg
A1 / 8 / 7,finden ( / ),talál,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 7,ganz ( / ),egész,https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg
A1 / 8 / 7,Internet (das  / ),internet,https://static5.depositphotos.com/1000128/487/i/450/depositphotos_4878536-stock-photo-internet-concept.jpg
A1 / 8 / 7,klasse ( / ),klassz,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 7,Lieblingsfach (das  / -fächer),kedvenc tantárgy,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 7,Mathelehrer (der  / ),matektanár,https://st5.depositphotos.com/1000975/68875/i/450/depositphotos_688755030-stock-photo-teacher-young-girl-classroom.jpg
A1 / 8 / 7,Mitschüler (der  / ),iskolatárs,https://st.depositphotos.com/1439758/4616/v/450/depositphotos_46160671-stock-illustration-smiling-boy-going-to-school.jpg
A1 / 8 / 7,okay ( / ),oké,https://st.depositphotos.com/1049680/54220/i/450/depositphotos_542209496-stock-photo-senior-man-grey-hair-wearing.jpg
A1 / 8 / 7,Video (das  / -s),videó,https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg
A1 / 8 / 7,Volleyball (der  / ),röplabda,https://st2.depositphotos.com/1047308/45880/i/380/depositphotos_458807458-stock-illustration-woman-volleyball-player-watercolor.jpg
A1 / 8 / 8,Mitschülerin (die  / -nen),iskolatárs,https://st.depositphotos.com/1439758/4616/v/450/depositphotos_46160671-stock-illustration-smiling-boy-going-to-school.jpg
A1 / 8 / 9,abschreiben / schreibt ab ( / ),lemásol,https://st.depositphotos.com/1310467/1677/i/450/depositphotos_16774275-stock-photo-womans-hand-with-working-copier.jpg
A1 / 8 / 9,anrufen / ruft an ( / ),felhív,https://static9.depositphotos.com/1594308/1163/i/450/depositphotos_11630553-stock-photo-phone-call.jpg
A1 / 8 / 9,aufräumen / räumt auf ( / ),kitakarit,https://st5.depositphotos.com/10614052/66482/i/450/depositphotos_664827998-stock-photo-woman-sponge-foam-cleaning-blue.jpg
A1 / 8 / 9,Klassenzimmer (das  / ),osztályterem,https://st3.depositphotos.com/6064568/36093/v/450/depositphotos_360935598-stock-illustration-secondary-school-classroom-interior-cartoon.jpg
A1 / 8 / 9,kontrollieren ( / ),ellenőriz,https://st5.depositphotos.com/7916644/69275/v/450/depositphotos_692750946-stock-illustration-puppeteer-hands-controlling-puppets-employer.jpg
A1 / 8 / 9,Text (der  / -e),szöveg,https://static9.depositphotos.com/1318696/1094/v/380/depositphotos_10946510-stock-illustration-handwriting-seamless-vector-background.jpg
A1 / 8 / 9,vorlesen / liest vor ( / ),felolvas,https://st.depositphotos.com/10614052/61367/i/380/depositphotos_613679996-stock-photo-young-woman-reading-book-armchair.jpg
A1 / 8 / 9,zuhören / hört zu ( / ),hallgat,https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg
A1 / 8 / 9,zurückgeben / gibt zurück ( / ),visszaad,https://st.depositphotos.com/1070459/1228/v/380/depositphotos_12289579-stock-illustration-schoolgirl-and-teacher.jpg
A1 / 8 / 10,Unterricht (der  / ),tanítás,https://st3.depositphotos.com/3591429/13572/i/380/depositphotos_135722908-stock-photo-diversity-students-using-digital-tablets.jpg
A1 / 8 / 10,Wort (das  / Wörter),szó,https://st2.depositphotos.com/50337402/47119/v/380/depositphotos_471199736-stock-illustration-asian-kanji-silver-plated-metallic.jpg
A1 / 8 / 12,Apfel (der  / Äpfel),alma,https://st3.depositphotos.com/7531416/13340/i/450/depositphotos_133404264-stock-photo-apple-isolated-on-white.jpg
A1 / 8 / 12,Brot (das  / -e),kenyér,https://st.depositphotos.com/1434090/4473/i/450/depositphotos_44737897-stock-photo-fresh-bread.jpg
A1 / 8 / 12,endlich ( / ),végre,https://static9.depositphotos.com/1670531/1150/i/450/depositphotos_11505909-stock-photo-finish.jpg
A1 / 8 / 12,gesund ( / ),egészséges,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 12,Joghurt (der  / -s),joghurt,https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg
A1 / 8 / 12,Käse (der  / ),sajt,https://st5.depositphotos.com/11630730/75954/v/450/depositphotos_759546306-stock-illustration-various-types-cheese-sliced-pieces.jpg
A1 / 8 / 12,Käsebrot (das  / -e),sajtos szendvics,https://st.depositphotos.com/2355249/2570/i/450/depositphotos_25703351-stock-photo-brazilian-cheese-buns.jpg
A1 / 8 / 12,lecker ( / ),finom,https://st4.depositphotos.com/5288256/19860/v/450/depositphotos_198604272-stock-illustration-isolated-hungry-emoticon-flat-design.jpg
A1 / 8 / 12,Müsliriegel (der  / ),müzliszelet,https://static3.depositphotos.com/1007959/254/i/450/depositphotos_2545314-stock-photo-two-nutritious-granola-bars-isolated.jpg
A1 / 8 / 12,Orangensaft (der  / -säfte),narancslé,https://static8.depositphotos.com/1005629/861/i/450/depositphotos_8612623-stock-photo-orange-juice.jpg
A1 / 8 / 12,schmecken ( / ),ízlik,https://st.depositphotos.com/1146092/1982/i/380/depositphotos_19827839-stock-photo-dog-with-cocktail.jpg
A1 / 8 / 12,Schulhof (der  / -höfe),iskolaudvar,https://st.depositphotos.com/1526816/1485/v/380/depositphotos_14859163-stock-illustration-kids.jpg
A1 / 8 / 12,Schulkiosk (der  / -e),iskolai büfé,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 13,Apfelsaft (der  / -säfte),almalé,https://st4.depositphotos.com/12985656/20480/i/450/depositphotos_204808948-stock-photo-close-view-glass-apple-juice.jpg
A1 / 8 / 13,Brötchen (das  / ),zsemle,https://st5.depositphotos.com/1782975/74532/i/450/depositphotos_745327902-stock-photo-german-bread-roll-sesame-seeds.jpg
A1 / 8 / 13,Hunger (der  / ),éhség,https://st5.depositphotos.com/26776340/65146/i/450/depositphotos_651460896-stock-photo-homeless-man-warm-torn-clothing.jpg
A1 / 8 / 13,Kakao (der  / ),kakaó,https://st3.depositphotos.com/1177973/15030/i/450/depositphotos_150308236-stock-photo-broken-chocolate-pieces-on-white.jpg
A1 / 8 / 13,kosten ( / ),kerül,https://st4.depositphotos.com/12985790/20236/i/450/depositphotos_202360766-stock-photo-dollar-banknotes-hanging-rope-isolated.jpg
A1 / 8 / 13,möchte ( / ),szeretne,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 13,Schinken (der  / -),sonka,https://st2.depositphotos.com/1000658/10433/v/380/depositphotos_104339582-stock-illustration-illustration-of-a-set-of.jpg
A1 / 8 / 13,Schinkenbrot (das  / -e),sonkás szendvics,https://st.depositphotos.com/1003272/4352/i/380/depositphotos_43524353-stock-photo-sandwich.jpg
A1 / 8 / 13,Schokoriegel (der  / -),csokiszelet,https://st.depositphotos.com/19748242/52855/i/380/depositphotos_528556986-stock-photo-cracked-chocolate-bar-milk-filling.jpg
A1 / 8 / 15,dann ( / ),aztán,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 15,einmal ( / ),egyszer,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 15,etwas ( / ),valami(t),https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 15,fernsehen / sieht fern ( / ),TV-t néz,https://static7.depositphotos.com/1150740/685/v/450/depositphotos_6858156-stock-illustration-cartoon-man-watch-tv.jpg
A1 / 8 / 15,Kindergarten (der  / -gärten),óvoda,https://st5.depositphotos.com/10614052/76356/i/450/depositphotos_763565172-stock-photo-cute-little-girl-playing-xylophone.jpg
A1 / 8 / 15,Lieblingsessen (das  / ),kedvenc étel,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 15,Nachmittag (der  / -e),délután,https://static8.depositphotos.com/1030334/1045/i/450/depositphotos_10457072-stock-photo-forest.jpg
A1 / 8 / 15,noch ( / ),még,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 15,pro ( / ),-ként,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 15,Spaghetti (die  / ),spagetti,https://static8.depositphotos.com/1328914/863/i/380/depositphotos_8632657-stock-photo-spaghetti-hanging-on-a-fork.jpg
A1 / 8 / 15,zu Mittag essen / isst zu Mittag ( / ),ebédel,https://st5.depositphotos.com/88369228/74227/i/380/depositphotos_742274910-stock-photo-family-dinner-food-table-tasty.jpg
A1 / 8 / 15,zuerst ( / ),először,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / 16,Abend (der  / -e),este,https://static9.depositphotos.com/1323705/1165/i/450/depositphotos_11659681-stock-photo-sunset-dune.jpg
A1 / 8 / 16,einkaufen / kauft ein ( / ),bevásárol,https://st5.depositphotos.com/62628780/75647/i/450/depositphotos_756473362-stock-photo-woman-basket-hands-customer-supermarket.jpg
A1 / 8 / 16,Morgen (der  / ),reggel,https://st4.depositphotos.com/4776035/38284/i/450/depositphotos_382849610-stock-photo-woman-stretching-hands-in-bed.jpg
A1 / 8 / 16,Vormittag (der  / -e),délelőtt,https://st.depositphotos.com/1010826/1285/v/380/depositphotos_12850655-stock-illustration-cockerel-rooster.jpg
A1 / 8 / 16,zu ( / ),-ra;-re,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 8 / SW,Buchstabe (der  / -n),betű,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
