<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src="https://st.depositphotos.com/2208320/2398/v/380/depositphotos_23984533-stock-illustration-speech-bubble-vector-illustration.jpg"></img><br>hozzászólás,<img src="https://st.depositphotos.com/2208320/2398/v/380/depositphotos_23984533-stock-illustration-speech-bubble-vector-illustration.jpg"></img><br>der Beitrag
<img src="https://st3.depositphotos.com/10487960/13471/i/380/depositphotos_134710092-stock-photo-olympic-skier-lindsey-vonn.jpg"></img><br>ismert,<img src="https://st3.depositphotos.com/10487960/13471/i/380/depositphotos_134710092-stock-photo-olympic-skier-lindsey-vonn.jpg"></img><br> bekannt
<img src="https://st.depositphotos.com/1014467/1802/v/380/depositphotos_18022851-stock-illustration-we-love-it.jpg"></img><br>kedvelt,<img src="https://st.depositphotos.com/1014467/1802/v/380/depositphotos_18022851-stock-illustration-we-love-it.jpg"></img><br> beliebt
<img src="https://st4.depositphotos.com/1000489/27320/v/380/depositphotos_273203080-stock-illustration-scout-raccoon-goes-on-a.jpg"></img><br>hegyi átjáró,<img src="https://st4.depositphotos.com/1000489/27320/v/380/depositphotos_273203080-stock-illustration-scout-raccoon-goes-on-a.jpg"></img><br>der Bergübergang
<img src="https://st3.depositphotos.com/12985790/16277/i/380/depositphotos_162772430-stock-photo-newscaster-with-papers-looking-at.jpg"></img><br>tudósítás,<img src="https://st3.depositphotos.com/12985790/16277/i/380/depositphotos_162772430-stock-photo-newscaster-with-papers-looking-at.jpg"></img><br>der Bericht
<img src="https://st.depositphotos.com/3538103/5166/i/380/depositphotos_51661285-stock-illustration-safe-people-icon.jpg"></img><br>megvéd,<img src="https://st.depositphotos.com/3538103/5166/i/380/depositphotos_51661285-stock-illustration-safe-people-icon.jpg"></img><br> beschützen
<img src="https://st4.depositphotos.com/3031981/25569/i/380/depositphotos_255691786-stock-illustration-3d-illustration-businessman-billy-with.jpg"></img><br>védelmező,<img src="https://st4.depositphotos.com/3031981/25569/i/380/depositphotos_255691786-stock-illustration-3d-illustration-businessman-billy-with.jpg"></img><br>der Beschützer
<img src="https://st3.depositphotos.com/3333565/35922/v/380/depositphotos_359228056-stock-illustration-coronavirus-risk-group-flat-design.jpg"></img><br>meglátogat,<img src="https://st3.depositphotos.com/3333565/35922/v/380/depositphotos_359228056-stock-illustration-coronavirus-risk-group-flat-design.jpg"></img><br> besichtigen
<img src="https://st2.depositphotos.com/20363444/42142/i/380/depositphotos_421427220-stock-photo-collage-smiling-florist-holding-terminal.jpg"></img><br>tulajdonos,<img src="https://st2.depositphotos.com/20363444/42142/i/380/depositphotos_421427220-stock-photo-collage-smiling-florist-holding-terminal.jpg"></img><br>der Besitzer
<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br>megcsodál,<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br> bestaunen
<img src="https://st.depositphotos.com/1037473/4042/i/380/depositphotos_40428831-stock-photo-male-college-student-working-on.jpg"></img><br>letesz (vizsgát),<img src="https://st.depositphotos.com/1037473/4042/i/380/depositphotos_40428831-stock-photo-male-college-student-working-on.jpg"></img><br> bestehen (Prüfung)
<img src="https://st.depositphotos.com/3280405/4480/i/380/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg"></img><br>biztos,<img src="https://st.depositphotos.com/3280405/4480/i/380/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg"></img><br> bestimmt
<img src="https://static4.depositphotos.com/1024768/391/v/380/depositphotos_3915536-stock-illustration-visit-in-the-middle-of.jpg"></img><br>látogatás,<img src="https://static4.depositphotos.com/1024768/391/v/380/depositphotos_3915536-stock-illustration-visit-in-the-middle-of.jpg"></img><br>der Besuch
<img src="https://static8.depositphotos.com/1504385/974/i/380/depositphotos_9742754-stock-photo-man-with-shopping-bag.jpg"></img><br>belép vhová,<img src="https://static8.depositphotos.com/1504385/974/i/380/depositphotos_9742754-stock-photo-man-with-shopping-bag.jpg"></img><br> betreten
<img src="https://st4.depositphotos.com/1001599/41873/v/380/depositphotos_418738306-stock-illustration-groundwater-pollution-abstract-concept-vector.jpg"></img><br>üzem,<img src="https://st4.depositphotos.com/1001599/41873/v/380/depositphotos_418738306-stock-illustration-groundwater-pollution-abstract-concept-vector.jpg"></img><br>der Betrieb
<img src="https://st3.depositphotos.com/7107694/13155/v/450/depositphotos_131550498-stock-illustration-dotted-arrow-left-flat-squared.jpg"></img><br>mielőtt,<img src="https://st3.depositphotos.com/7107694/13155/v/450/depositphotos_131550498-stock-illustration-dotted-arrow-left-flat-squared.jpg"></img><br> bevor
<img src="https://st2.depositphotos.com/3474805/7408/v/450/depositphotos_74089699-stock-illustration-lifeguard-with-rescue-buoy-with.jpg"></img><br>őriz,<img src="https://st2.depositphotos.com/3474805/7408/v/450/depositphotos_74089699-stock-illustration-lifeguard-with-rescue-buoy-with.jpg"></img><br> bewachen
<img src="https://st3.depositphotos.com/6664576/15561/v/450/depositphotos_155619426-stock-illustration-house-paper-boxes-and-a.jpg"></img><br>mozgat,<img src="https://st3.depositphotos.com/6664576/15561/v/450/depositphotos_155619426-stock-illustration-house-paper-boxes-and-a.jpg"></img><br> bewegen
<img src="https://st2.depositphotos.com/2444809/12073/v/450/depositphotos_120733636-stock-illustration-find-your-passion-background.jpg"></img><br>értékelés,<img src="https://st2.depositphotos.com/2444809/12073/v/450/depositphotos_120733636-stock-illustration-find-your-passion-background.jpg"></img><br>die Bewertung
<img src="https://st2.depositphotos.com/4606315/10061/i/450/depositphotos_100616516-stock-photo-fantasy-exo-planet.jpg"></img><br>lakható,<img src="https://st2.depositphotos.com/4606315/10061/i/450/depositphotos_100616516-stock-photo-fantasy-exo-planet.jpg"></img><br> bewohnbar
<img src="https://st.depositphotos.com/1015530/1809/i/450/depositphotos_18096125-stock-photo-woman-is-holding-her-face.jpg"></img><br>megcsodál,<img src="https://st.depositphotos.com/1015530/1809/i/450/depositphotos_18096125-stock-photo-woman-is-holding-her-face.jpg"></img><br> bewundern
<img src="https://st.depositphotos.com/1049680/2265/i/380/depositphotos_22654567-stock-photo-woman-paying-bill-with-credit.jpg"></img><br>fizet,<img src="https://st.depositphotos.com/1049680/2265/i/380/depositphotos_22654567-stock-photo-woman-paying-bill-with-credit.jpg"></img><br> bezahlen
<img src="https://st.depositphotos.com/1616053/2427/i/380/depositphotos_24273577-stock-photo-frosty-fresh-beer-with-foam.jpg"></img><br>sör,<img src="https://st.depositphotos.com/1616053/2427/i/380/depositphotos_24273577-stock-photo-frosty-fresh-beer-with-foam.jpg"></img><br>das Bier
<img src="https://st.depositphotos.com/1028979/2242/i/380/depositphotos_22429971-stock-photo-a-woman-holds-a-handful.jpg"></img><br>kínál,<img src="https://st.depositphotos.com/1028979/2242/i/380/depositphotos_22429971-stock-photo-a-woman-holds-a-handful.jpg"></img><br> bieten
<img src="https://st2.depositphotos.com/1012377/7268/i/380/depositphotos_72689189-stock-photo-tablet-device-3d.jpg"></img><br>képernyő,<img src="https://st2.depositphotos.com/1012377/7268/i/380/depositphotos_72689189-stock-photo-tablet-device-3d.jpg"></img><br>der Bildschirm
<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>biológia,<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>die Biologie
<img src=""></img><br>-ig,<img src=""></img><br> bis zu
<img src=""></img><br>keserű,<img src=""></img><br> bitter
<img src="https://static6.depositphotos.com/1015530/562/i/380/depositphotos_5627462-stock-photo-little-girl-is-blowing-her.jpg"></img><br>fúj,<img src="https://static6.depositphotos.com/1015530/562/i/380/depositphotos_5627462-stock-photo-little-girl-is-blowing-her.jpg"></img><br> blasen
<img src=""></img><br>marad,<img src=""></img><br> bleiben
<img src="https://st.depositphotos.com/1491329/2998/i/380/depositphotos_29984847-stock-photo-blond-hair-fashion-girl-with.jpg"></img><br>szőke,<img src="https://st.depositphotos.com/1491329/2998/i/380/depositphotos_29984847-stock-photo-blond-hair-fashion-girl-with.jpg"></img><br> blond
<img src="https://static4.depositphotos.com/1029156/392/i/380/depositphotos_3922175-stock-photo-italy-sicily-panarea-island-luxury.jpg"></img><br>csónak,<img src="https://static4.depositphotos.com/1029156/392/i/380/depositphotos_3922175-stock-photo-italy-sicily-panarea-island-luxury.jpg"></img><br>das Boot
<img src="https://st.depositphotos.com/1866143/5095/i/380/depositphotos_50951977-stock-photo-woman-holding-a-cardboard-with.jpg"></img><br>mérges,<img src="https://st.depositphotos.com/1866143/5095/i/380/depositphotos_50951977-stock-photo-woman-holding-a-cardboard-with.jpg"></img><br> böse
<img src=""></img><br>követ,<img src=""></img><br>der Bote
<img src="https://st3.depositphotos.com/13194036/35407/i/380/depositphotos_354078910-stock-photo-multiethnic-couple-shocked-football-fans.jpg"></img><br>brazil,<img src="https://st3.depositphotos.com/13194036/35407/i/380/depositphotos_354078910-stock-photo-multiethnic-couple-shocked-football-fans.jpg"></img><br> brasilianisch
<img src="https://st2.depositphotos.com/1031174/5610/i/380/depositphotos_56105059-stock-photo-flag-and-sky.jpg"></img><br>Brazilia,<img src="https://st2.depositphotos.com/1031174/5610/i/380/depositphotos_56105059-stock-photo-flag-and-sky.jpg"></img><br> Brasilien
<img src="https://st.depositphotos.com/1759075/2535/i/380/depositphotos_25352719-stock-photo-happy-brunette-bride-spinning-around.jpg"></img><br>menyasszony,<img src="https://st.depositphotos.com/1759075/2535/i/380/depositphotos_25352719-stock-photo-happy-brunette-bride-spinning-around.jpg"></img><br>die Braut
<img src="https://st4.depositphotos.com/1424188/24549/i/380/depositphotos_245497916-stock-photo-young-man-hip-hop-break.jpg"></img><br>breakdance,<img src="https://st4.depositphotos.com/1424188/24549/i/380/depositphotos_245497916-stock-photo-young-man-hip-hop-break.jpg"></img><br>der Breakdance
<img src="https://st3.depositphotos.com/2038847/17357/i/380/depositphotos_173574720-stock-photo-hand-holds-wafer-of-chocolate.jpg"></img><br>eltörik,<img src="https://st3.depositphotos.com/2038847/17357/i/380/depositphotos_173574720-stock-photo-hand-holds-wafer-of-chocolate.jpg"></img><br> brechen
<img src="https://static8.depositphotos.com/1179847/957/i/380/depositphotos_9577456-stock-photo-board-games.jpg"></img><br>társasjáték,<img src="https://static8.depositphotos.com/1179847/957/i/380/depositphotos_9577456-stock-photo-board-games.jpg"></img><br>das Brettspiel
<img src="https://st.depositphotos.com/1146092/2780/i/380/depositphotos_27809853-stock-photo-mail-dog.jpg"></img><br>levél,<img src="https://st.depositphotos.com/1146092/2780/i/380/depositphotos_27809853-stock-photo-mail-dog.jpg"></img><br>der Brief
<img src="https://st5.depositphotos.com/31885586/64920/i/380/depositphotos_649203628-stock-photo-old-well-metal-cover-roller.jpg"></img><br>kút,<img src="https://st5.depositphotos.com/31885586/64920/i/380/depositphotos_649203628-stock-photo-old-well-metal-cover-roller.jpg"></img><br>der Brunnen
<img src="https://static4.depositphotos.com/1028879/384/i/380/depositphotos_3845832-stock-photo-golden-gate.jpg"></img><br>hid,<img src="https://static4.depositphotos.com/1028879/384/i/380/depositphotos_3845832-stock-photo-golden-gate.jpg"></img><br>die Brücke
<img src="https://static8.depositphotos.com/1060711/1071/i/380/depositphotos_10714294-stock-photo-womans-breast.jpg"></img><br>mell,<img src="https://static8.depositphotos.com/1060711/1071/i/380/depositphotos_10714294-stock-photo-womans-breast.jpg"></img><br>die Brust
<img src="https://st2.depositphotos.com/1548395/7520/i/380/depositphotos_75208847-stock-photo-knights-armor.jpg"></img><br>mellvért,<img src="https://st2.depositphotos.com/1548395/7520/i/380/depositphotos_75208847-stock-photo-knights-armor.jpg"></img><br>der Brustpanzer
<img src="https://static3.depositphotos.com/1003649/162/i/380/depositphotos_1623880-stock-photo-red-velvet-curtain-opening-scene.jpg"></img><br>színpad,<img src="https://static3.depositphotos.com/1003649/162/i/380/depositphotos_1623880-stock-photo-red-velvet-curtain-opening-scene.jpg"></img><br>die Bühne
<img src="https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg"></img><br>vár,<img src="https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg"></img><br>die Burg
<img src="https://static7.depositphotos.com/1007989/747/i/380/depositphotos_7478009-stock-illustration-knight-rescuing-princess.jpg"></img><br>várkisasszony,<img src="https://static7.depositphotos.com/1007989/747/i/380/depositphotos_7478009-stock-illustration-knight-rescuing-princess.jpg"></img><br>das Burgfräulein
<img src="https://st2.depositphotos.com/20363444/42606/i/380/depositphotos_426065360-stock-photo-collage-young-freelancer-holding-cup.jpg"></img><br>kávéház,<img src="https://st2.depositphotos.com/20363444/42606/i/380/depositphotos_426065360-stock-photo-collage-young-freelancer-holding-cup.jpg"></img><br>das Café
<img src="https://static3.depositphotos.com/1004973/190/i/380/depositphotos_1906993-stock-photo-cd-dvd-isolated.jpg"></img><br>CD,<img src="https://static3.depositphotos.com/1004973/190/i/380/depositphotos_1906993-stock-photo-cd-dvd-isolated.jpg"></img><br>die CD
<img src="https://st.depositphotos.com/1169411/1267/i/380/depositphotos_12670132-stock-illustration-cloud-of-speech-text-bubbles.jpg"></img><br>csetel,<img src="https://st.depositphotos.com/1169411/1267/i/380/depositphotos_12670132-stock-illustration-cloud-of-speech-text-bubbles.jpg"></img><br> chatten
<img src="https://st.depositphotos.com/2333109/2561/i/380/depositphotos_25617437-stock-photo-silicon.jpg"></img><br>kémia,<img src="https://st.depositphotos.com/2333109/2561/i/380/depositphotos_25617437-stock-photo-silicon.jpg"></img><br>die Chemie
<img src="https://static5.depositphotos.com/1032502/411/i/380/depositphotos_4115283-stock-photo-china-map-with-flag-isolated.jpg"></img><br>Kina,<img src="https://static5.depositphotos.com/1032502/411/i/380/depositphotos_4115283-stock-photo-china-map-with-flag-isolated.jpg"></img><br> China
<img src="https://st.depositphotos.com/1005893/1211/i/380/depositphotos_12110919-stock-photo-happy-senior-mother-and-adult.jpg"></img><br>kínai,<img src="https://st.depositphotos.com/1005893/1211/i/380/depositphotos_12110919-stock-photo-happy-senior-mother-and-adult.jpg"></img><br>der Chinese
<img src="https://st4.depositphotos.com/1679308/20062/i/380/depositphotos_200629242-stock-photo-lugano-switzerland-dec-2015-unidentified.jpg"></img><br>kórus,<img src="https://st4.depositphotos.com/1679308/20062/i/380/depositphotos_200629242-stock-photo-lugano-switzerland-dec-2015-unidentified.jpg"></img><br>der Chor
<img src="https://st2.depositphotos.com/2666555/10123/i/380/depositphotos_101237482-stock-photo-children-eating-popcorn.jpg"></img><br>unokatestvér (fiú),<img src="https://st2.depositphotos.com/2666555/10123/i/380/depositphotos_101237482-stock-photo-children-eating-popcorn.jpg"></img><br>der Cousin
<img src="https://st.depositphotos.com/1403216/2573/i/380/depositphotos_25733133-stock-photo-right-way.jpg"></img><br>közben,<img src="https://st.depositphotos.com/1403216/2573/i/380/depositphotos_25733133-stock-photo-right-way.jpg"></img><br> dabei
<img src="https://st2.depositphotos.com/1006472/12231/i/380/depositphotos_122313778-stock-photo-thumbs-up-for-teamwork-concept.jpg"></img><br>mellette van,<img src="https://st2.depositphotos.com/1006472/12231/i/380/depositphotos_122313778-stock-photo-thumbs-up-for-teamwork-concept.jpg"></img><br> dafür sein
<img src="https://st.depositphotos.com/1756445/5122/i/380/depositphotos_51229197-stock-photo-word-cloud-illustration-in-shape.jpg"></img><br>ellene van,<img src="https://st.depositphotos.com/1756445/5122/i/380/depositphotos_51229197-stock-photo-word-cloud-illustration-in-shape.jpg"></img><br> dagegen sein
<img src=""></img><br>akkoriban,<img src=""></img><br> damals
<img src=""></img><br>azután,<img src=""></img><br> danach
<img src="https://st2.depositphotos.com/3223811/8159/i/380/depositphotos_81599320-stock-photo-flag-of-denmark.jpg"></img><br>Dánia,<img src="https://st2.depositphotos.com/3223811/8159/i/380/depositphotos_81599320-stock-photo-flag-of-denmark.jpg"></img><br> Dänemark
<img src="https://static8.depositphotos.com/1354495/840/i/380/depositphotos_8403302-stock-illustration-iceberg.jpg"></img><br>alatta,<img src="https://static8.depositphotos.com/1354495/840/i/380/depositphotos_8403302-stock-illustration-iceberg.jpg"></img><br> darunter
<img src=""></img><br>hogy,<img src=""></img><br> dass
<img src="https://st.depositphotos.com/1765561/1473/i/380/depositphotos_14730843-stock-photo-blue-file-folder.jpg"></img><br>fájl,<img src="https://st.depositphotos.com/1765561/1473/i/380/depositphotos_14730843-stock-photo-blue-file-folder.jpg"></img><br>die Datei
<img src="https://st3.depositphotos.com/12985790/16361/i/380/depositphotos_163619350-stock-photo-attractive-couple-using-laptop.jpg"></img><br>gondol,<img src="https://st3.depositphotos.com/12985790/16361/i/380/depositphotos_163619350-stock-photo-attractive-couple-using-laptop.jpg"></img><br> denken
<img src="https://st.depositphotos.com/17137980/52142/i/380/depositphotos_521422960-stock-photo-zaragoza-spain-oct-2021-bronze.jpg"></img><br>emlékmű,<img src="https://st.depositphotos.com/17137980/52142/i/380/depositphotos_521422960-stock-photo-zaragoza-spain-oct-2021-bronze.jpg"></img><br>das Denkmal
<img src=""></img><br>mert,<img src=""></img><br> denn
<img src=""></img><br>ezért,<img src=""></img><br> deshalb
<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br>tervez,<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br> designen
<img src="https://st4.depositphotos.com/36986690/38322/i/380/depositphotos_383226126-stock-photo-closeup-shot-spanish-moss-hanging.jpg"></img><br>sűrű,<img src="https://st4.depositphotos.com/36986690/38322/i/380/depositphotos_383226126-stock-photo-closeup-shot-spanish-moss-hanging.jpg"></img><br> dicht
<img src="https://st.depositphotos.com/1010613/3913/i/380/depositphotos_39131571-stock-photo-maid-cleaning-floor-in-office.jpg"></img><br>szobalány,<img src="https://st.depositphotos.com/1010613/3913/i/380/depositphotos_39131571-stock-photo-maid-cleaning-floor-in-office.jpg"></img><br>das Dienstmädchen
<img src="https://st.depositphotos.com/10050552/53646/i/380/depositphotos_536462704-stock-photo-tyrannosaurus-rex-dinosaur-cretaceous-era.jpg"></img><br>dinoszaurusz,<img src="https://st.depositphotos.com/10050552/53646/i/380/depositphotos_536462704-stock-photo-tyrannosaurus-rex-dinosaur-cretaceous-era.jpg"></img><br>der Dinosaurier
<img src=""></img><br>közvetlenül,<img src=""></img><br> direkt
<img src=""></img><br>de,<img src=""></img><br> doch
<img src="https://static6.depositphotos.com/1000865/576/i/380/depositphotos_5767170-stock-photo-magnifying-glass-in-hand-and.jpg"></img><br>dokumentum,<img src="https://static6.depositphotos.com/1000865/576/i/380/depositphotos_5767170-stock-photo-magnifying-glass-in-hand-and.jpg"></img><br>das Dokument
<img src="https://static9.depositphotos.com/1354644/1238/i/380/depositphotos_12387188-stock-photo-sarmental-facade-of-burgos-gothic.jpg"></img><br>dóm,<img src="https://static9.depositphotos.com/1354644/1238/i/380/depositphotos_12387188-stock-photo-sarmental-facade-of-burgos-gothic.jpg"></img><br>der Dom
<img src="https://st.depositphotos.com/1049184/4010/i/380/depositphotos_40103921-stock-photo-woman-standing-on-the-head.jpg"></img><br>ostoba,<img src="https://st.depositphotos.com/1049184/4010/i/380/depositphotos_40103921-stock-photo-woman-standing-on-the-head.jpg"></img><br> doof
<img src=""></img><br>dozens(nő),<img src=""></img><br>die Dozentin
<img src="https://st.depositphotos.com/1076504/2617/i/380/depositphotos_26179355-stock-photo-cameraman-working-with-a-cinema.jpg"></img><br>forgat (filmet),<img src="https://st.depositphotos.com/1076504/2617/i/380/depositphotos_26179355-stock-photo-cameraman-working-with-a-cinema.jpg"></img><br> drehen (Film)
<img src="https://st2.depositphotos.com/3562409/5316/i/380/depositphotos_53161005-stock-photo-printer.jpg"></img><br>nyomtat,<img src="https://st2.depositphotos.com/3562409/5316/i/380/depositphotos_53161005-stock-photo-printer.jpg"></img><br> drucken
<img src="https://st.depositphotos.com/1006362/2542/i/380/depositphotos_25424959-stock-photo-jungle.jpg"></img><br>dzsungel,<img src="https://st.depositphotos.com/1006362/2542/i/380/depositphotos_25424959-stock-photo-jungle.jpg"></img><br>der Dschungel
<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br>szabad,<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br> dürfen
<img src=""></img><br>igazi,<img src=""></img><br> echt
<img src="https://st.depositphotos.com/5576514/61407/i/380/depositphotos_614071710-stock-photo-folded-corner-paper-sheet-isolated.jpg"></img><br>sarok,<img src="https://st.depositphotos.com/5576514/61407/i/380/depositphotos_614071710-stock-photo-folded-corner-paper-sheet-isolated.jpg"></img><br>die Ecke
<img src=""></img><br>őszinte,<img src=""></img><br> ehrlich
<img src=""></img><br>tulajdonképpen,<img src=""></img><br> eigentlich
<img src="https://st3.depositphotos.com/4431055/16764/i/380/depositphotos_167640488-stock-photo-red-bucket-isolated-white-background.jpg"></img><br>vödör,<img src="https://st3.depositphotos.com/4431055/16764/i/380/depositphotos_167640488-stock-photo-red-bucket-isolated-white-background.jpg"></img><br>der Eimer
<img src=""></img><br>egy kicsit,<img src=""></img><br> ein bisschen
<img src="https://static8.depositphotos.com/1377527/924/i/380/depositphotos_9249390-stock-photo-mother-and-daughter-embracing.jpg"></img><br>egymás,<img src="https://static8.depositphotos.com/1377527/924/i/380/depositphotos_9249390-stock-photo-mother-and-daughter-embracing.jpg"></img><br> einander
<img src="https://st3.depositphotos.com/6563466/33736/i/380/depositphotos_337368756-stock-photo-human-respiratory-system-lungs-anatomy.jpg"></img><br>belélegez,<img src="https://st3.depositphotos.com/6563466/33736/i/380/depositphotos_337368756-stock-photo-human-respiratory-system-lungs-anatomy.jpg"></img><br> einatmen
<img src="https://st5.depositphotos.com/37545908/69119/i/380/depositphotos_691191310-stock-photo-grid-line-paper-wireframe-pattern.jpg"></img><br>egyszerű,<img src="https://st5.depositphotos.com/37545908/69119/i/380/depositphotos_691191310-stock-photo-grid-line-paper-wireframe-pattern.jpg"></img><br> einfach
<img src="https://st5.depositphotos.com/88369228/75397/i/380/depositphotos_753979996-stock-photo-happy-smiling-senior-man-car.jpg"></img><br>behajtás (járművel),<img src="https://st5.depositphotos.com/88369228/75397/i/380/depositphotos_753979996-stock-photo-happy-smiling-senior-man-car.jpg"></img><br>die Einfahrt
<img src="https://st.depositphotos.com/1004998/3281/i/380/depositphotos_32819605-stock-photo-red-brick-english-town-house.jpg"></img><br>családiház,<img src="https://st.depositphotos.com/1004998/3281/i/380/depositphotos_32819605-stock-photo-red-brick-english-town-house.jpg"></img><br>das Einfamilienhaus
<img src=""></img><br>betart,<img src=""></img><br> einhalten
<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"></img><br>egységes,<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"></img><br> einheitlich
<img src=""></img><br>néhány,<img src=""></img><br> einige
<img src="https://st2.depositphotos.com/3864435/12444/i/380/depositphotos_124447768-stock-photo-one-wheel-bicycle.jpg"></img><br>egykerekű,<img src="https://st2.depositphotos.com/3864435/12444/i/380/depositphotos_124447768-stock-photo-one-wheel-bicycle.jpg"></img><br>das Einrad
<img src="https://st3.depositphotos.com/13050236/31875/i/380/depositphotos_318756490-stock-photo-square-frame-the-red-front.jpg"></img><br>belépés,<img src="https://st3.depositphotos.com/13050236/31875/i/380/depositphotos_318756490-stock-photo-square-frame-the-red-front.jpg"></img><br>der Eintritt
<img src="https://st2.depositphotos.com/3108485/9716/i/380/depositphotos_97168462-stock-photo-hand-thumb-up.jpg"></img><br>egyetért,<img src="https://st2.depositphotos.com/3108485/9716/i/380/depositphotos_97168462-stock-photo-hand-thumb-up.jpg"></img><br> einverstanden sein
<img src="https://st2.depositphotos.com/1017986/7684/i/380/depositphotos_76842623-stock-photo-close-up-of-human-hands.jpg"></img><br>lakos,<img src="https://st2.depositphotos.com/1017986/7684/i/380/depositphotos_76842623-stock-photo-close-up-of-human-hands.jpg"></img><br>der Einwohner
<img src="https://st2.depositphotos.com/3591429/11817/i/380/depositphotos_118171694-stock-photo-computer-monitors-with-security.jpg"></img><br>népességnyilvántartó hivatal,<img src="https://st2.depositphotos.com/3591429/11817/i/380/depositphotos_118171694-stock-photo-computer-monitors-with-security.jpg"></img><br>das Einwohnermeldeamt
<img src="https://static6.depositphotos.com/1005580/586/i/380/depositphotos_5861993-stock-photo-savings.jpg"></img><br>befizet,<img src="https://static6.depositphotos.com/1005580/586/i/380/depositphotos_5861993-stock-photo-savings.jpg"></img><br> einzahlen
<img src="https://st2.depositphotos.com/1067820/6517/i/380/depositphotos_65179871-stock-photo-ice-coffee-glass-white-background.jpg"></img><br>fagylaltozó és kávézó,<img src="https://st2.depositphotos.com/1067820/6517/i/380/depositphotos_65179871-stock-photo-ice-coffee-glass-white-background.jpg"></img><br>das Eiscafé
<img src="https://st.depositphotos.com/1010263/1308/i/380/depositphotos_13086946-stock-photo-ice-cream-trays.jpg"></img><br>fagylaltozó,<img src="https://st.depositphotos.com/1010263/1308/i/380/depositphotos_13086946-stock-photo-ice-cream-trays.jpg"></img><br>die Eisdiele
<img src="https://st.depositphotos.com/1387950/1825/i/380/depositphotos_18259749-stock-photo-rivets-plate.jpg"></img><br>vasból való,<img src="https://st.depositphotos.com/1387950/1825/i/380/depositphotos_18259749-stock-photo-rivets-plate.jpg"></img><br> eisern
<img src="https://st.depositphotos.com/1036126/1635/i/380/depositphotos_16350599-stock-photo-speed-skating.jpg"></img><br>gyorskorcsolyázó,<img src="https://st.depositphotos.com/1036126/1635/i/380/depositphotos_16350599-stock-photo-speed-skating.jpg"></img><br>der Eisschnellläufer
<img src="https://st2.depositphotos.com/1011434/5195/i/380/depositphotos_51954741-stock-photo-young-woman-with-a-disgusting.jpg"></img><br>undorító,<img src="https://st2.depositphotos.com/1011434/5195/i/380/depositphotos_51954741-stock-photo-young-woman-with-a-disgusting.jpg"></img><br> eklig
<img src="https://st3.depositphotos.com/3514613/33023/i/380/depositphotos_330239740-stock-photo-collage-of-portraits-of-woman.jpg"></img><br>érzelmes,<img src="https://st3.depositphotos.com/3514613/33023/i/380/depositphotos_330239740-stock-photo-collage-of-portraits-of-woman.jpg"></img><br> emotional
<img src=""></img><br>végződik,<img src=""></img><br> enden
<img src="https://st4.depositphotos.com/1791505/28275/i/380/depositphotos_282757944-stock-photo-atomic-particle-3d-illustration.jpg"></img><br>energia,<img src="https://st4.depositphotos.com/1791505/28275/i/380/depositphotos_282757944-stock-photo-atomic-particle-3d-illustration.jpg"></img><br>die Energie
<img src="https://st5.depositphotos.com/88369228/75742/i/380/depositphotos_757429480-stock-photo-long-narrow-alley-tall-imposing.jpg"></img><br>szűk,<img src="https://st5.depositphotos.com/88369228/75742/i/380/depositphotos_757429480-stock-photo-long-narrow-alley-tall-imposing.jpg"></img><br> eng
<img src="https://st.depositphotos.com/1906135/2172/i/380/depositphotos_21724619-stock-photo-angel-winged.jpg"></img><br>angyal,<img src="https://st.depositphotos.com/1906135/2172/i/380/depositphotos_21724619-stock-photo-angel-winged.jpg"></img><br>der Engel
