-tól,<img src=" "></img><br> ab
tökéletes,<img src=" "></img><br> perfekt
személyes,<img src=" "></img><br> persönlich
Peru,<img src=" "></img><br> Peru
bors,<img src=" "></img><br>der Pfeffer
nyil,<img src=" "></img><br>der Pfeil
ültet,<img src=" "></img><br> pflanzen
fizika,<img src=" "></img><br>die Physik
csipeget,<img src=" "></img><br> picken
pilóta,<img src=" "></img><br>der Pilot
gomba,<img src=" "></img><br>der Pilz
sípálya,<img src=" "></img><br>die Piste
hirtelen,<img src=" "></img><br> plötzlich
politika,<img src=" "></img><br>die Politik
politikai,<img src=" "></img><br> politisch
rendőr,<img src=" "></img><br>der Polizeibeamte
rendőrautó,<img src=" "></img><br>der Polizeiwagen
rendőr,<img src=" "></img><br>der Polizist
párna,<img src=" "></img><br>das Polster
adag,<img src=" "></img><br>die Portion
pozitív,<img src=" "></img><br> positiv
posta,<img src=" "></img><br>die Post
gyakorlati,<img src=" "></img><br> praktisch
praliné,<img src=" "></img><br>die Praline
bemutat,<img src=" "></img><br> präsentieren
gyakorlat,<img src=" "></img><br>die Praxis
ár,<img src=" "></img><br>der Preis
herceg,<img src=" "></img><br>der Prinz
hercegnő,<img src=" "></img><br>die Prinzessin
próbál,<img src=" "></img><br> proben
megpróbál,<img src=" "></img><br> probieren
program,<img src=" "></img><br>das Programm
projekt,<img src=" "></img><br>das Projekt
prospektus,<img src=" "></img><br>der Prospekt
vizsga,<img src=" "></img><br>die Prüfung
közönség,<img src=" "></img><br>das Publikum
pont,<img src=" "></img><br>der Punkt
pontos,<img src=" "></img><br> pünktlich
baba,<img src=" "></img><br>die Puppe
fogat mos,<img src=" "></img><br> Zähne putzen
piramis,<img src=" "></img><br>die Pyramide
négyzetkilométer,<img src=" "></img><br>der Quadratkilometer
fuvola,<img src=" "></img><br>die Querflöte
kvíz,<img src=" "></img><br>das Quiz
raklett,<img src=" "></img><br>das Raclette
rádió,<img src=" "></img><br>das Radio
rádióadás,<img src=" "></img><br>die Radiosendung
ralli,<img src=" "></img><br>die Rallye
rappel,<img src=" "></img><br> rappen
rapper,<img src=" "></img><br>der Rapper
városháza,<img src=" "></img><br>das Rathaus
rétoromán,<img src=" "></img><br> Rätoromanisch
terem,<img src=" "></img><br>der Raum
elmegy otthonról,<img src=" "></img><br>geht raus rausgehen
reakció,<img src=" "></img><br>die Reaktion
reáliskola,<img src=" "></img><br>die Realschule
igaza van,<img src=" "></img><br>hat recht recht haben
jobbra,<img src=" "></img><br> rechts
időben,<img src=" "></img><br> rechtzeitig
szerkesztő,<img src=" "></img><br>der Redakteur
beszél,<img src=" "></img><br> reden
rendszeresen,<img src=" "></img><br> regelmäßig
szabályosan,<img src=" "></img><br> regelrecht
gazdag,<img src=" "></img><br> reich
elég (Ennyi elég.),<img src=" "></img><br> reichen (Das reicht.)
sorház,<img src=" "></img><br>das Reihenhaus
utazás,<img src=" "></img><br>die Reise
rekord,<img src=" "></img><br>der Rekord
hüllő,<img src=" "></img><br>das Reptil
maradék,<img src=" "></img><br>der Rest
étterem,<img src=" "></img><br>das Restaurant
megment,<img src=" "></img><br> retten
segítség,<img src=" "></img><br>die Rettung
recept,<img src=" "></img><br>das Rezept
irány,<img src=" "></img><br>die Richtung
óriás,<img src=" "></img><br>der Riese
lovag,<img src=" "></img><br>der Ritter
szoknya,<img src=" "></img><br>der Rock
szerep,<img src=" "></img><br>die Rolle
görget,<img src=" "></img><br> rollen
kerekesszékes,<img src=" "></img><br>der Rollstuhlfahrer
röszti,<img src=" "></img><br>die Rösti
hív,<img src=" "></img><br> rufen
nyugalom,<img src=" "></img><br>die Ruhe
nyugodt,<img src=" "></img><br> ruhig
kever,<img src=" "></img><br> rühren
Oroszország,<img src=" "></img><br> Russland
páncél,<img src=" "></img><br>die Rüstung
megráz,<img src=" "></img><br> rütteln
Sacher-torta,<img src=" "></img><br>die Sachertorte
tejszín,<img src=" "></img><br>die Sahne
kenőcs,<img src=" "></img><br>die Salbe
só,<img src=" "></img><br>das Salz
homokvár,<img src=" "></img><br>die Sandburg
nyereg,<img src=" "></img><br>der Sattel
szósz,<img src=" "></img><br>die Sauce
juh,<img src=" "></img><br>das Schaf
megcsinál,<img src=" "></img><br> schaffen
éles,<img src=" "></img><br> scharf
kincs,<img src=" "></img><br>der Schatz
hinta,<img src=" "></img><br>die Schaukel
ajándékoz,<img src=" "></img><br> schenken
találós kérdés,<img src=" "></img><br>die Scherzfrage
ferde,<img src=" "></img><br> schief
hajóút,<img src=" "></img><br>die Schifffahrt
tábla,<img src=" "></img><br>das Schild
pajzs,<img src=" "></img><br>der Schild
alvás,<img src=" "></img><br>der Schlaf
üt,<img src=" "></img><br>schlägt schlagen
lagymatag,<img src=" "></img><br> schlapp
rossz,<img src=" "></img><br> schlimm
rés,<img src=" "></img><br>der Schlitz
kastély,<img src=" "></img><br>das Schloss
kulcstartó,<img src=" "></img><br>der Schlüsselanhänger
olvad,<img src=" "></img><br>schmilzt schmelzen
olvadékony,<img src=" "></img><br> schmelzend
fájdalom,<img src=" "></img><br>der Schmerz
piszkos,<img src=" "></img><br> schmutzig
csiga,<img src=" "></img><br>die Schnecke
csettint,<img src=" "></img><br> schnipsen
nátha,<img src=" "></img><br>der Schnupfen
csokoládétábla,<img src=" "></img><br>die Schokoladentafel
kiabál,<img src=" "></img><br> schreien
írásbeli,<img src=" "></img><br> schriftlich
félénk,<img src=" "></img><br> schüchtern
tanév,<img src=" "></img><br>das Schuljahr
erdei iskola,<img src=" "></img><br>das Schullandheim
váll,<img src=" "></img><br>die Schulter
tál,<img src=" "></img><br>die Schüssel
ráz,<img src=" "></img><br> schütteln
önt,<img src=" "></img><br> schütten
védőfelszerelés,<img src=" "></img><br>die Schutzausrüstung
véd,<img src=" "></img><br> schützen
védőangyal,<img src=" "></img><br>der Schutzengel
kard,<img src=" "></img><br>das Schwert
nehéz,<img src=" "></img><br> schwierig
izzad,<img src=" "></img><br> schwitzen
tó,<img src=" "></img><br>der See
tengerész,<img src=" "></img><br>der Seefahrer
fóka,<img src=" "></img><br>der Seehund
csikóhal,<img src=" "></img><br>das Seepferdchen
nevezetesség,<img src=" "></img><br>die Sehenswürdigkeit
óta,<img src=" "></img><br> seit
maga,<img src=" "></img><br> selbst
ritkán,<img src=" "></img><br> selten
sugároz,<img src=" "></img><br> senden (Radio/Fernsehen)
adó,<img src=" "></img><br>der Sender
adás,<img src=" "></img><br>die Sendung
sorozat,<img src=" "></img><br>die Serie
show,<img src=" "></img><br>die Show
biztosan,<img src=" "></img><br> sicher
biztonság,<img src=" "></img><br>die Sicherheit
ezüst,<img src=" "></img><br>das Silber
helyzet,<img src=" "></img><br>die Situation
megbukik,<img src=" "></img><br>bleibt sitzen sitzen bleiben
gördeszka,<img src=" "></img><br>das Skateboard
síugró,<img src=" "></img><br>der Skispringer
szkájpol,<img src=" "></img><br> skypen
okostelefon,<img src=" "></img><br>das Smartphone
nasi,<img src=" "></img><br>der Snack
dívány,<img src=" "></img><br>das Sofa
azonnal,<img src=" "></img><br> sofort
még... is,<img src=" "></img><br> sogar
kell,<img src=" "></img><br>soll sollen
hanem,<img src=" "></img><br> sondern
(zene)szám,<img src=" "></img><br>der Song
napraforgó,<img src=" "></img><br>die Sonnenblume
napos,<img src=" "></img><br> sonnig
fajta,<img src=" "></img><br>die Sorte
szétválogat,<img src=" "></img><br> sortieren
szuvenír,<img src=" "></img><br>das Souvenir
úgyis,<img src=" "></img><br> sowieso
Spanyolország,<img src=" "></img><br> Spanien
spanyol,<img src=" "></img><br>der Spanier
spanyol,<img src=" "></img><br> spanisch
takarékbetétkönyv,<img src=" "></img><br>das Sparbuch
később,<img src=" "></img><br> später
étlap,<img src=" "></img><br>die Speisekarte
játékkonzol,<img src=" "></img><br>die Spielkonsole
játékszabály,<img src=" "></img><br>die Spielregel
játék,<img src=" "></img><br>das Spielzeug
csúcs,<img src=" "></img><br>die Spitze
sportos,<img src=" "></img><br> sportlich
ugrókötél,<img src=" "></img><br>das Springseil
injekció,<img src=" "></img><br>die Spritze
szimat,<img src=" "></img><br>die Spürnase
városi maraton,<img src=" "></img><br>der Stadtmarathon
térkép,<img src=" "></img><br>der Stadtplan
városnézés,<img src=" "></img><br>die Stadtrundfahrt
városközpont,<img src=" "></img><br>das Stadtzentrum
istálló,<img src=" "></img><br>der Stall
dobbant,<img src=" "></img><br> stampfen
erős,<img src=" "></img><br> stark
lezajlik,<img src=" "></img><br>findet statt stattfinden
csodálkozik,<img src=" "></img><br> staunen
leírás; jellemzés,<img src=" "></img><br>der Steckbrief
(be)tesz,<img src=" "></img><br> stecken
kõ,<img src=" "></img><br>der Stein
állít,<img src=" "></img><br> stellen
meghal,<img src=" "></img><br>stirbt sterben
csillag,<img src=" "></img><br>der Stern
csizma,<img src=" "></img><br>der Stiefel
mostohaanya,<img src=" "></img><br>die Stiefmutter
hang,<img src=" "></img><br>die Stimme
helyes,<img src=" "></img><br>stimmt stimmen
homlok,<img src=" "></img><br>die Stirn
emelet,<img src=" "></img><br>der Stock
büszke,<img src=" "></img><br> stolz
megáll,<img src=" "></img><br> stoppen
zavar,<img src=" "></img><br> stören
sztracsatella,<img src=" "></img><br>das Stracciatella
strand,<img src=" "></img><br>der Strand
utcaszegély,<img src=" "></img><br>der Straßenrand
vita,<img src=" "></img><br>der Streit
vitatkozik,<img src=" "></img><br> streiten
szigorú,<img src=" "></img><br> streng
stressz,<img src=" "></img><br>der Stress
diák (egyetemista),<img src=" "></img><br>der Student
egyetemi hely,<img src=" "></img><br>der Studienplatz
tanul (egyetemen),<img src=" "></img><br> studieren
órák hosszat,<img src=" "></img><br> stundenlang
esés,<img src=" "></img><br>die Sturz
függő,<img src=" "></img><br> süchtig
dél,<img src=" "></img><br>der Süden
szörföl,<img src=" "></img><br> surfen
szörf igazolvány,<img src=" "></img><br>der Surfschein
jelkép,<img src=" "></img><br>das Symbol
rendszer,<img src=" "></img><br>das System
tablet,<img src=" "></img><br>das Tablet
tabletta,<img src=" "></img><br>die Tablette
tábla,<img src=" "></img><br>die Tafel
napló,<img src=" "></img><br>das Tagebuch
tehetség,<img src=" "></img><br>das Talent
zsebpénz,<img src=" "></img><br>das Taschengeld
zsebkés,<img src=" "></img><br>das Taschenmesser
csésze,<img src=" "></img><br>die Tasse
taxisofőr,<img src=" "></img><br>der Taxifahrer
csapat,<img src=" "></img><br>das Team
technika,<img src=" "></img><br>die Technik
mackó,<img src=" "></img><br>der Teddy
rész,<img src=" "></img><br>der Teil
részvétel,<img src=" "></img><br>die Teilnahme
részt vesz,<img src=" "></img><br>nimmt teil teilnehmen
résztvevő,<img src=" "></img><br>der Teilnehmer
telefon,<img src=" "></img><br>das Telefon
hőmérséklet,<img src=" "></img><br>die Temperatur
tesztel,<img src=" "></img><br> testen
drága,<img src=" "></img><br> teuer
színtársulat,<img src=" "></img><br>die Theatergruppe
színdarab,<img src=" "></img><br>das Theaterstück
téma,<img src=" "></img><br>das Thema
elméleti,<img src=" "></img><br> theoretisch
elmélet,<img src=" "></img><br>die Theorie
hőmérő,<img src=" "></img><br>das Thermometer
jegy,<img src=" "></img><br>das Ticket
mélység,<img src=" "></img><br>die Tiefe
asztalitenisz,<img src=" "></img><br>das Tischtennis
pingpongasztal,<img src=" "></img><br>die Tischtennisplatte
cím,<img src=" "></img><br>der Titel
pirítós,<img src=" "></img><br>der Toast
halál,<img src=" "></img><br>der Tod
WC,<img src=" "></img><br>die Toilette
csupor,<img src=" "></img><br>der Topf
turista,<img src=" "></img><br>der Tourist
könny,<img src=" "></img><br>die Träne
álom,<img src=" "></img><br>der Traum
álomfoglalkozás,<img src=" "></img><br>der Traumberuf
találkozik (vkivel),<img src=" "></img><br>trifft (jemanden) treffen
találkozik,<img src=" "></img><br>sich treffen
találkozóhely,<img src=" "></img><br>der Treffpunkt
hű,<img src=" "></img><br> treu
trükk,<img src=" "></img><br>der Trick
dob,<img src=" "></img><br>die Trommel
csepp,<img src=" "></img><br>der Tropfen
kendő,<img src=" "></img><br>das Tuch
torony,<img src=" "></img><br>der Turm
tornázik,<img src=" "></img><br> turnen
tornacsarnok,<img src=" "></img><br>die Turnhalle
tipikus,<img src=" "></img><br> typisch
gyakorol,<img src=" "></img><br> üben
fölött,<img src=" "></img><br> über (wo?)
mindenhol,<img src=" "></img><br> überall
kifut,<img src=" "></img><br>kocht über überkochen
átkel,<img src=" "></img><br> überqueren
meglepett,<img src=" "></img><br> überrascht
gyakorlat,<img src=" "></img><br>die Übung
part,<img src=" "></img><br>das Ufer
felmérés,<img src=" "></img><br>die Umfrage
környezet,<img src=" "></img><br>die Umwelt
elköltözik,<img src=" "></img><br>zieht um umziehen
ismeretlen,<img src=" "></img><br> unbekannt
baleset,<img src=" "></img><br>der Unfall
egyenruha,<img src=" "></img><br>die Uniform
egyetem,<img src=" "></img><br>die Universität
rendetlen,<img src=" "></img><br> unordentlich
rendetlenség,<img src=" "></img><br>die Unordnung
badarság,<img src=" "></img><br>der Unsinn
alatt,<img src=" "></img><br> unter (wo?)
alátét,<img src=" "></img><br>die Unterlage
csinál vmit,<img src=" "></img><br>unternimmt unternehmen
különböző,<img src=" "></img><br> unterschiedlich
útközben,<img src=" "></img><br> unterwegs
nem fontos,<img src=" "></img><br> unwichtig
elválaszthatatlan,<img src=" "></img><br> unzertrennlich
oklevél,<img src=" "></img><br>die Urkunde
USA,<img src=" "></img><br>die USA
vanília,<img src=" "></img><br>die Vanille
váza,<img src=" "></img><br>die Vase
megállapodik,<img src=" "></img><br> verabreden
rendezvény,<img src=" "></img><br>die Veranstaltung
kötés,<img src=" "></img><br>der Verband
megtilt,<img src=" "></img><br> verbieten
összeköt,<img src=" "></img><br> verbinden
tilos,<img src=" "></img><br>ist verboten verboten sein
eltölt,<img src=" "></img><br> verbringen
keres (pénzt),<img src=" "></img><br> verdienen
múlik,<img src=" "></img><br> vergehen
elad,<img src=" "></img><br> verkaufen
eladó,<img src=" "></img><br>der Verkäufer
forgalom,<img src=" "></img><br>der Verkehr
biztonságos közlekedésre nevelés,<img src=" "></img><br>die Verkehrserziehung
közlekedési tábla,<img src=" "></img><br>das Verkehrsschild
megsért,<img src=" "></img><br> verletzen
sérülés,<img src=" "></img><br>die Verletzung
elveszít,<img src=" "></img><br> verlieren
kisorsol,<img src=" "></img><br> verlosen
elkerül,<img src=" "></img><br> vermeiden
hiányzik,<img src=" "></img><br> vermissen
elmulaszt,<img src=" "></img><br> verpassen
elajándékoz,<img src=" "></img><br> verschenken
elküld,<img src=" "></img><br> verschicken
különböző,<img src=" "></img><br> verschieden
fal,<img src=" "></img><br> verschlingen
felír,<img src=" "></img><br> verschreiben
betemet,<img src=" "></img><br> verschütten
eltűnik,<img src=" "></img><br> verschwinden
megígér,<img src=" "></img><br>verspricht versprechen
érthető,<img src=" "></img><br> verständlich
bújócskázik,<img src=" "></img><br> verstecken spielen
megért,<img src=" "></img><br> verstehen
megpróbál,<img src=" "></img><br> versuchen
(ki)oszt,<img src=" "></img><br> verteilen
felhasznál,<img src=" "></img><br> verwenden
videó,<img src=" "></img><br>das Video
negyedikes,<img src=" "></img><br>der Viertklässler
nép,<img src=" "></img><br>das Volk
tejcsokoládé,<img src=" "></img><br>die Vollmilchschokolade
előtt,<img src=" "></img><br> vor (wo?)
felkészül (vmire),<img src=" "></img><br>sich (auf) vorbereiten
példakép,<img src=" "></img><br>das Vorbild
előfordul,<img src=" "></img><br> vorkommen
előadás,<img src=" "></img><br>die Vorlesung
elővigyázatos,<img src=" "></img><br> vorsichtig
bemutatkozik,<img src=" "></img><br>sich vorstellen
előadás,<img src=" "></img><br>die Vorstellung
ébren van,<img src=" "></img><br> wach sein
őr,<img src=" "></img><br>der Wächter
tölcsér,<img src=" "></img><br>die Waffel
választás,<img src=" "></img><br>die Wahl
választ,<img src=" "></img><br> wählen
mialatt,<img src=" "></img><br> während
pénznem,<img src=" "></img><br>die Währung
bálna,<img src=" "></img><br>der Wal
erdő,<img src=" "></img><br>der Wald
dió,<img src=" "></img><br>die Walnuss
zeke,<img src=" "></img><br>das Wams
kirándulás,<img src=" "></img><br>die Wanderung
címer,<img src=" "></img><br>das Wappen
vár,<img src=" "></img><br> warten
Milyen?,<img src=" "></img><br> Was für ein/e?
mosakodik,<img src=" "></img><br>sich waschen
mosógép,<img src=" "></img><br>die Waschmaschine
vízgőz,<img src=" "></img><br>der Wasserdampf
weboldal,<img src=" "></img><br>die Webseite
vált,<img src=" "></img><br> wechseln
ébresztőóra,<img src=" "></img><br>der Wecker
el,<img src=" "></img><br> weg
elutazik,<img src=" "></img><br>fährt weg wegfahren
fáj,<img src=" "></img><br>tut weh wehtun
puha,<img src=" "></img><br> weich
legelő,<img src=" "></img><br>die Weide
mert,<img src=" "></img><br> weil
bor,<img src=" "></img><br>der Wein
messze,<img src=" "></img><br> weit
középiskola,<img src=" "></img><br> weiterführende Schule
világ,<img src=" "></img><br>die Welt
világhírű,<img src=" "></img><br> weltberühmt
világűr,<img src=" "></img><br>der Weltraum
Kinek?,<img src=" "></img><br> Wem?
ha,<img src=" "></img><br> wenn
reklámügynökség,<img src=" "></img><br>die Werbeagentur
reklámplakát,<img src=" "></img><br>das Werbeplakat
műhely,<img src=" "></img><br>die Werkstatt
szerszám,<img src=" "></img><br>das Werkzeug
Kinek a ...?,<img src=" "></img><br> Wessen?
nyugat,<img src=" "></img><br>der Westen
verseny,<img src=" "></img><br>der Wettbewerb
mint,<img src=" "></img><br> wie (so schnell wie ...)
ismétlés,<img src=" "></img><br>die Wiederholung
vadon,<img src=" "></img><br>die Wildnis
tudomány,<img src=" "></img><br>die Wissenschaft
vicc,<img src=" "></img><br>der Witz
vicces,<img src=" "></img><br> witzig
máshol,<img src=" "></img><br> woanders
Minek?,<img src=" "></img><br> Wozu?
gyönyörű,<img src=" "></img><br> wunderschön
csodás,<img src=" "></img><br> wundervoll
kívánság,<img src=" "></img><br>der Wunsch
virsli,<img src=" "></img><br>das Würstchen
ízesít,<img src=" "></img><br> würzen
dühös,<img src=" "></img><br> wütend
fizet,<img src=" "></img><br> zahlen
számol,<img src=" "></img><br> zählen
számos,<img src=" "></img><br> zahlreich
fog,<img src=" "></img><br>der Zahn
fogorvos,<img src=" "></img><br>der Zahnarzt
varázslat,<img src=" "></img><br>der Zauber
varázsló,<img src=" "></img><br>der Zauberer
varázsige,<img src=" "></img><br>der Zauberspruch
bűvészmutatvány,<img src=" "></img><br>der Zaubertrick
bűvöskocka,<img src=" "></img><br>der Zauberwürfel
zebra,<img src=" "></img><br>der Zebrastreifen
mutat,<img src=" "></img><br> zeigen
újság,<img src=" "></img><br>die Zeitschrift
újság,<img src=" "></img><br>die Zeitung
újságcikk,<img src=" "></img><br>der Zeitungsartikel
cédula,<img src=" "></img><br>der Zettel
bizonyítvány,<img src=" "></img><br>das Zeugnis
cigaretta,<img src=" "></img><br>die Zigarette
citrom,<img src=" "></img><br>die Zitrone
túl,<img src=" "></img><br> zu (zu schwer)
tenyészt,<img src=" "></img><br> züchten
von (vállat),<img src=" "></img><br> zucken
cukor,<img src=" "></img><br>der Zucker
elégedett,<img src=" "></img><br> zufrieden
például,<img src=" "></img><br> zum Beispiel
először,<img src=" "></img><br> zum ersten Mal
nyelv,<img src=" "></img><br>die Zunge
nyelvtörö,<img src=" "></img><br>der Zungenbrecher
vissza,<img src=" "></img><br> zurück
összefoglaló,<img src=" "></img><br>die Zusammenfassung
összetart,<img src=" "></img><br>hält zusammen zusammenhalten
néző,<img src=" "></img><br>der Zuschauer
iker,<img src=" "></img><br>der Zwilling
kacsint,<img src=" "></img><br> zwinkern
között,<img src=" "></img><br> zwischen
