<img src="https://st3.depositphotos.com/13050236/31875/i/380/depositphotos_318756490-stock-photo-square-frame-the-red-front.jpg"></img><br>belépés,<img src="https://st3.depositphotos.com/13050236/31875/i/380/depositphotos_318756490-stock-photo-square-frame-the-red-front.jpg"></img><br>der Eintritt
<img src="https://st.depositphotos.com/1010710/3382/i/380/depositphotos_33821145-stock-photo-teenagers-working-on-dna-model.jpg"></img><br>gimnázium,<img src="https://st.depositphotos.com/1010710/3382/i/380/depositphotos_33821145-stock-photo-teenagers-working-on-dna-model.jpg"></img><br>das Gymnasium
<img src="https://st.depositphotos.com/1001877/1864/i/380/depositphotos_18640891-stock-photo-tree-of-knowledge.jpg"></img><br>modern,<img src="https://st.depositphotos.com/1001877/1864/i/380/depositphotos_18640891-stock-photo-tree-of-knowledge.jpg"></img><br> modern
<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br>bemutat,<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br> präsentieren
<img src="https://st.depositphotos.com/1792872/4063/i/380/depositphotos_40630331-stock-photo-pair-of-female-boots.jpg"></img><br>csizma,<img src="https://st.depositphotos.com/1792872/4063/i/380/depositphotos_40630331-stock-photo-pair-of-female-boots.jpg"></img><br>der Stiefel
<img src="https://st2.depositphotos.com/1177254/5539/i/380/depositphotos_55396971-stock-photo-celebrating-cirque-performers.jpg"></img><br>színtársulat,<img src="https://st2.depositphotos.com/1177254/5539/i/380/depositphotos_55396971-stock-photo-celebrating-cirque-performers.jpg"></img><br>die Theatergruppe
<img src="https://st3.depositphotos.com/1003456/13218/i/380/depositphotos_132183110-stock-photo-comedy-and-tragedy-simple-masks.jpg"></img><br>színdarab,<img src="https://st3.depositphotos.com/1003456/13218/i/380/depositphotos_132183110-stock-photo-comedy-and-tragedy-simple-masks.jpg"></img><br>das Theaterstück
<img src="https://static7.depositphotos.com/1037473/741/i/380/depositphotos_7418401-stock-photo-interior-of-a-modern-multifunctional.jpg"></img><br>tornacsarnok,<img src="https://static7.depositphotos.com/1037473/741/i/380/depositphotos_7418401-stock-photo-interior-of-a-modern-multifunctional.jpg"></img><br>die Turnhalle
<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>előadás,<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>die Vorstellung
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>amikor,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> als (wann?)
<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"></img><br>izgatott,<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"></img><br> aufgeregt sein
<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>érzés,<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>das Gefühl
<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br>alapít,<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br> gründen
<img src="https://static9.depositphotos.com/1001201/1155/i/380/depositphotos_11551096-stock-photo-business-man-and-mountain.jpg"></img><br>próbál,<img src="https://static9.depositphotos.com/1001201/1155/i/380/depositphotos_11551096-stock-photo-business-man-and-mountain.jpg"></img><br> proben
<img src="https://st3.depositphotos.com/13193658/34448/i/380/depositphotos_344484564-stock-photo-young-actor-screenplay-casting-theater.jpg"></img><br>szerep,<img src="https://st3.depositphotos.com/13193658/34448/i/380/depositphotos_344484564-stock-photo-young-actor-screenplay-casting-theater.jpg"></img><br>die Rolle
<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>hang,<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>die Stimme
<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>parasztfiú,<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>der Bauernsohn
<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>tündér,<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>die Fee
<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>róka,<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>der Fuchs
<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>szellem,<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>das Gespenst
<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>boszorkány,<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>die Hexe
<img src="https://st.depositphotos.com/1252160/2802/i/380/depositphotos_28021153-stock-photo-businesswoman-lifting-heavy-elephant-isolated.jpg"></img><br>hatalmas,<img src="https://st.depositphotos.com/1252160/2802/i/380/depositphotos_28021153-stock-photo-businesswoman-lifting-heavy-elephant-isolated.jpg"></img><br> mächtig
<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"></img><br>pantomim,<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"></img><br>die Pantomime
<img src="https://st.depositphotos.com/1017986/4195/i/380/depositphotos_41950565-stock-photo-magician-holding-something-on-palm.jpg"></img><br>varázsló,<img src="https://st.depositphotos.com/1017986/4195/i/380/depositphotos_41950565-stock-photo-magician-holding-something-on-palm.jpg"></img><br>der Zauberer
