1000 häufigsten Wörter,halb sieben,fél hét,<img src=" "></img>
1000 häufigsten Wörter,die Frau,feleség,<img src=" "></img>
1000 häufigsten Wörter,über,felett,<img src=" "></img>
1000 häufigsten Wörter,auf schreiben    schrieb.. auf    aufgeschrieben,felírni,<img src=" "></img>
1000 häufigsten Wörter,Angst haben,félni,<img src=" "></img>
1000 häufigsten Wörter,ich habe Angst,félek,<img src=" "></img>
1000 häufigsten Wörter,sich an ziehen,felöltözik,<img src=" "></img>
1000 häufigsten Wörter,an probieren. probierte..an    h.anprobiert,felpróbál,<img src=" "></img>
1000 häufigsten Wörter,das Missverständnis,félreértés,<img src=" "></img>
1000 häufigsten Wörter,der Übergang,felüljáró,<img src=" "></img>
1000 häufigsten Wörter,oben,fent,<img src=" "></img>
1000 häufigsten Wörter,das Licht,fény,<img src=" "></img>
1000 häufigsten Wörter,der Mann,férj/ férfi,<img src=" "></img>
1000 häufigsten Wörter,malen    h.,fest,<img src=" "></img>
1000 häufigsten Wörter,die Farbe,festék,<img src=" "></img>
1000 häufigsten Wörter,der Sohn,fia (valakinek),<img src=" "></img>
1000 häufigsten Wörter,jung,fiatal,<img src=" "></img>
1000 häufigsten Wörter,der Junge,fiú,<img src=" "></img>
1000 häufigsten Wörter,der Bruder - die Schwester,fiútestvér   leánytestvér,<img src=" "></img>
1000 häufigsten Wörter,das Gehalt,fizetés,<img src=" "></img>
1000 häufigsten Wörter,zahlen    h.,fizetni,<img src=" "></img>
1000 häufigsten Wörter,der die Friseur in,fodrász/nő,<img src=" "></img>
1000 häufigsten Wörter,der Zahn,fog,<img src=" "></img>
1000 häufigsten Wörter,die Zahnpasta,fogkrém,<img src=" "></img>
1000 häufigsten Wörter,die Reservierung - reservieren    h.,foglalás   foglalni,<img src=" "></img>
1000 häufigsten Wörter,der Beruf,foglalkozás,<img src=" "></img>
1000 häufigsten Wörter,reservieren    buchen    h.,foglalni,<img src=" "></img>
1000 häufigsten Wörter,besetzt,foglalt,<img src=" "></img>
1000 häufigsten Wörter,der Zahnarzt   die  Zahnärztin,fogorvos/nő,<img src=" "></img>
1000 häufigsten Wörter,das Grad (hőmérséklet),fok,<img src=" "></img>
1000 häufigsten Wörter,fließend,folyékony/an,<img src=" "></img>
1000 häufigsten Wörter,der Fluß - im Fluß,folyó   folyóban,<img src=" "></img>
1000 häufigsten Wörter,der Gang,folyosó,<img src=" "></img>
1000 häufigsten Wörter,wichtig,fontos,<img src=" "></img>
1000 häufigsten Wörter,übersetzen    h.,fordít,<img src=" "></img>
1000 häufigsten Wörter,die Kraftfahrzeugzulassung,forgalmi engedély,<img src=" "></img>
1000 häufigsten Wörter,der Verkehr (közlekedés),forgalom,<img src=" "></img>
1000 häufigsten Wörter,heiß,forró,<img src=" "></img>
1000 häufigsten Wörter,haupt,fő,<img src=" "></img>
1000 häufigsten Wörter,der die Vermieter in,főbérlő/nő,<img src=" "></img>
1000 häufigsten Wörter,gekocht - gokochtes Ei,főtt   főtt tojás,<img src=" "></img>
1000 häufigsten Wörter,die Hauptstraße,főútvonal,<img src=" "></img>
1000 häufigsten Wörter,die Hauptstadt - in der Hauptstadt,főváros   fővárosban,<img src=" "></img>
1000 häufigsten Wörter,kochen    h.,főzni,<img src=" "></img>
1000 häufigsten Wörter,frisch - frisches Brot,friss   friss kenyér,<img src=" "></img>
1000 häufigsten Wörter,der Rasen,fű,<img src=" "></img>
1000 häufigsten Wörter,der Vorhang,függöny,<img src=" "></img>
1000 häufigsten Wörter,baden    h.,fürdeni,<img src=" "></img>
1000 häufigsten Wörter,das Badezimmer,fürdőszoba,<img src=" "></img>
1000 häufigsten Wörter,die Würze,fűszer,<img src=" "></img>
1000 häufigsten Wörter,würzig,fűszeres,<img src=" "></img>
1000 häufigsten Wörter,heizen    h.,fűt,<img src=" "></img>
1000 häufigsten Wörter,die Heizung,fűtés,<img src=" "></img>
1000 häufigsten Wörter,die Garantie,garancia,<img src=" "></img>
1000 häufigsten Wörter,garantieren    h.,garantálni,<img src=" "></img>
1000 häufigsten Wörter,die Garage,garázs,<img src=" "></img>
1000 häufigsten Wörter,reich,gazdag,<img src=" "></img>
1000 häufigsten Wörter,die Wirtschaft,gazdaság,<img src=" "></img>
1000 häufigsten Wörter,das Kraftfahrzeug,gépjármű,<img src=" "></img>
1000 häufigsten Wörter,der Kraftfahrer,gépjárművezető,<img src=" "></img>
1000 häufigsten Wörter,der Hausverwalter,gondnok,<img src=" "></img>
1000 häufigsten Wörter,sorgen    h.,gondoskodni,<img src=" "></img>
1000 häufigsten Wörter,pflegen    h.,gondoz,<img src=" "></img>
1000 häufigsten Wörter,die Grube,gödör,<img src=" "></img>
1000 häufigsten Wörter,der Reifen,gumiabroncs,<img src=" "></img>
1000 häufigsten Wörter,üben    h. - die Übung,gyakorolni  gyakorlat,<img src=" "></img>
1000 häufigsten Wörter,oft,gyakran,<img src=" "></img>
1000 häufigsten Wörter,zu Fuß,gyalog,<img src=" "></img>
1000 häufigsten Wörter,schwach,gyenge,<img src=" "></img>
1000 häufigsten Wörter,das Kind   die Kinder,gyerek/ gyerekek,<img src=" "></img>
1000 häufigsten Wörter,das Medikament,gyógyszer,<img src=" "></img>
1000 häufigsten Wörter,die Apotheke,gyógyszertár,<img src=" "></img>
1000 häufigsten Wörter,das Heilwasser,gyógyvíz,<img src=" "></img>
1000 häufigsten Wörter,schnell,gyors,<img src=" "></img>
1000 häufigsten Wörter,der Schnellimbiss,gyorsbüfé,<img src=" "></img>
1000 häufigsten Wörter,die Zündung,gyújtás,<img src=" "></img>
1000 häufigsten Wörter,das Obst    die Frucht,gyümölcs,<img src=" "></img>
1000 häufigsten Wörter,der Fruchtsaft,gyümölcslé,<img src=" "></img>
1000 häufigsten Wörter,wenn,ha,<img src=" "></img>
1000 häufigsten Wörter,bald,hamar,<img src=" "></img>
1000 häufigsten Wörter,die Zwiebel,hagyma,<img src=" "></img>
1000 häufigsten Wörter,das Haar,haj,<img src=" "></img>
1000 häufigsten Wörter,das Schiff,hajó,<img src=" "></img>
1000 häufigsten Wörter,hören    h.,hall,<img src=" "></img>
1000 häufigsten Wörter,(valamit) hören    (nem beszél) schweigen    h.,hallgat,<img src=" "></img>
1000 häufigsten Wörter,das Schlafzimmer,hálószoba,<img src=" "></img>
1000 häufigsten Wörter,falsch,HAMIS,<img src=" "></img>
1000 häufigsten Wörter,die Stimme,hang,<img src=" "></img>
1000 häufigsten Wörter,laut,hangos,<img src=" "></img>
1000 häufigsten Wörter,wie viel?,hány/ mennyi?,<img src=" "></img>
1000 häufigsten Wörter,die Zange,harapófogó,<img src=" "></img>
1000 häufigsten Wörter,die Strumpfhose,harisnyanadrág,<img src=" "></img>
1000 häufigsten Wörter,dritte,harmadik,<img src=" "></img>
1000 häufigsten Wörter,dreißig,harminc,<img src=" "></img>
1000 häufigsten Wörter,drei,három,<img src=" "></img>
1000 häufigsten Wörter,der Durchfall,hasmenés,<img src=" "></img>
1000 häufigsten Wörter,benutzen,használni,<img src=" "></img>
1000 häufigsten Wörter,gebraucht,használt,<img src=" "></img>
1000 häufigsten Wörter,nützlich,hasznos,<img src=" "></img>
1000 häufigsten Wörter,der Rücken,hát (testrész),<img src=" "></img>
1000 häufigsten Wörter,sechs,hat,<img src=" "></img>
1000 häufigsten Wörter,die Grenze,határ (ország),<img src=" "></img>
1000 häufigsten Wörter,der Rucksack,hátizsák,<img src=" "></img>
1000 häufigsten Wörter,sechzig,hatvan,<img src=" "></img>
1000 häufigsten Wörter,schneien    h.,havazni,<img src=" "></img>
1000 häufigsten Wörter,die Monatskarte,havi bérlet,<img src=" "></img>
1000 häufigsten Wörter,pro Monat,havonta,<img src=" "></img>
1000 häufigsten Wörter,nach Hause,haza,<img src=" "></img>
1000 häufigsten Wörter,das Haus - im Haus,ház   házban,<img src=" "></img>
1000 häufigsten Wörter,verheiratet,házas,<img src=" "></img>
1000 häufigsten Wörter,der Berg,hegy,<img src=" "></img>
1000 häufigsten Wörter,der Gipfel,hegycsúcs,<img src=" "></img>
1000 häufigsten Wörter,der Helikopter   sy. der Hubschrauber,helikopter,<img src=" "></img>
1000 häufigsten Wörter,der Platz,hely,<img src=" "></img>
1000 häufigsten Wörter,richtig,helyes,<img src=" "></img>
1000 häufigsten Wörter,das ist richtig,ez igaz,<img src=" "></img>
1000 häufigsten Wörter,statt,helyett,<img src=" "></img>
1000 häufigsten Wörter,die Platzkarte,helyjegy (vonat),<img src=" "></img>
1000 häufigsten Wörter,der Fleischer,hentes (foglalkozás),<img src=" "></img>
1000 häufigsten Wörter,die Fleischerei,hentes (üzlet),<img src=" "></img>
1000 häufigsten Wörter,die Woche,hét,<img src=" "></img>
1000 häufigsten Wörter,sieben,hét (számnév),<img src=" "></img>
1000 häufigsten Wörter,pro Woche,hetente,<img src=" "></img>
1000 häufigsten Wörter,der Montag - am Montag,hétfő   hétfőn,<img src=" "></img>
1000 häufigsten Wörter,die Wochenkarte,hetijegy,<img src=" "></img>
1000 häufigsten Wörter,das Wochenende,hétvége,<img src=" "></img>
1000 häufigsten Wörter,siebzig,hetven,<img src=" "></img>
1000 häufigsten Wörter,der Fehler,hiba,<img src=" "></img>
1000 häufigsten Wörter,die Brücke - über die Brücke,híd   át a hídon,<img src=" "></img>
1000 häufigsten Wörter,kalt - kaltes Wasser,hideg   hideg víz,<img src=" "></img>
1000 häufigsten Wörter,männlich,himnemű,<img src=" "></img>
1000 häufigsten Wörter,glauben    h.,hinni,<img src=" "></img>
1000 häufigsten Wörter,die Nachricht - gute schlechte Nachricht,hír   jó/rossz hír,<img src=" "></img>
1000 häufigsten Wörter,berühmt,híres,<img src=" "></img>
1000 häufigsten Wörter,das Darlehen,hitel,<img src=" "></img>
1000 häufigsten Wörter,die Kreditkarte,hitelkártya,<img src=" "></img>
1000 häufigsten Wörter,die Kreditwürdigkeit,hitelképesség,<img src=" "></img>
1000 häufigsten Wörter,rufen    rief    h. gerufen,hivni,<img src=" "></img>
1000 häufigsten Wörter,rufen Sie die Polizei!,hívja a rendőrséget!,<img src=" "></img>
1000 häufigsten Wörter,ich rufe zurück!,visszahívom!,<img src=" "></img>
1000 häufigsten Wörter,der Schnee,hó,<img src=" "></img>
1000 häufigsten Wörter,wie?,hogyan?,<img src=" "></img>
1000 häufigsten Wörter,wo?,hol?,<img src=" "></img>
1000 häufigsten Wörter,morgen - morgen früh,holnap   holnap reggel,<img src=" "></img>
1000 häufigsten Wörter,der Sand,homok,<img src=" "></img>
1000 häufigsten Wörter,der Monat - pro Monat,hónap   havonta,<img src=" "></img>
1000 häufigsten Wörter,woher?,honnan?,<img src=" "></img>
1000 häufigsten Wörter,tragen    trug    h. getragen,hordani,<img src=" "></img>
1000 häufigsten Wörter,die Länge,hossz,<img src=" "></img>
1000 häufigsten Wörter,lang - lange Zeit,hosszú   hosszú idő,<img src=" "></img>
1000 häufigsten Wörter,das Hotel - im Hotel,hotel   hotelban,<img src=" "></img>
1000 häufigsten Wörter,wohin?,hová?,<img src=" "></img>
1000 häufigsten Wörter,bringen    brachte    h. gebracht,hozni/ vinni,<img src=" "></img>
1000 häufigsten Wörter,das Fleisch,hús,<img src=" "></img>
1000 häufigsten Wörter,zwanzig,húsz,<img src=" "></img>
1000 häufigsten Wörter,ziehen    zog    h. gezogen,húzni,<img src=" "></img>
1000 häufigsten Wörter,der Kühlschrank,hütőszekrény,<img src=" "></img>
1000 häufigsten Wörter,die Zeit - kurze lange Zeit,idő   rövid/hosszú idő,<img src=" "></img>
1000 häufigsten Wörter,das Wetter,időjárás,<img src=" "></img>
1000 häufigsten Wörter,der Termin,időpont,<img src=" "></img>
1000 häufigsten Wörter,wahr,IGAZ,<img src=" "></img>
1000 häufigsten Wörter,die Bescheinigung,igazolás,<img src=" "></img>
1000 häufigsten Wörter,der Ausweis,igazolvány,<img src=" "></img>
1000 häufigsten Wörter,die Toilette,illemhely,<img src=" "></img>
1000 häufigsten Wörter,die Abfahrt,indulás (vonat),<img src=" "></img>
1000 häufigsten Wörter,ab fahren    fuhr. ab    i. abgefahren,indulni (vonat),<img src=" "></img>
1000 häufigsten Wörter,die Auskunft,információ,<img src=" "></img>
1000 häufigsten Wörter,das Hemd,ing,<img src=" "></img>
1000 häufigsten Wörter,frei    kostenlos,ingyenes,<img src=" "></img>
1000 häufigsten Wörter,trinken    trank    h. getrunken,inni,<img src=" "></img>
1000 häufigsten Wörter,die Richtung,irány,<img src=" "></img>
1000 häufigsten Wörter,schriftlich,irásban,<img src=" "></img>
1000 häufigsten Wörter,das Büro - im Büro,iroda   irodában,<img src=" "></img>
1000 häufigsten Wörter,die Schule - in die Schule,iskola   iskolába,<img src=" "></img>
1000 häufigsten Wörter,wiederholen    h.,ismételni,<img src=" "></img>
1000 häufigsten Wörter,das Trinkwasser,ivóvíz,<img src=" "></img>
1000 häufigsten Wörter,der Geschmack,ízlés,<img src=" "></img>
1000 häufigsten Wörter,der Muskel,izom,<img src=" "></img>
1000 häufigsten Wörter,der Januar,január,<img src=" "></img>
1000 häufigsten Wörter,das Fahrzeug,jármű,<img src=" "></img>
1000 häufigsten Wörter,das Spiel,játék,<img src=" "></img>
1000 häufigsten Wörter,spielen,játszani,<img src=" "></img>
1000 häufigsten Wörter,vorschlagen    -schlug    h. -geschlagen,javasolni,<img src=" "></img>
1000 häufigsten Wörter,reparieren    h.,javítani,<img src=" "></img>
1000 häufigsten Wörter,das Eis,jég,<img src=" "></img>
1000 häufigsten Wörter,der Fahrschein,jegy,<img src=" "></img>
1000 häufigsten Wörter,die Eintrittskarte,belépőjegy,<img src=" "></img>
1000 häufigsten Wörter,bedeuten    h.,jelenteni vmit,<img src=" "></img>
1000 häufigsten Wörter,gut,jó,<img src=" "></img>
1000 häufigsten Wörter,besser,jobb,<img src=" "></img>
1000 häufigsten Wörter,recht,jobb (irány),<img src=" "></img>
1000 häufigsten Wörter,rechts,jobbra,<img src=" "></img>
1000 häufigsten Wörter,der Juli - im Juli,julius   juliusban,<img src=" "></img>
1000 häufigsten Wörter,der Juni - im Juni,junius   juniusban,<img src=" "></img>
1000 häufigsten Wörter,der Mantel,kabát,<img src=" "></img>
1000 häufigsten Wörter,der Hut,kalap,<img src=" "></img>
1000 häufigsten Wörter,der Hammer,kalapács,<img src=" "></img>
1000 häufigsten Wörter,der Löffel,kanál,<img src=" "></img>
1000 häufigsten Wörter,der Arm,kar,<img src=" "></img>
1000 häufigsten Wörter,die Karte,kártya,<img src=" "></img>
1000 häufigsten Wörter,die Kasse,kassza,<img src=" "></img>
1000 häufigsten Wörter,der Kaffee,kávé,<img src=" "></img>
1000 häufigsten Wörter,der Dienstag,kedd,<img src=" "></img>
1000 häufigsten Wörter,nett -   liebe Mutter,kedves   kedves anya,<img src=" "></img>
1000 häufigsten Wörter,die Bürste,kefe,<img src=" "></img>
1000 häufigsten Wörter,blau,kék,<img src=" "></img>
1000 häufigsten Wörter,der Ost,kelet,<img src=" "></img>
1000 häufigsten Wörter,müssen    ich muß...,kell/ nekem.. kell,<img src=" "></img>
1000 häufigsten Wörter,angenehm,kellemes,<img src=" "></img>
1000 häufigsten Wörter,das Brot,kenyér,<img src=" "></img>
1000 häufigsten Wörter,die Frage,kérdés,<img src=" "></img>
1000 häufigsten Wörter,fragen    h.,kérdezni,<img src=" "></img>
1000 häufigsten Wörter,rund,kerek,<img src=" "></img>
1000 häufigsten Wörter,das Fahrrad,kerékpár,<img src=" "></img>
1000 häufigsten Wörter,bitte,kérem,<img src=" "></img>
1000 häufigsten Wörter,suchen    h.,keresni,<img src=" "></img>
1000 häufigsten Wörter,durch,keresztül,<img src=" "></img>
1000 häufigsten Wörter,der Garten,kert,<img src=" "></img>
1000 häufigsten Wörter,das Messer,kés,<img src=" "></img>
1000 häufigsten Wörter,die Verspätung,késés,<img src=" "></img>
1000 häufigsten Wörter,fertig,kész,<img src=" "></img>
1000 häufigsten Wörter,das Bargeld,készpénz,<img src=" "></img>
1000 häufigsten Wörter,der Handschuh,kesztyű,<img src=" "></img>
1000 häufigsten Wörter,zweimal,kétszer,<img src=" "></img>
1000 häufigsten Wörter,zwei,kettő,<img src=" "></img>
1000 häufigsten Wörter,wenig,kevés,<img src=" "></img>
1000 häufigsten Wörter,weniger,kevesebb,<img src=" "></img>
1000 häufigsten Wörter,der Hand,kéz,<img src=" "></img>
1000 häufigsten Wörter,beginnen    begann    h. begonnen,kezdeni,<img src=" "></img>
1000 häufigsten Wörter,der Anfänger,kezdő,<img src=" "></img>
1000 häufigsten Wörter,wer,ki,<img src=" "></img>
1000 häufigsten Wörter,klein,kicsi,<img src=" "></img>
1000 häufigsten Wörter,aus sprechen    sprach aus    h. ausgesprochen,kiejteni,<img src=" "></img>
1000 häufigsten Wörter,der Ausgang,kijárat,<img src=" "></img>
1000 häufigsten Wörter,neun,kilenc,<img src=" "></img>
1000 häufigsten Wörter,neunzig,kilencven,<img src=" "></img>
1000 häufigsten Wörter,das Kilo,kilo,<img src=" "></img>
1000 häufigsten Wörter,wessen..?,kinek a..?,<img src=" "></img>
1000 häufigsten Wörter,auf schließen,kinyitni,<img src=" "></img>
1000 häufigsten Wörter,der Ausflug,kirándulás,<img src=" "></img>
1000 häufigsten Wörter,aus füllen    h.,kitölteni,<img src=" "></img>
1000 häufigsten Wörter,wünschen    h.,kivánni,<img src=" "></img>
1000 häufigsten Wörter,außer,kívül,<img src=" "></img>
1000 häufigsten Wörter,die Wurst,kolbász,<img src=" "></img>
1000 häufigsten Wörter,ernst,komoly,<img src=" "></img>
1000 häufigsten Wörter,die Dose,konzerv,<img src=" "></img>
1000 häufigsten Wörter,die Küche - in die Küche,konyha   konyhába,<img src=" "></img>
1000 häufigsten Wörter,früh,korán,<img src=" "></img>
1000 häufigsten Wörter,das Krankenhaus,korház,<img src=" "></img>
1000 häufigsten Wörter,neblig,ködös,<img src=" "></img>
1000 häufigsten Wörter,das Darlehen,kölcsön,<img src=" "></img>
1000 häufigsten Wörter,leicht,könnyű,<img src=" "></img>
1000 häufigsten Wörter,das Buch,könyv,<img src=" "></img>
1000 häufigsten Wörter,die Gegend,környék,<img src=" "></img>
1000 häufigsten Wörter,etwa,körülbelül,<img src=" "></img>
1000 häufigsten Wörter,danke,köszönöm,<img src=" "></img>
1000 häufigsten Wörter,zwanglos,kötetlen,<img src=" "></img>
1000 häufigsten Wörter,dick,kövér,<img src=" "></img>
1000 häufigsten Wörter,nächste,következő,<img src=" "></img>
1000 häufigsten Wörter,folgen,követni,<img src=" "></img>
1000 häufigsten Wörter,nah,közel,<img src=" "></img>
1000 häufigsten Wörter,der Verkehr,közlekedés,<img src=" "></img>
1000 häufigsten Wörter,zwischen,között,<img src=" "></img>
1000 häufigsten Wörter,die Kartoffeln,krumpli,<img src=" "></img>
1000 häufigsten Wörter,der Schlüssel,kulcs,<img src=" "></img>
1000 häufigsten Wörter,der Hund,kutya,<img src=" "></img>
1000 häufigsten Wörter,schicken    h.,küldeni,<img src=" "></img>
1000 häufigsten Wörter,getrennt,külön,<img src=" "></img>
1000 häufigsten Wörter,das Bein,láb,<img src=" "></img>
1000 häufigsten Wörter,die Wohnung,lakás,<img src=" "></img>
1000 häufigsten Wörter,wohnen    h.,lakni,<img src=" "></img>
1000 häufigsten Wörter,die Lampe,lámpa,<img src=" "></img>
1000 häufigsten Wörter,das Mädchen,lány,<img src=" "></img>
1000 häufigsten Wörter,langsam,lassan,<img src=" "></img>
1000 häufigsten Wörter,sehen    sah    h. gesehen,látni,<img src=" "></img>
1000 häufigsten Wörter,sein - ich werde sein,lenni   én leszek,<img src=" "></img>
1000 häufigsten Wörter,unten,lent,<img src=" "></img>
1000 häufigsten Wörter,die Treppe,lépcső,<img src=" "></img>
1000 häufigsten Wörter,die Luft,levegő,<img src=" "></img>
1000 häufigsten Wörter,der Brief,levél,<img src=" "></img>
1000 häufigsten Wörter,der Aufzug,lift,<img src=" "></img>
1000 häufigsten Wörter,lila,lila,<img src=" "></img>
1000 häufigsten Wörter,heute,ma,<img src=" "></img>
1000 häufigsten Wörter,der Vogel,madár,<img src=" "></img>
1000 häufigsten Wörter,groß,magas,<img src=" "></img>
1000 häufigsten Wörter,fast,majdnem,<img src=" "></img>
1000 häufigsten Wörter,der Mai,május,<img src=" "></img>
1000 häufigsten Wörter,schon,már,<img src=" "></img>
1000 häufigsten Wörter,bleiben    blieb    i. geblieben,maradni,<img src=" "></img>
1000 häufigsten Wörter,der März,március,<img src=" "></img>
1000 häufigsten Wörter,zweite,második,<img src=" "></img>
1000 häufigsten Wörter,die Kopie,másolat,<img src=" "></img>
1000 häufigsten Wörter,die Haltestelle,megálló,<img src=" "></img>
1000 häufigsten Wörter,besuchen    h.,meglátogatni,<img src=" "></img>
1000 häufigsten Wörter,warm,meleg,<img src=" "></img>
1000 häufigsten Wörter,tief,mély,<img src=" "></img>
1000 häufigsten Wörter,gehen    ging    i. gegangen,menni,<img src=" "></img>
1000 häufigsten Wörter,die Größe,méret,<img src=" "></img>
1000 häufigsten Wörter,weil,mert,<img src=" "></img>
1000 häufigsten Wörter,weit,messze,<img src=" "></img>
1000 häufigsten Wörter,was?,mi?,<img src=" "></img>
1000 häufigsten Wörter,wir (személyes névmás),mi,<img src=" "></img>
1000 häufigsten Wörter,alle,mind,<img src=" "></img>
1000 häufigsten Wörter,immer,mindig,<img src=" "></img>
1000 häufigsten Wörter,das Handy,mobil telefon,<img src=" "></img>
1000 häufigsten Wörter,jetzt,most,<img src=" "></img>
1000 häufigsten Wörter,das Kino,mozi,<img src=" "></img>
1000 häufigsten Wörter,zeigen,mutat,<img src=" "></img>
1000 häufigsten Wörter,funktionieren,müködni,<img src=" "></img>
1000 häufigsten Wörter,die Hose,nadrág,<img src=" "></img>
1000 häufigsten Wörter,groß,nagy,<img src=" "></img>
1000 häufigsten Wörter,sehr,nagyon,<img src=" "></img>
1000 häufigsten Wörter,die Größe,nagyság,<img src=" "></img>
1000 häufigsten Wörter,die Sonne (égitest),nap,<img src=" "></img>
1000 häufigsten Wörter,der Tag,nap,<img src=" "></img>
1000 häufigsten Wörter,täglich    pro Tag,naponta,<img src=" "></img>
1000 häufigsten Wörter,das Wohzimmer,nappali,<img src=" "></img>
1000 häufigsten Wörter,die Orange,narancs,<img src=" "></img>
1000 häufigsten Wörter,vier,négy,<img src=" "></img>
1000 häufigsten Wörter,vierte,negyedik,<img src=" "></img>
1000 häufigsten Wörter,vierzig,negyven,<img src=" "></img>
1000 häufigsten Wörter,für uns,nekünk,<img src=" "></img>
1000 häufigsten Wörter,ohne,nélkül,<img src=" "></img>
1000 häufigsten Wörter,nein (mondat elején)    nicht (mondat közben),nem,<img src=" "></img>
1000 häufigsten Wörter,deutsch,német,<img src=" "></img>
1000 häufigsten Wörter,die Nation,nemzet,<img src=" "></img>
1000 häufigsten Wörter,der Name,név,<img src=" "></img>
1000 häufigsten Wörter,lachen    h.,nevetni,<img src=" "></img>
1000 häufigsten Wörter,normal,normális,<img src=" "></img>
1000 häufigsten Wörter,die Pflanze,növény,<img src=" "></img>
1000 häufigsten Wörter,die Frau,nő,<img src=" "></img>
1000 häufigsten Wörter,null,nulla,<img src=" "></img>
1000 häufigsten Wörter,der Hals,nyak,<img src=" "></img>
1000 häufigsten Wörter,der Sommer,nyár,<img src=" "></img>
1000 häufigsten Wörter,die Sprache,nyelv,<img src=" "></img>
1000 häufigsten Wörter,der Sprachkurs,nyelvtanfolyam,<img src=" "></img>
1000 häufigsten Wörter,roh,nyers,<img src=" "></img>
1000 häufigsten Wörter,öffnen,nyit,<img src=" "></img>
1000 häufigsten Wörter,acht,nyolc,<img src=" "></img>
1000 häufigsten Wörter,achtzig,nyolcvan,<img src=" "></img>
1000 häufigsten Wörter,der West,nyugat,<img src=" "></img>
1000 häufigsten Wörter,der die Rentner in,nyugdíjas,<img src=" "></img>
1000 häufigsten Wörter,die Urkunde,oklevél,<img src=" "></img>
1000 häufigsten Wörter,der Oktober,október,<img src=" "></img>
1000 häufigsten Wörter,das Öl,olaj,<img src=" "></img>
1000 häufigsten Wörter,billig,olcsó,<img src=" "></img>
1000 häufigsten Wörter,die Seite,oldal,<img src=" "></img>
1000 häufigsten Wörter,lesen    las    h. gelesen,olvasni,<img src=" "></img>
1000 häufigsten Wörter,die Uhr,óra,<img src=" "></img>
1000 häufigsten Wörter,die Nase,orr,<img src=" "></img>
1000 häufigsten Wörter,das Land,ország,<img src=" "></img>
1000 häufigsten Wörter,derArzt,orvos,<img src=" "></img>
1000 häufigsten Wörter,die Medizin,orvosság,<img src=" "></img>
1000 häufigsten Wörter,der die Österreicher in,férfi/nő,<img src=" "></img>
1000 häufigsten Wörter,teilen    h.,osztani,<img src=" "></img>
1000 häufigsten Wörter,seit,óta,<img src=" "></img>
1000 häufigsten Wörter,dort,ott,<img src=" "></img>
1000 häufigsten Wörter,die Altstadt,óváros,<img src=" "></img>
1000 häufigsten Wörter,er sie es,ő (férfi/nő),<img src=" "></img>
1000 häufigsten Wörter,sie,ők,<img src=" "></img>
1000 häufigsten Wörter,der Anzug,öltöny,<img src=" "></img>
1000 häufigsten Wörter,Sie,ön/ önök,<img src=" "></img>
1000 häufigsten Wörter,der die Wächter in,őr,<img src=" "></img>
1000 häufigsten Wörter,alt,öreg/ idős,<img src=" "></img>
1000 häufigsten Wörter,sich freuen    ich freue mich,örülni/ örülök,<img src=" "></img>
1000 häufigsten Wörter,der Herbst,ősz (évszak),<img src=" "></img>
1000 häufigsten Wörter,fünf,öt,<img src=" "></img>
1000 häufigsten Wörter,fünfte,ötödik,<img src=" "></img>
1000 häufigsten Wörter,fünfzig,ötven,<img src=" "></img>
1000 häufigsten Wörter,der Gürtel,öv,<img src=" "></img>
1000 häufigsten Wörter,die derPatient in,páciens,<img src=" "></img>
1000 häufigsten Wörter,der Bahnhof,pályaudvar,<img src=" "></img>
1000 häufigsten Wörter,die Beschwerde,panasz,<img src=" "></img>
1000 häufigsten Wörter,das Papier,papír,<img src=" "></img>
1000 häufigsten Wörter,das Paar,pár,<img src=" "></img>
1000 häufigsten Wörter,der Park,park,<img src=" "></img>
1000 häufigsten Wörter,das Parking,parkolás,<img src=" "></img>
1000 häufigsten Wörter,der Freitag,péntek,<img src=" "></img>
1000 häufigsten Wörter,das Geld,pénz,<img src=" "></img>
1000 häufigsten Wörter,die Wechselstube,pénzváltó,<img src=" "></img>
1000 häufigsten Wörter,die Minute,perc,<img src=" "></img>
1000 häufigsten Wörter,der Markt m,piac,<img src=" "></img>
1000 häufigsten Wörter,der die Kellner in,pincér,<img src=" "></img>
1000 häufigsten Wörter,schmutzig,piszkos,<img src=" "></img>
1000 häufigsten Wörter,das Glas,pohár,<img src=" "></img>
1000 häufigsten Wörter,die Post,posta,<img src=" "></img>
1000 häufigsten Wörter,der Zuschlag,pótlék,<img src=" "></img>
1000 häufigsten Wörter,der Pullover,pulóver,<img src=" "></img>
1000 häufigsten Wörter,die Pumpe,pumpa,<img src=" "></img>
1000 häufigsten Wörter,pumpen    h.,pumpálni,<img src=" "></img>
1000 häufigsten Wörter,das Radio,rádió,<img src=" "></img>
1000 häufigsten Wörter,die Rezeption,recepció,<img src=" "></img>
1000 häufigsten Wörter,der Rezeptionist    die Rezeptionistin,recepciós/nő,<img src=" "></img>
1000 häufigsten Wörter,der Morgen     am Morgen,reggel/ reggel (időhatározó),<img src=" "></img>
1000 häufigsten Wörter,morgens,reggelente,<img src=" "></img>
1000 häufigsten Wörter,das Frühstück - frühstücken,reggeli   reggelizni,<img src=" "></img>
1000 häufigsten Wörter,in Ordnung,rendben,<img src=" "></img>
1000 häufigsten Wörter,die Bestellung,rendelés,<img src=" "></img>
1000 häufigsten Wörter,bestellen    h.,rendelni,<img src=" "></img>
