állat,animal
vendéglő,inn
bűncselekmény,crime
borostyán,ivy
hiányzó,missing
mór,moor
gyilkosság,murder
furcsán,strangely
animáció,animation
kasszasiker,blockbuster
rajzfilm,cartoon
cel,cel
karakter,character
számítógép által generált képek (CGI),computer generated imagery (CGI)
lemez,disc
filmkészítő,film-maker
forma,form
kézzel rajzolt,hand-drawn
műanyag,plastic
folyamat,process
reális,realistic
speciális hatás,special effect
pálcikaember,stick figure
technika,technique
átlátszó,transparent
kiszámítani,calculate
egyenlet,equation
szabadstílus,freestyle
hosszúságú,lenght
sebesség,speed
idő,time
pálya,track
kapcsolatban lenni,be in contact with
jeladó,beacon
menekülés,escape
pontos,exact
pontosan,exactly
felfedező,explorer
elsősegély,first aid
szabadon,freely
óriás,giant
globális helymeghatározó rendszer (GPS),global positioning system (GPS)
internet kapcsolat,internet connection
elhelyezkedés,location
katonai projekt,military project
offline módban,offline
személyes lokátor,personal locator
vevő,reciver
biztonságosan,safely
műhold,satellite
katona,soldier
tér,space
bolt,store
levegő,air
fúj,blow
sárgaréz,brass
gordonka,cello
klarinét,clarinet
cintányér,cymbal
nagybőgő,double bass
fuvola,flute
magas hangú,high-pitched
intervallum,interval
kulcsfontosságú,key
laza,loose
alacsony,low
jel,mark
hangjegy,musical note
ütőhangszerek,percussion
szabályos,regular
hangmagasság,pitch
megismételt,repeated
húr,string
harsona,trombone
trombita,trumpet
rezeg,vibrate
fafúvós,woodwind
xilofon,xylophone
adrenalint,adreanaline
vér,blood
agy,brain
lélegző,breathing
hűvös,cool
kiáltás,cry
veszély,danger
félelem,fear
harc,fight
szív,heart
hormon,hormone
pánik,panic
tanítvány,pupil
reakció,reaction
érzés,sensation
izzad,sweat
aerobic,aerobics
kantin,canteen
kórus,choir
klub,club
fogyasztó,consumer
krikett,cricket
tánc,dancing
eszköz,device
dráma,drama
játékkonzol,games console
ebédidő,lunch hour
zenekar,orchestra
állami iskola,state school
tabletta,tablet
tizenéves,teenager
tipikus,typical
Amerikai foci,American football
közönség,audience
üt,beat
klasszikus,classic
komédia,comedy
dráma sorozat,drama series
teljes,entire
aranykor,golden age
megszállottság,obsession
minőség,quality
egyetlen,single
folyam,stream
meglepő,surprising
kukorica,corn
kemény,hard
vadászat,hunt
bennszülött,native
indián,Native American
pite,pie
tök,pumpkin
vallási,religious
telepes,settler
hajó,ship
Hálaadás,Thanksgiving
pulyka,turkey
művészeti forma,art form
elmosódott,blurred
meghatározni,define
festőállvány,easel
hatását,effelct
létezik,exist
származik,originate
önarckép,self-portrait
közösségi oldal,social networking site
jellemzően,typically
érték,value
képesség,ability
engedheti meg magának,afford
magasság,altitude
sportoló,athlete
mezítláb,barefoot
fejleszteni,develop
életmód,lifestyle
előző,previous
ok,reason
régióban,region
elmélet,theory
szórekord,word record
repüléstechnika,aeronautical engineering
parancsnok,commander
hadtest,corps
jogosítvány,driving license
bűvölet,fascination
repülési,flight
hős,hero
föld,land
ugrás,leap
emberiség,mankind
anyag,material
misszió,mission
pilóta jogosítvány,pilot license
szikla,rock
űrhajó,space craft
lépés,step
vonz,attract
főnök,boss
kombájn,combine
vállalkozó,enterpreteur
fo,fo
korom,grime
multimilliomos,multimillionaire
szenvedély,passion
előadni,perform
díj,prize
szolgáltatások,services
stratégia,strategy
feltölteni,upload
néző,viewer
ős,ancestor
bungee jumping,bungee jumping
éghajlat,climate
vakmerő,daredevil
sárkányrepülés,hang-gliding
lakos,inhabitant
sugárhajtású hajózás,jet-boating
maori,Maori
természet,nature
származás,origin
táj,scenery
ejtőernyőzés,skydiving
vulkán,volcano
vadvízi evezés,white-water rafting
fejlett,advanced
cikk,article
díszít,decorate
játékkonzol,games console
tréfa,joke
kölyök,kid
kötött,knit
sportos,sporty
trambulin,trampoline
lefordítani,translate
album,album
fogás,catch
operaház,opera house
hóember,snowman
kenu,canoe
fagyasztó,freezing
jégmászás,ice climbing
kajak,kayak
kajakozás,kayaking
látványos,spectacular
hullámtörés,surf
gyaloglás,walking
vízesés,waterfall
búvárruha,wetsuit
vonzerő,attraction
sikló,cable car
választás,choice
csepp,drop
él,edge
repül,fly
kihangosító,handfree
tiszta,pure
meredek,steep
terror,terror
zipline,zipline
elülső,front
leszid,tell off
felébred,wake up
ősi,ancient
vár,castle
magányos,loneley
titkos,secret
boldogtalan,unhappy
fiatal,young
okos,clever
táncos,dancer
tömeg,crowd
szórólap,leaflet
