1 / U5,pepper,bors,<img src='https://static8.depositphotos.com/1005826/1003/i/380/depositphotos_10031732-stock-photo-collection-of-spices-isolated-on.jpg'></img>
1 / U5,pound,font,<img src='https://static4.depositphotos.com/1010501/318/v/380/depositphotos_3189256-stock-illustration-pound-symbol.jpg'></img>
1 / U5,raisin,mazsola,<img src='https://st2.depositphotos.com/1003272/6639/i/380/depositphotos_66398091-stock-photo-bowl-of-raisins.jpg'></img>
1 / U5,rice,rizs,<img src='https://st.depositphotos.com/1056373/1930/i/450/depositphotos_19303343-stock-photo-basmati-rice-in-a-wooden.jpg'></img>
1 / U5,salad,saláta,<img src='https://static9.depositphotos.com/1177973/1196/i/380/depositphotos_11961851-stock-photo-fresh-vegetable-salad-in-transparent.jpg'></img>
1 / U5,sandwich,szendvics,<img src='https://st.depositphotos.com/1364311/1573/i/380/depositphotos_15736891-stock-photo-sandwich.jpg'></img>
1 / U5,serve,tálalás,<img src='https://st3.depositphotos.com/1001599/18040/v/380/depositphotos_180401368-stock-illustration-waitress-holding-tray-with-coffee.jpg'></img>
1 / U5,snack,nassolnivaló,<img src='https://st.depositphotos.com/2208320/2320/v/380/depositphotos_23200340-stock-illustration-vector-canapes-vector-illustration.jpg'></img>
1 / U5,soup,leves,<img src='https://static8.depositphotos.com/1163607/947/v/380/depositphotos_9476371-stock-illustration-bowl-of-hot-soup-on.jpg'></img>
1 / U5,starter,előétel,<img src='https://static8.depositphotos.com/1521591/992/i/450/depositphotos_9928197-stock-photo-hot-smoke-cheese-sticks.jpg'></img>
1 / U5,sumo wrestler,szumó birkózó,<img src='https://st.depositphotos.com/1724125/1236/v/380/depositphotos_12364880-stock-illustration-sumo-wrestler.jpg'></img>
1 / U5,sweets,édesség,<img src='https://st2.depositphotos.com/1765462/9503/v/380/depositphotos_95033720-stock-illustration-sweets-set-of-vector-icons.jpg'></img>
1 / U5,taste,ízlés,<img src='https://st4.depositphotos.com/1074452/25581/i/450/depositphotos_255814250-stock-photo-need-versus-want-hands-depicting.jpg'></img>
1 / U5,tasty,ízletes,<img src='https://st3.depositphotos.com/3356953/13637/v/380/depositphotos_136371480-stock-illustration-cute-hungry-emoticon.jpg'></img>
1 / U5,temperature,hőmérséklet,<img src='https://st.depositphotos.com/1579454/1738/i/380/depositphotos_17389769-stock-photo-cold-thermometer.jpg'></img>
1 / U5,thirsty,szomjas,<img src='https://st.depositphotos.com/1032272/1995/i/450/depositphotos_19956427-stock-photo-woman-drinking-water-after-exercise.jpg'></img>
1 / U5,tired,fáradt,<img src='https://st2.depositphotos.com/3200101/11771/i/450/depositphotos_117718510-stock-photo-young-tired-woman-sitting-on.jpg'></img>
1 / U5,train,vonat,<img src='https://static5.depositphotos.com/1038411/504/v/380/depositphotos_5043143-stock-illustration-high-speed-train-on-abstract.jpg'></img>
1 / U5,tuna,tonhal,<img src='https://st4.depositphotos.com/8459648/21471/i/380/depositphotos_214715368-stock-photo-black-fin-tuna-white.jpg'></img>
1 / U5,typical,tipikus,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1 / U5,unfit,nem fitt,<img src='https://st4.depositphotos.com/1005730/29304/i/450/depositphotos_293047942-stock-photo-closeup-overweight-woman-body.jpg'></img>
1 / U5,unhealthy,egészségtelen,<img src='https://st5.depositphotos.com/74200122/64953/v/380/depositphotos_649536628-stock-illustration-fast-food-junk-unhealthy-eating.jpg'></img>
1 / U5,vegetable,zöldség,<img src='https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg'></img>
1 / U5,vegetarian,vegetáriánus,<img src='https://st4.depositphotos.com/3915601/38346/i/380/depositphotos_383460246-stock-photo-buddha-bowl-salad-baked-sweet.jpg'></img>
1 / U5,vending machine,árusítóautomata,<img src='https://st2.depositphotos.com/3263255/11076/i/380/depositphotos_110768174-stock-photo-snack-vending-machine.jpg'></img>
1 / U5,vitamin,vitamin,<img src='https://st4.depositphotos.com/3252397/26280/i/380/depositphotos_262809516-stock-photo-3d-rendering-of-many-vitamin.jpg'></img>
1 / U5,water,víz,<img src='https://st2.depositphotos.com/3228285/6014/i/380/depositphotos_60148579-stock-photo-pouring-water.jpg'></img>
1 / U5,well (adj),kút (mn.),<img src='https://static8.depositphotos.com/1526816/1042/v/380/depositphotos_10421857-stock-illustration-well.jpg'></img>
1 / U5,well (adv),jót (adv),<img src='https://st5.depositphotos.com/27657544/66672/v/380/depositphotos_666723814-stock-illustration-thumb-star-vector-design-feedback.jpg'></img>
1 / U5,worry,aggódj,<img src='https://st3.depositphotos.com/1001911/17521/v/380/depositphotos_175212468-stock-illustration-worry-female-emoticon.jpg'></img>
1 / U5,yoghurt,joghurt,<img src='https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg'></img>
1 / U6,athlete,sportoló,<img src='https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg'></img>
1 / U6,athletics,atlétika,<img src='https://static5.depositphotos.com/1035078/467/v/380/depositphotos_4671603-stock-illustration-sport-silhouette-male-sprint-athlete.jpg'></img>
1 / U6,basketball,kosárlabda,<img src='https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg'></img>
1 / U6,battle,csata,<img src='https://st.depositphotos.com/1005171/3213/i/380/depositphotos_32131409-stock-photo-chess-background-checkmate.jpg'></img>
1 / U6,become,válni,<img src='https://st.depositphotos.com/1028911/4240/i/380/depositphotos_42400337-stock-photo-hand-holding-magnifying-glass-over.jpg'></img>
1 / U6,break a record,rekordot megdönteni,<img src='https://st2.depositphotos.com/8647586/11499/v/380/depositphotos_114990070-stock-illustration-jumping-over-obstacle-of-business.jpg'></img>
1 / U6,brilliant,zseniális,<img src='https://st.depositphotos.com/1018414/1961/i/380/depositphotos_19616601-stock-photo-the-concept-of-a-unique.jpg'></img>
1 / U6,bronze,bronz,<img src='https://st.depositphotos.com/1014680/2359/i/380/depositphotos_23597591-stock-photo-metal-plate.jpg'></img>
1 / U6,career,karrier,<img src='https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg'></img>
1 / U6,change,váltás,<img src='https://st2.depositphotos.com/50337402/47098/v/380/depositphotos_470983182-stock-illustration-arrows-shuffle-symbol-blue-gradient.jpg'></img>
1 / U6,champion,bajnok,<img src='https://st4.depositphotos.com/34939642/39603/v/380/depositphotos_396039522-stock-illustration-vector-illustration-icon-element.jpg'></img>
1 / U6,climbing,mászás,<img src='https://static7.depositphotos.com/1035078/722/v/380/depositphotos_7229736-stock-illustration-abseiling-lady.jpg'></img>
1 / U6,complete,teljes,<img src='https://st.depositphotos.com/1060916/2701/i/380/depositphotos_27016201-stock-photo-checklist.jpg'></img>
1 / U6,competition,verseny,<img src='https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg'></img>
1 / U6,competitor,versenyző,<img src='https://st2.depositphotos.com/6222352/9204/v/380/depositphotos_92049096-stock-illustration-cartoon-business-people-competing.jpg'></img>
1 / U6,crazy,őrült,<img src='https://st3.depositphotos.com/1001911/14230/v/380/depositphotos_142306042-stock-illustration-making-a-face-emoticon.jpg'></img>
1 / U6,dollar,dollár,<img src='https://st5.depositphotos.com/74552810/77290/v/380/depositphotos_772903940-stock-illustration-yellow-dollar-symbol-vector-graphics.jpg'></img>
1 / U6,event,esemény,<img src='https://static8.depositphotos.com/1000604/895/i/380/depositphotos_8958757-stock-photo-restourants-table.jpg'></img>
1 / U6,fan,rajongó,<img src='https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg'></img>
1 / U6,football,futball,<img src='https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg'></img>
1 / U6,goal,gól,<img src='https://st.depositphotos.com/1202020/3494/i/380/depositphotos_34943217-stock-photo-validation-of-objectives.jpg'></img>
1 / U6,gold,arany,<img src='https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg'></img>
1 / U6,golf,golf,<img src='https://st4.depositphotos.com/35699308/38161/i/380/depositphotos_381615242-stock-photo-golf-ball-putter-green-grass.jpg'></img>
1 / U6,gymnastics,torna,<img src='https://static5.depositphotos.com/1005508/479/v/380/depositphotos_4792817-stock-illustration-gymnastics-silhouettes.jpg'></img>
1 / U6,hockey,hoki,<img src='https://st5.depositphotos.com/20923550/70483/v/380/depositphotos_704835432-stock-illustration-hockey-players-vector-illustration-design.jpg'></img>
1 / U6,horse-riding,lovaglás,<img src='https://static3.depositphotos.com/1000934/265/i/380/depositphotos_2654283-stock-photo-equestrian-jumper.jpg'></img>
1 / U6,ice hockey,jégkorong,<img src='https://st4.depositphotos.com/3917667/22868/i/380/depositphotos_228680916-stock-photo-little-boy-playing-ice-hockey.jpg'></img>
1 / U6,internet,internet,<img src='https://static5.depositphotos.com/1000128/487/i/450/depositphotos_4878536-stock-photo-internet-concept.jpg'></img>
1 / U6,journey,utazás,<img src='https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg'></img>
1 / U6,junior,junior,<img src='https://st3.depositphotos.com/4292567/34961/v/380/depositphotos_349616856-stock-illustration-little-owl-refused-comforter-choose.jpg'></img>
1 / U6,last,utolsó,<img src='https://static3.depositphotos.com/1001265/127/i/380/depositphotos_1272967-stock-photo-matches-last-chance.jpg'></img>
1 / U6,match,mérkőzés,<img src='https://st.depositphotos.com/2208320/2136/v/380/depositphotos_21362653-stock-illustration-football-soccer-field-stadium-ball.jpg'></img>
1 / U6,medal,érem,<img src='https://st5.depositphotos.com/16122460/75676/i/380/depositphotos_756769430-stock-photo-one-golden-medal-isolated-white.jpg'></img>
1 / U6,medallist,érmes,<img src='https://st5.depositphotos.com/4060975/83012/v/380/depositphotos_830125614-stock-illustration-flat-style-illustration-showing-gold.jpg'></img>
1 / U6,messenger,hírvivő,<img src='https://st.depositphotos.com/1003722/3674/i/380/depositphotos_36747857-stock-photo-dove-carrying-envelope-isolated-on.jpg'></img>
1 / U6,moment,pillanat,<img src='https://st2.depositphotos.com/5891300/9631/v/380/depositphotos_96312698-stock-illustration-wrist-watch-show-now-pop.jpg'></img>
1 / U6,news,hírek,<img src='https://st.depositphotos.com/7863750/53830/i/380/depositphotos_538307520-stock-photo-gray-cat-journalist-blue-cap.jpg'></img>
1 / U6,Olympics,olimpia,<img src='https://static9.depositphotos.com/1027803/1105/i/380/depositphotos_11055153-stock-photo-olympic-flag-waving.jpg'></img>
1 / U6,player,játékos,<img src='https://static5.depositphotos.com/1020857/415/v/380/depositphotos_4152916-stock-illustration-soccer-players.jpg'></img>
1 / U6,race,verseny,<img src='https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg'></img>
1 / U6,rugby,rögbi,<img src='https://static7.depositphotos.com/1185195/677/v/380/depositphotos_6770192-stock-illustration-12-rugby-players-silhouettes-set.jpg'></img>
1 / U6,sailing,vitorlázás,<img src='https://st5.depositphotos.com/2102215/71453/v/380/depositphotos_714536850-stock-illustration-sailing-yacht-sea-waves-surrounded.jpg'></img>
1 / U6,score,eredmény,<img src='https://st4.depositphotos.com/4320021/21940/v/380/depositphotos_219400162-stock-illustration-credit-score-gauge-vector-report.jpg'></img>
1 / U6,silver,ezüst,<img src='https://st2.depositphotos.com/1050267/6671/i/380/depositphotos_66716149-stock-photo-stack-of-silver-bars-in.jpg'></img>
1 / U6,skiing,síelés,<img src='https://st5.depositphotos.com/19219232/68986/v/380/depositphotos_689868212-stock-illustration-male-skier-action-silhouette-vector.jpg'></img>
1 / U6,spectator,néző,<img src='https://st2.depositphotos.com/3591429/9130/i/380/depositphotos_91308438-stock-photo-business-people-during-corporate-discussion.jpg'></img>
1 / U6,spend,költés,<img src='https://st3.depositphotos.com/8696740/35393/v/380/depositphotos_353935380-stock-illustration-money-payment-banking-concept-with.jpg'></img>
1 / U6,sprint,sprint,<img src='https://st.depositphotos.com/1408467/3997/v/380/depositphotos_39977065-stock-illustration-running-man.jpg'></img>
1 / U6,stadium,stadion,<img src='https://st4.depositphotos.com/1001201/20068/i/380/depositphotos_200681252-stock-photo-top-view-of-a-soccer.jpg'></img>
1 / U6,starter,kezdőjátékos,<img src='https://st2.depositphotos.com/1013513/6691/i/380/depositphotos_66914845-stock-photo-businessman-running-for-race-on.jpg'></img>
1 / U6,strange,furcsa,<img src='https://st.depositphotos.com/1001335/3965/i/380/depositphotos_39655919-stock-photo-diet-concept-apple-inside-orange.jpg'></img>
1 / U6,swimming,úszás,<img src='https://st2.depositphotos.com/1032272/6913/i/380/depositphotos_69136021-stock-photo-woman-in-goggles-swimming-front.jpg'></img>
1 / U6,tabletennis,asztalitenisz,<img src='https://st2.depositphotos.com/6644020/11189/i/380/depositphotos_111892170-stock-photo-serious-tennis-player.jpg'></img>
1 / U6,tennis,tenisz,<img src='https://st2.depositphotos.com/1424188/12480/i/380/depositphotos_124808800-stock-photo-tennis-player-man-isolated.jpg'></img>
1 / U6,text,szöveg,<img src='https://static9.depositphotos.com/1318696/1094/v/380/depositphotos_10946510-stock-illustration-handwriting-seamless-vector-background.jpg'></img>
1 / U6,travel,utazás,<img src='https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg'></img>
1 / U6,trip,kirándulás,<img src='https://st3.depositphotos.com/1829019/13510/i/380/depositphotos_135104028-stock-photo-man-tourist-walking-the-mountains.jpg'></img>
1 / U6,volleyball,röplabda,<img src='https://st2.depositphotos.com/1047308/45880/i/380/depositphotos_458807458-stock-illustration-woman-volleyball-player-watercolor.jpg'></img>
1 / U6,war,háború,<img src='https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg'></img>
1 / U6,watch,nézés,<img src='https://st.depositphotos.com/1158045/4149/i/380/depositphotos_41490589-stock-photo-couple-watching-a-movie.jpg'></img>
1 / U6,win,győzelem,<img src='https://st.depositphotos.com/1026550/1228/i/380/depositphotos_12287952-stock-photo-winner.jpg'></img>
1 / U6,winner,győztes,<img src='https://st.depositphotos.com/1000423/2637/i/380/depositphotos_26370385-stock-photo-we-did-it.jpg'></img>
1 / U6,wrestling,birkózás,<img src='https://st3.depositphotos.com/11483770/14411/v/380/depositphotos_144114431-stock-illustration-greco-roman-wrestling.jpg'></img>
1 / U7,actor,színész,<img src='https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg'></img>
1 / U7,actress,színésznő,<img src='https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg'></img>
1 / U7,apostrophe,aposztróf,<img src='https://st4.depositphotos.com/14953852/22180/v/380/depositphotos_221807936-stock-illustration-quote-bubble-symbol-vector-illustration.jpg'></img>
1 / U7,apparently,látszólag,<img src='https://static9.depositphotos.com/1637295/1191/v/380/depositphotos_11914431-stock-illustration-painted-room.jpg'></img>
1 / U7,avatar,avatár,<img src='https://st.depositphotos.com/1537427/3571/v/380/depositphotos_35716593-stock-illustration-vector-male-user-icon.jpg'></img>
1 / U7,average,átlagos,<img src='https://st5.depositphotos.com/64167622/66360/v/380/depositphotos_663604846-stock-illustration-gauss-distribution-distribution-standard-gaussian.jpg'></img>
1 / U7,bald,kopasz,<img src='https://static8.depositphotos.com/1000387/996/i/380/depositphotos_9966728-stock-photo-bald-man-head.jpg'></img>
1 / U7,beard,szakáll,<img src='https://st5.depositphotos.com/25790974/78743/v/380/depositphotos_787436922-stock-illustration-beard-logo-icon-flat-design.jpg'></img>
1 / U7,black,fekete,<img src='https://st3.depositphotos.com/7864618/12933/i/380/depositphotos_129331014-stock-photo-black-abstract-grunge-background-vintage.jpg'></img>
1 / U7,blonde,szőke,<img src='https://st.depositphotos.com/1491329/2998/i/380/depositphotos_29984847-stock-photo-blond-hair-fashion-girl-with.jpg'></img>
1 / U7,build,épít,<img src='https://st2.depositphotos.com/1001201/7518/i/450/depositphotos_75181171-stock-photo-teamwork-collaborates-and-cooperates.jpg'></img>
1 / U7,capital letter,nagybetű,<img src='https://static6.depositphotos.com/1003857/605/v/380/depositphotos_6057071-stock-illustration-letter-capital-a.jpg'></img>
1 / U7,collect,gyűjt,<img src='https://st.depositphotos.com/1258191/55772/i/380/depositphotos_557720192-stock-photo-woman-putting-old-broken-appliance.jpg'></img>
1 / U7,comma,vessző,<img src='https://st.depositphotos.com/3351183/5004/v/380/depositphotos_50049435-stock-illustration-vector-comma-icon-eps10.jpg'></img>
1 / U7,curly,göndör,<img src='https://st2.depositphotos.com/1491329/5222/i/380/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg'></img>
1 / U7,cute,aranyos,<img src='https://st5.depositphotos.com/19545390/70693/v/380/depositphotos_706937490-stock-illustration-cute-cartoon-red-panda-does.jpg'></img>
1 / U7,dark brown,sötétbarna,<img src='https://st3.depositphotos.com/3776273/19145/i/380/depositphotos_191452318-stock-photo-abstract-luxury-dark-brown-and.jpg'></img>
1 / U7,description,leírás,<img src='https://st.depositphotos.com/1157537/4502/v/380/depositphotos_45029155-stock-illustration-job-description-template-vector.jpg'></img>
1 / U7,die,meghalni,<img src='https://st2.depositphotos.com/50337402/47114/v/380/depositphotos_471146060-stock-illustration-angel-heart-halo-silver-plated.jpg'></img>
1 / U7,exactl,pontos,<img src='https://st.depositphotos.com/2251265/2486/i/380/depositphotos_24862069-stock-photo-white-wall-clock.jpg'></img>
1 / U7,exlamation mark,felkiáltójel,<img src='https://st.depositphotos.com/1002927/2874/i/380/depositphotos_28742377-stock-photo-cubes-exclamation-mark.jpg'></img>
1 / U7,film director,filmrendező,<img src='https://st2.depositphotos.com/1011434/10791/i/380/depositphotos_107911442-stock-photo-young-film-director.jpg'></img>
1 / U7,full stop,pont,<img src='https://st.depositphotos.com/1005259/3227/i/380/depositphotos_32272083-stock-illustration-abstract-watercolor-circle-background.jpg'></img>
1 / U7,gentle,gyengéd,<img src='https://st2.depositphotos.com/5776602/8398/v/380/depositphotos_83985564-stock-illustration-abstract-light-background.jpg'></img>
1 / U7,get a job,munkát vállalni,<img src='https://st2.depositphotos.com/1007566/9090/v/380/depositphotos_90909340-stock-illustration-find-person-to-get-a.jpg'></img>
1 / U7,get a qualification,képzettséget szerezni,<img src='https://st4.depositphotos.com/1028367/23738/v/380/depositphotos_237384688-stock-illustration-man-filling-out-resume-vector.jpg'></img>
1 / U7,get married,házasodni,<img src='https://static6.depositphotos.com/1075979/652/i/380/depositphotos_6525933-stock-illustration-funny-lesbian-cuple.jpg'></img>
1 / U7,giant,óriás,<img src='https://static8.depositphotos.com/1005669/1020/i/380/depositphotos_10201506-stock-photo-business-competition.jpg'></img>
1 / U7,glasses,szemüveg,<img src='https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg'></img>
1 / U7,go to school,iskolába járni,<img src='https://st2.depositphotos.com/2945617/8585/v/380/depositphotos_85856022-stock-illustration-little-girl-going-to-school.jpg'></img>
1 / U7,go to university,egyetemre járni,<img src='https://st.depositphotos.com/1013513/4188/i/380/depositphotos_41889701-stock-photo-confusing-graduation-man-thinking-about.jpg'></img>
1 / U7,green,zöld,<img src='https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg'></img>
1 / U7,grey,szürke,<img src='https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg'></img>
1 / U7,grow up,felnőni,<img src='https://st3.depositphotos.com/27811286/32049/v/380/depositphotos_320491174-stock-illustration-happy-cute-kid-boy-measuring.jpg'></img>
1 / U7,have children,gyerekeket vállalni,<img src='https://st5.depositphotos.com/20310322/78847/v/380/depositphotos_788471074-stock-illustration-loving-mother-embracing-her-two.jpg'></img>
1 / U7,height,magasság,<img src='https://st2.depositphotos.com/5665934/8317/v/380/depositphotos_83170078-stock-illustration-boy-kid-measuring-his-height.jpg'></img>
1 / U7,italics,dőlt,<img src='https://st3.depositphotos.com/9543826/14603/v/380/depositphotos_146036161-stock-illustration-jd-letters-logo-template.jpg'></img>
1 / U7,key moment,kulcspillanat,<img src='https://st.depositphotos.com/1036174/1360/i/380/depositphotos_13607732-stock-photo-golden-key-in-a-green.jpg'></img>
1 / U7,leave school,elhagyni az iskolát,<img src='https://st2.depositphotos.com/1967477/7370/v/380/depositphotos_73709567-stock-illustration-little-kids-cartoon-are-going.jpg'></img>
1 / U7,light brown,világosbarna,<img src='https://static3.depositphotos.com/1000635/152/i/380/depositphotos_1529219-stock-photo-seamless-pattern-of-cardboard.jpg'></img>
1 / U7,logical order,logikus sorrend,<img src='https://st5.depositphotos.com/11788938/80566/v/380/depositphotos_805668130-stock-illustration-inner-logic-icon-line-design.jpg'></img>
1 / U7,long,hosszú,<img src='https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg'></img>
1 / U7,moustache,bajusz,<img src='https://st5.depositphotos.com/2927609/62264/v/380/depositphotos_622646646-stock-illustration-moustache-icon-moustache-silhouettes-isolated.jpg'></img>
1 / U7,omit,kihagyni,<img src='https://static3.depositphotos.com/1000434/105/i/380/depositphotos_1059776-stock-illustration-3d-builders-lowering-a-frame.jpg'></img>
1 / U7,overweight,túlsúlyos,<img src='https://st2.depositphotos.com/5466018/12418/v/380/depositphotos_124187206-stock-illustration-degree-of-obesity.jpg'></img>
1 / U7,personal life,magánélet,<img src='https://st3.depositphotos.com/1803840/15093/v/380/depositphotos_150938124-stock-illustration-businessman-balancing-heart-and-brain.jpg'></img>
1 / U7,question mark,kérdőjel,<img src='https://st.depositphotos.com/1636803/2416/i/380/depositphotos_24169125-stock-photo-red-question-mark.jpg'></img>
1 / U7,react,reagálni,<img src='https://st5.depositphotos.com/3900811/64583/v/380/depositphotos_645832774-stock-illustration-action-potential-neuron-membrane-spike.jpg'></img>
1 / U7,red,piros,<img src='https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg'></img>
1 / U7,round,kerek,<img src='https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg'></img>
1 / U7,sad,szomorú,<img src='https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg'></img>
1 / U7,short,alacsony,<img src='https://static4.depositphotos.com/1005342/313/i/450/depositphotos_3131198-stock-photo-discount-percent.jpg'></img>
1 / U7,skin,bőr,<img src='https://static4.depositphotos.com/1000507/458/i/450/depositphotos_4583685-stock-illustration-skin-cells.jpg'></img>
1 / U7,slim,karcsú,<img src='https://st3.depositphotos.com/1007566/13926/v/380/depositphotos_139269948-stock-illustration-body-female-with-tape-measure.jpg'></img>
1 / U7,spiky,tüskés,<img src='https://st.depositphotos.com/1912393/1822/v/380/depositphotos_18228877-stock-illustration-cartoon-hedgehog.jpg'></img>
1 / U7,square,szögletes,<img src='https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg'></img>
1 / U7,straight,egyenes,<img src='https://st2.depositphotos.com/2376545/5511/i/380/depositphotos_55119471-stock-photo-traffic-sign-pole-beside-asphalt.jpg'></img>
1 / U7,sunglasses,napszemüveg,<img src='https://img.freepik.com/free-photo/close-portrait-young-woman-with-sunglasses-earrings-warm-sunset-park_343596-1742.jpg'></img>
1 / U7,surfing,szörfözés,<img src='https://st5.depositphotos.com/84239180/71998/v/380/depositphotos_719988892-stock-illustration-illustration-vector-graphic-surfing-blue.jpg'></img>
1 / U7,take,vesz,<img src='https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg'></img>
1 / U7,thin,vékony,<img src='https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg'></img>
1 / U7,truck driver,teherautó-sofőr,<img src='https://st2.depositphotos.com/1006018/9210/v/380/depositphotos_92109332-stock-illustration-delivery-man-waving-driving-van.jpg'></img>
1 / U7,tutor,korrepetitor,<img src='https://st4.depositphotos.com/33945136/41943/v/380/depositphotos_419432198-stock-illustration-flat-design-online-teaching-illustration.jpg'></img>
1 / U8,autumn,ősz,<img src='https://st5.depositphotos.com/35914836/63548/i/450/depositphotos_635487234-stock-photo-colorful-leaves-oak-wooden-table.jpg'></img>
1 / U8,camping,kempingezés,<img src='https://static6.depositphotos.com/1007424/571/v/380/depositphotos_5711016-stock-illustration-summer-camp.jpg'></img>
1 / U8,campsite,táborhely,<img src='https://st2.depositphotos.com/1831155/10064/i/380/depositphotos_100646878-stock-photo-tourist-tent-in-the-norway.jpg'></img>
1 / U8,carry,cipelés,<img src='https://st.depositphotos.com/1725337/1258/i/380/depositphotos_12580412-stock-photo-carton-box.jpg'></img>
1 / U8,cloudy,felhős,<img src='https://st.depositphotos.com/1008244/4749/v/380/depositphotos_47493197-stock-illustration-white-clouds-on-blue-background.jpg'></img>
1 / U8,cold,hideg,<img src='https://st5.depositphotos.com/4216129/76381/v/450/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg'></img>
1 / U8,continent,kontinens,<img src='https://st.depositphotos.com/1583396/1916/i/380/depositphotos_19162397-stock-photo-red-world-map-background.jpg'></img>
1 / U8,cool,hűvös,<img src='https://st.depositphotos.com/1001189/1841/v/380/depositphotos_18419447-stock-illustration-cold-warning-sign.jpg'></img>
1 / U8,cruise,hajózás,<img src='https://st2.depositphotos.com/3591429/5992/i/380/depositphotos_59926589-stock-photo-cruise-ship.jpg'></img>
1 / U8,cyclist,kerékpáros,<img src='https://st2.depositphotos.com/1722908/12424/i/380/depositphotos_124244472-stock-photo-road-cycler-isolated.jpg'></img>
1 / U8,foggy,ködös,<img src='https://st.depositphotos.com/1840827/1740/i/450/depositphotos_17408037-stock-photo-asphalt-road-in-an-autumn.jpg'></img>
1 / U8,get wet,vizes lesz,<img src='https://st4.depositphotos.com/1131361/30872/v/380/depositphotos_308723636-stock-illustration-poor-kid-labour-get-caught.jpg'></img>
1 / U8,go away,elmegy,<img src='https://st.depositphotos.com/1418932/4935/i/380/depositphotos_49351037-stock-photo-girl-walking-away-through-green.jpg'></img>
1 / U8,guidebook,útmutató,<img src='https://static5.depositphotos.com/1025854/458/v/380/depositphotos_4588735-stock-illustration-open-magazine.jpg'></img>
1 / U8,hot,forró,<img src='https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg'></img>
1 / U8,huge,hatalmas,<img src='https://st.depositphotos.com/1252160/2802/i/380/depositphotos_28021153-stock-photo-businesswoman-lifting-heavy-elephant-isolated.jpg'></img>
1 / U8,ice hockey,jégkorong,<img src='https://st4.depositphotos.com/3917667/22868/i/380/depositphotos_228680916-stock-photo-little-boy-playing-ice-hockey.jpg'></img>
1 / U8,icy,jeges,<img src='https://st.depositphotos.com/1257064/1956/v/380/depositphotos_19562153-stock-illustration-glass-of-fresh-cool-carbonated.jpg'></img>
1 / U8,insect spray,rovarspray,<img src='https://st4.depositphotos.com/9223672/21371/v/380/depositphotos_213715070-stock-illustration-spray-aerosol-icon-isolated-white.jpg'></img>
