A1 / 7 / 7,ziemlich ( / ),meglehetősen,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 7,Zimmer (das  / ),szoba,<img src='https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg'></img>
A1 / 7 / 10,aber ( / ),de,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 10,Bahnhof (der  / -höfe),pályaudvar,<img src='https://st5.depositphotos.com/3275449/78842/v/450/depositphotos_788427914-stock-illustration-high-speed-train-arriving-modern.jpg'></img>
A1 / 7 / 10,Bibliothek (die  / -en),könyvtár,<img src='https://st4.depositphotos.com/12275898/24002/v/450/depositphotos_240024414-stock-illustration-library-book-shelf-interior-graphic.jpg'></img>
A1 / 7 / 10,Bis bald! ( / ),Hamarosan találkozunk!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 10,Bus (der  / -se),busz,<img src='https://st3.depositphotos.com/1016223/32726/i/450/depositphotos_327263646-stock-photo-white-big-tour-bus-left.jpg'></img>
A1 / 7 / 10,extrem ( / ),nagyon,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 10,Fernsehturm (der  / -türme),TV-torony,<img src='https://static8.depositphotos.com/1014956/1072/i/450/depositphotos_10721561-stock-photo-berlin-tv-tower-from-alexanderplatz.jpg'></img>
A1 / 7 / 10,Hof (der  / Höfe),udvar,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 10,Klassenlehrerin (die  / -nen),osztályfőnök,<img src='https://st5.depositphotos.com/15601592/70596/i/450/depositphotos_705961022-stock-photo-vertical-image-teacher-talking-students.jpg'></img>
A1 / 7 / 10,laut ( / ),hangos,<img src='https://st2.depositphotos.com/4196725/6637/v/450/depositphotos_66371335-stock-illustration-businessman-cartoon-with-a-megaphone.jpg'></img>
A1 / 7 / 10,Lehrer (der  / ),tanár,<img src='https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg'></img>
A1 / 7 / 10,Minute (die  / -n),perc,<img src='https://st.depositphotos.com/1005844/1678/i/450/depositphotos_16781853-stock-photo-1-minute.jpg'></img>
A1 / 7 / 10,nach Hause ( / ),haza,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 10,nett ( / ),kedves,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 10,neu ( / ),új,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 10,Park (der  / -s),park,<img src='https://st2.depositphotos.com/1011549/5583/i/380/depositphotos_55831727-stock-photo-multicolored-flowerbed-on-a-glade.jpg'></img>
A1 / 7 / 10,Pause (die  / -n),szünet,<img src='https://st.depositphotos.com/1005920/1377/i/380/depositphotos_13770756-stock-photo-pause-icon.jpg'></img>
A1 / 7 / 10,Platz (der  / Plätze),tér,<img src='https://st2.depositphotos.com/3274035/6326/i/380/depositphotos_63261211-stock-photo-town-hall-in-the-market.jpg'></img>
A1 / 7 / 10,Schwimmbad (das  / -bäder),uszoda,<img src='https://st.depositphotos.com/2073903/2594/i/380/depositphotos_25946459-stock-photo-outdoor-swimming-pool.jpg'></img>
A1 / 7 / 10,Sporthalle (die  / -n),sportcsarnok,<img src='https://st2.depositphotos.com/1000165/9415/i/380/depositphotos_94156510-stock-photo-interior-of-a-sport-games.jpg'></img>
A1 / 7 / 10,Stadion (das  / Stadien),stadion,<img src='https://st4.depositphotos.com/1001201/20068/i/380/depositphotos_200681252-stock-photo-top-view-of-a-soccer.jpg'></img>
A1 / 7 / 10,Straße (die  / -n),utca,<img src='https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg'></img>
A1 / 7 / 10,süß ( / ),édes,<img src='https://st.depositphotos.com/1000589/3857/i/380/depositphotos_38572541-stock-photo-sugar-on-wooden-table.jpg'></img>
A1 / 7 / 10,total ( / ),teljesen,<img src='https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg'></img>
A1 / 7 / 10,U-Bahn (die  / -en),metró,<img src='https://st5.depositphotos.com/88369228/75706/i/380/depositphotos_757066742-stock-photo-full-shot-empty-subway-platform.jpg'></img>
A1 / 7 / 10,Woche (die  / -n),hét,<img src='https://st.depositphotos.com/1763191/5017/v/380/depositphotos_50173923-stock-illustration-seven-days-of-the-week.jpg'></img>
A1 / 7 / 10,Wohnung (die  / -en),lakás,<img src='https://st3.depositphotos.com/8080374/13414/v/380/depositphotos_134141690-stock-illustration-interior-of-studio-apartments.jpg'></img>
A1 / 7 / 10,Zoo (der  / -s),állatkert,<img src='https://st3.depositphotos.com/11788938/14653/v/380/depositphotos_146539967-stock-illustration-zoo-vector-flat-illustration-animals.jpg'></img>
A1 / 7 / 11,Fußballplatz (der  / -plätze),futballpálya,<img src='https://st5.depositphotos.com/10666738/72033/i/450/depositphotos_720332854-stock-photo-textured-soccer-game-field-neon.jpg'></img>
A1 / 7 / 12,Dorf (das  / Dörfer),falu,<img src='https://st5.depositphotos.com/76695596/73814/v/450/depositphotos_738143490-stock-illustration-village-landscape-meadow-sky-clouds.jpg'></img>
A1 / 7 / 12,es gibt ( / ),van,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,andere ( / r / s),másik,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,damit ( / ),ezzel,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,dauern ( / ),tart,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,etwa ( / ),körülbelül,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,gehen ( / ),megy,<img src='https://st2.depositphotos.com/36944248/44025/i/450/depositphotos_440250546-stock-photo-close-up-of-walking-man.jpg'></img>
A1 / 7 / 14,langweilig ( / ),unalmas,<img src='https://st2.depositphotos.com/4362501/7259/i/450/depositphotos_72592225-stock-photo-aged-man-sits-boring-on.jpg'></img>
A1 / 7 / 14,laufen /läuft ( / ),fut,<img src='https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg'></img>
A1 / 7 / 14,manche ( / ),némelyik,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,mehr ( / ),több,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,meistens ( / ),többnyire,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,Schulweg (der  / -e),iskolába vezető út,<img src='https://st.depositphotos.com/1667027/2408/v/380/depositphotos_24086139-stock-illustration-school-kids.jpg'></img>
A1 / 7 / 14,Spaß (der  / ),szórakozás,<img src='https://st4.depositphotos.com/20363444/27341/i/380/depositphotos_273412336-stock-photo-happy-mother-outstretched-hands-cute.jpg'></img>
A1 / 7 / 14,Straßenbahn (die  / -en),villamos,<img src='https://st2.depositphotos.com/3474805/7901/v/380/depositphotos_79017926-stock-illustration-lovely-retro-detailed-tram-car.jpg'></img>
A1 / 7 / 14,trainieren ( / ),edz,<img src='https://st4.depositphotos.com/13193658/27942/i/380/depositphotos_279427964-stock-photo-cropped-view-girl-sportswear-exercising.jpg'></img>
A1 / 7 / 14,Training (das  / -s),edzés,<img src='https://st3.depositphotos.com/35069464/36768/i/380/depositphotos_367686244-stock-photo-collage-sportswoman-sitting-sport-equipment.jpg'></img>
A1 / 7 / 14,unterwegs ( / ),útközben,<img src='https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg'></img>
A1 / 7 / 14,Wetter (das  / ),időjárás,<img src='https://static3.depositphotos.com/1001160/248/v/380/depositphotos_2482852-stock-illustration-weather-icons.jpg'></img>
A1 / 7 / 14,Wie lange? ( / ),Mennyi ideig?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 7 / 14,zu Fuß gehen ( / ),gyalog megy,<img src='https://st3.depositphotos.com/1007566/13410/v/380/depositphotos_134108900-stock-illustration-people-walking-isolated-icon.jpg'></img>
A1 / 7 / SW,allein ( / ),egyedül,<img src='https://st2.depositphotos.com/1809585/6955/i/450/depositphotos_69558061-stock-photo-single-or-divorced-woman-alone.jpg'></img>
A1 / 7 / SW,einlassen /lässt ein ( / ),beenged,<img src='https://st3.depositphotos.com/12039320/16344/i/450/depositphotos_163442608-stock-photo-small-business-owner-with-open.jpg'></img>
A1 / 7 / SW,öffnen ( / ),nyit,<img src='https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg'></img>
A1 / 7 / SW,schließen ( / ),becsuk,<img src='https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg'></img>
A1 / 7 / SW,träumen ( / ),álmodik,<img src='https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg'></img>
A1 / 7 / SW,weinen ( / ),sír,<img src='https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg'></img>
A1 / 8 / 1,Ballett (das  / ),balett,<img src='https://st.depositphotos.com/69644438/58885/i/450/depositphotos_588853044-stock-photo-full-length-ballerinas-practicing-together.jpg'></img>
A1 / 8 / 1,Dienstag (der  / -e),kedd,<img src='https://st4.depositphotos.com/22694998/26731/i/450/depositphotos_267318714-stock-photo-notes-stickers-to-remind-the.jpg'></img>
A1 / 8 / 1,Donnerstag (der  / -e),csütörtök,<img src='https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221668-stock-photo-top-view-sticky-note-thursday.jpg'></img>
A1 / 8 / 1,Freitag (der  / -e),péntek,<img src='https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221672-stock-photo-top-view-card-friday-lettering.jpg'></img>
A1 / 8 / 1,heute ( / ),ma,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 1,Mittwoch (der  / -e),szerda,<img src='https://st.depositphotos.com/20363444/57422/i/450/depositphotos_574221642-stock-photo-top-view-paper-note-wednesday.jpg'></img>
A1 / 8 / 1,Montag (der  / -e),hétfő,<img src='https://st5.depositphotos.com/1032577/66363/i/450/depositphotos_663633510-stock-photo-monday-word-small-piece-paper.jpg'></img>
A1 / 8 / 1,morgen ( / ),holnap,<img src='https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg'></img>
A1 / 8 / 1,Samstag (der  / -e),szombat,<img src='https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220453-stock-photo-happy-saturday-with-water-drops.jpg'></img>
A1 / 8 / 1,Sonntag (der  / -e),vasárnap,<img src='https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220613-stock-photo-happy-sunday-with-water-drops.jpg'></img>
A1 / 8 / 1,Test (der  / -s),teszt,<img src='https://st.depositphotos.com/2208320/2296/v/380/depositphotos_22963534-stock-illustration-vector-options-selection-icon.jpg'></img>
A1 / 8 / 1,wann ( / ),mikor,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 1,Yoga (das  / ),jóga,<img src='https://static9.depositphotos.com/1018782/1176/v/380/depositphotos_11765826-stock-illustration-yoga-poses.jpg'></img>
A1 / 8 / 2,cool ( / ),tök jó,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 2,frei ( / ),szabad,<img src='https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg'></img>
A1 / 8 / 3,Englisch (das  / ),angol,<img src='https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg'></img>
A1 / 8 / 3,Ethik (die  / ),etika,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 3,Kunst (die  / ),művészet,<img src='https://st.depositphotos.com/1987395/1941/i/450/depositphotos_19414393-stock-illustration-back-to-school-series-art.jpg'></img>
A1 / 8 / 3,Mathematik (die  / ),matek,<img src='https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg'></img>
A1 / 8 / 3,Mathematik (die  / ),matek,<img src='https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg'></img>
A1 / 8 / 3,Religion (die  / ),vallás,<img src='https://st4.depositphotos.com/4177785/39484/i/380/depositphotos_394846744-stock-photo-religious-education-rgb-color-icon.jpg'></img>
A1 / 8 / 3,Sachunterricht (der  / ),környezetismeret,<img src='https://st.depositphotos.com/1518767/5156/i/380/depositphotos_51565191-stock-photo-idea-tree-against-cute-pupils.jpg'></img>
A1 / 8 / 3,Stundenplan (der  / -pläne),órarend,<img src='https://static6.depositphotos.com/1010596/645/v/380/depositphotos_6458221-stock-illustration-school-timetable.jpg'></img>
A1 / 8 / 3,Werken (das  / ),technika óra,<img src='https://st5.depositphotos.com/1642684/63384/v/380/depositphotos_633845358-stock-illustration-top-view-kid-painting-paper.jpg'></img>
A1 / 8 / 4,Hausaufgabe (die  / -n),házi feladat,<img src='https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg'></img>
A1 / 8 / 4,nie ( / ),soha,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 4,nur ( / ),csak,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 4,Quatsch (der  / ),ostobaság,<img src='https://st.depositphotos.com/1037178/2168/v/380/depositphotos_21688439-stock-illustration-smiley-vector-illustration-tongue-out.jpg'></img>
A1 / 8 / 4,Stunde (die  / -n),óra,<img src='https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg'></img>
A1 / 8 / 7,blöd ( / ),hülye,<img src='https://static8.depositphotos.com/1008939/908/i/450/depositphotos_9088934-stock-photo-stress-can-hurt.jpg'></img>
A1 / 8 / 7,Brieffreundin (die  / -nen),levelezőtárs,<img src='https://static8.depositphotos.com/1118622/861/v/450/depositphotos_8617895-stock-illustration-vector-stamp-happy-valentines-day.jpg'></img>
A1 / 8 / 7,Fach (das  / Fächer),tantárgy,<img src='https://st.depositphotos.com/2485347/4925/v/450/depositphotos_49255301-stock-illustration-school-icons.jpg'></img>
A1 / 8 / 7,finden ( / ),talál,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 7,ganz ( / ),egész,<img src='https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg'></img>
A1 / 8 / 7,Internet (das  / ),internet,<img src='https://static5.depositphotos.com/1000128/487/i/450/depositphotos_4878536-stock-photo-internet-concept.jpg'></img>
A1 / 8 / 7,klasse ( / ),klassz,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 7,Lieblingsfach (das  / -fächer),kedvenc tantárgy,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 7,Mathelehrer (der  / ),matektanár,<img src='https://st5.depositphotos.com/1000975/68875/i/450/depositphotos_688755030-stock-photo-teacher-young-girl-classroom.jpg'></img>
A1 / 8 / 7,Mitschüler (der  / ),iskolatárs,<img src='https://st.depositphotos.com/1439758/4616/v/450/depositphotos_46160671-stock-illustration-smiling-boy-going-to-school.jpg'></img>
A1 / 8 / 7,okay ( / ),oké,<img src='https://st.depositphotos.com/1049680/54220/i/450/depositphotos_542209496-stock-photo-senior-man-grey-hair-wearing.jpg'></img>
A1 / 8 / 7,Video (das  / -s),videó,<img src='https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg'></img>
A1 / 8 / 7,Volleyball (der  / ),röplabda,<img src='https://st2.depositphotos.com/1047308/45880/i/380/depositphotos_458807458-stock-illustration-woman-volleyball-player-watercolor.jpg'></img>
A1 / 8 / 8,Mitschülerin (die  / -nen),iskolatárs,<img src='https://st.depositphotos.com/1439758/4616/v/450/depositphotos_46160671-stock-illustration-smiling-boy-going-to-school.jpg'></img>
A1 / 8 / 9,abschreiben / schreibt ab ( / ),lemásol,<img src='https://st.depositphotos.com/1310467/1677/i/450/depositphotos_16774275-stock-photo-womans-hand-with-working-copier.jpg'></img>
A1 / 8 / 9,anrufen / ruft an ( / ),felhív,<img src='https://static9.depositphotos.com/1594308/1163/i/450/depositphotos_11630553-stock-photo-phone-call.jpg'></img>
A1 / 8 / 9,aufräumen / räumt auf ( / ),kitakarit,<img src='https://st5.depositphotos.com/10614052/66482/i/450/depositphotos_664827998-stock-photo-woman-sponge-foam-cleaning-blue.jpg'></img>
A1 / 8 / 9,Klassenzimmer (das  / ),osztályterem,<img src='https://st3.depositphotos.com/6064568/36093/v/450/depositphotos_360935598-stock-illustration-secondary-school-classroom-interior-cartoon.jpg'></img>
A1 / 8 / 9,kontrollieren ( / ),ellenőriz,<img src='https://st5.depositphotos.com/7916644/69275/v/450/depositphotos_692750946-stock-illustration-puppeteer-hands-controlling-puppets-employer.jpg'></img>
A1 / 8 / 9,Text (der  / -e),szöveg,<img src='https://static9.depositphotos.com/1318696/1094/v/380/depositphotos_10946510-stock-illustration-handwriting-seamless-vector-background.jpg'></img>
A1 / 8 / 9,vorlesen / liest vor ( / ),felolvas,<img src='https://st.depositphotos.com/10614052/61367/i/380/depositphotos_613679996-stock-photo-young-woman-reading-book-armchair.jpg'></img>
A1 / 8 / 9,zuhören / hört zu ( / ),hallgat,<img src='https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg'></img>
A1 / 8 / 9,zurückgeben / gibt zurück ( / ),visszaad,<img src='https://st.depositphotos.com/1070459/1228/v/380/depositphotos_12289579-stock-illustration-schoolgirl-and-teacher.jpg'></img>
A1 / 8 / 10,Unterricht (der  / ),tanítás,<img src='https://st3.depositphotos.com/3591429/13572/i/380/depositphotos_135722908-stock-photo-diversity-students-using-digital-tablets.jpg'></img>
A1 / 8 / 10,Wort (das  / Wörter),szó,<img src='https://st2.depositphotos.com/50337402/47119/v/380/depositphotos_471199736-stock-illustration-asian-kanji-silver-plated-metallic.jpg'></img>
A1 / 8 / 12,Apfel (der  / Äpfel),alma,<img src='https://st3.depositphotos.com/7531416/13340/i/450/depositphotos_133404264-stock-photo-apple-isolated-on-white.jpg'></img>
A1 / 8 / 12,Brot (das  / -e),kenyér,<img src='https://st.depositphotos.com/1434090/4473/i/450/depositphotos_44737897-stock-photo-fresh-bread.jpg'></img>
A1 / 8 / 12,endlich ( / ),végre,<img src='https://static9.depositphotos.com/1670531/1150/i/450/depositphotos_11505909-stock-photo-finish.jpg'></img>
A1 / 8 / 12,gesund ( / ),egészséges,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 12,Joghurt (der  / -s),joghurt,<img src='https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg'></img>
A1 / 8 / 12,Käse (der  / ),sajt,<img src='https://st5.depositphotos.com/11630730/75954/v/450/depositphotos_759546306-stock-illustration-various-types-cheese-sliced-pieces.jpg'></img>
A1 / 8 / 12,Käsebrot (das  / -e),sajtos szendvics,<img src='https://st.depositphotos.com/2355249/2570/i/450/depositphotos_25703351-stock-photo-brazilian-cheese-buns.jpg'></img>
A1 / 8 / 12,lecker ( / ),finom,<img src='https://st4.depositphotos.com/5288256/19860/v/450/depositphotos_198604272-stock-illustration-isolated-hungry-emoticon-flat-design.jpg'></img>
A1 / 8 / 12,Müsliriegel (der  / ),müzliszelet,<img src='https://static3.depositphotos.com/1007959/254/i/450/depositphotos_2545314-stock-photo-two-nutritious-granola-bars-isolated.jpg'></img>
A1 / 8 / 12,Orangensaft (der  / -säfte),narancslé,<img src='https://static8.depositphotos.com/1005629/861/i/450/depositphotos_8612623-stock-photo-orange-juice.jpg'></img>
A1 / 8 / 12,schmecken ( / ),ízlik,<img src='https://st.depositphotos.com/1146092/1982/i/380/depositphotos_19827839-stock-photo-dog-with-cocktail.jpg'></img>
A1 / 8 / 12,Schulhof (der  / -höfe),iskolaudvar,<img src='https://st.depositphotos.com/1526816/1485/v/380/depositphotos_14859163-stock-illustration-kids.jpg'></img>
A1 / 8 / 12,Schulkiosk (der  / -e),iskolai büfé,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 13,Apfelsaft (der  / -säfte),almalé,<img src='https://st4.depositphotos.com/12985656/20480/i/450/depositphotos_204808948-stock-photo-close-view-glass-apple-juice.jpg'></img>
A1 / 8 / 13,Brötchen (das  / ),zsemle,<img src='https://st5.depositphotos.com/1782975/74532/i/450/depositphotos_745327902-stock-photo-german-bread-roll-sesame-seeds.jpg'></img>
A1 / 8 / 13,Hunger (der  / ),éhség,<img src='https://st5.depositphotos.com/26776340/65146/i/450/depositphotos_651460896-stock-photo-homeless-man-warm-torn-clothing.jpg'></img>
A1 / 8 / 13,Kakao (der  / ),kakaó,<img src='https://st3.depositphotos.com/1177973/15030/i/450/depositphotos_150308236-stock-photo-broken-chocolate-pieces-on-white.jpg'></img>
A1 / 8 / 13,kosten ( / ),kerül,<img src='https://st4.depositphotos.com/12985790/20236/i/450/depositphotos_202360766-stock-photo-dollar-banknotes-hanging-rope-isolated.jpg'></img>
A1 / 8 / 13,möchte ( / ),szeretne,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 13,Schinken (der  / -),sonka,<img src='https://st2.depositphotos.com/1000658/10433/v/380/depositphotos_104339582-stock-illustration-illustration-of-a-set-of.jpg'></img>
A1 / 8 / 13,Schinkenbrot (das  / -e),sonkás szendvics,<img src='https://st.depositphotos.com/1003272/4352/i/380/depositphotos_43524353-stock-photo-sandwich.jpg'></img>
A1 / 8 / 13,Schokoriegel (der  / -),csokiszelet,<img src='https://st.depositphotos.com/19748242/52855/i/380/depositphotos_528556986-stock-photo-cracked-chocolate-bar-milk-filling.jpg'></img>
A1 / 8 / 15,dann ( / ),aztán,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 15,einmal ( / ),egyszer,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 15,etwas ( / ),valami(t),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 15,fernsehen / sieht fern ( / ),TV-t néz,<img src='https://static7.depositphotos.com/1150740/685/v/450/depositphotos_6858156-stock-illustration-cartoon-man-watch-tv.jpg'></img>
A1 / 8 / 15,Kindergarten (der  / -gärten),óvoda,<img src='https://st5.depositphotos.com/10614052/76356/i/450/depositphotos_763565172-stock-photo-cute-little-girl-playing-xylophone.jpg'></img>
A1 / 8 / 15,Lieblingsessen (das  / ),kedvenc étel,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 15,Nachmittag (der  / -e),délután,<img src='https://static8.depositphotos.com/1030334/1045/i/450/depositphotos_10457072-stock-photo-forest.jpg'></img>
A1 / 8 / 15,noch ( / ),még,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 15,pro ( / ),-ként,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 15,Spaghetti (die  / ),spagetti,<img src='https://static8.depositphotos.com/1328914/863/i/380/depositphotos_8632657-stock-photo-spaghetti-hanging-on-a-fork.jpg'></img>
A1 / 8 / 15,zu Mittag essen / isst zu Mittag ( / ),ebédel,<img src='https://st5.depositphotos.com/88369228/74227/i/380/depositphotos_742274910-stock-photo-family-dinner-food-table-tasty.jpg'></img>
A1 / 8 / 15,zuerst ( / ),először,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / 16,Abend (der  / -e),este,<img src='https://static9.depositphotos.com/1323705/1165/i/450/depositphotos_11659681-stock-photo-sunset-dune.jpg'></img>
A1 / 8 / 16,einkaufen / kauft ein ( / ),bevásárol,<img src='https://st5.depositphotos.com/62628780/75647/i/450/depositphotos_756473362-stock-photo-woman-basket-hands-customer-supermarket.jpg'></img>
A1 / 8 / 16,Morgen (der  / ),reggel,<img src='https://st4.depositphotos.com/4776035/38284/i/450/depositphotos_382849610-stock-photo-woman-stretching-hands-in-bed.jpg'></img>
A1 / 8 / 16,Vormittag (der  / -e),délelőtt,<img src='https://st.depositphotos.com/1010826/1285/v/380/depositphotos_12850655-stock-illustration-cockerel-rooster.jpg'></img>
A1 / 8 / 16,zu ( / ),-ra;-re,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 8 / SW,Buchstabe (der  / -n),betű,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
